target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-03T22:00:00Z,2026-07-04T00:00:00+0200,22,00,5.0,5.0,8.0,3.4535623,-1.5464377,234.0,233.62575,-0.37425232
2026-07-03T23:00:00Z,2026-07-04T01:00:00+0200,23,01,5.0,5.0,8.0,3.2843328,-1.7156672,205.0,200.07245,-4.9275513
2026-07-04T00:00:00Z,2026-07-04T02:00:00+0200,00,02,5.0,5.0,9.0,3.4171941,-1.5828059,196.0,190.46645,-5.533554
2026-07-04T01:00:00Z,2026-07-04T03:00:00+0200,01,03,7.0,7.0,12.0,5.1898036,-1.8101964,186.0,182.04028,-3.9597168
2026-07-04T02:00:00Z,2026-07-04T04:00:00+0200,02,04,9.0,9.0,16.0,7.657274,-1.3427262,198.0,190.59163,-7.408371
2026-07-04T03:00:00Z,2026-07-04T05:00:00+0200,03,05,10.0,10.0,18.0,9.05616,-0.94384,211.0,201.98097,-9.019028
2026-07-04T04:00:00Z,2026-07-04T06:00:00+0200,04,06,9.0,9.0,18.0,8.531352,-0.46864796,229.0,218.90324,-10.096756
2026-07-04T05:00:00Z,2026-07-04T07:00:00+0200,05,07,12.0,12.0,21.0,11.129683,-0.87031746,267.0,256.95288,-10.047119
2026-07-04T06:00:00Z,2026-07-04T08:00:00+0200,06,08,11.0,11.0,22.0,10.6538105,-0.3461895,281.0,270.23453,-10.765472
2026-07-04T07:00:00Z,2026-07-04T09:00:00+0200,07,09,9.0,9.0,20.0,9.325977,0.32597733,287.0,274.55096,-12.449036
2026-07-04T08:00:00Z,2026-07-04T10:00:00+0200,08,10,9.0,9.0,17.0,9.417943,0.417943,285.0,271.54034,-13.459656
2026-07-04T09:00:00Z,2026-07-04T11:00:00+0200,09,11,10.0,10.0,19.0,10.685642,0.68564224,282.0,266.44006,-15.559937
2026-07-04T10:00:00Z,2026-07-04T12:00:00+0200,10,12,9.0,9.0,19.0,10.444642,1.4446421,273.0,260.21924,-12.780762
2026-07-04T11:00:00Z,2026-07-04T13:00:00+0200,11,13,10.0,10.0,20.0,11.324984,1.3249836,276.0,266.059,-9.9410095
2026-07-04T12:00:00Z,2026-07-04T14:00:00+0200,12,14,11.0,11.0,22.0,12.123379,1.1233788,273.0,263.2747,-9.725311
2026-07-04T13:00:00Z,2026-07-04T15:00:00+0200,13,15,10.0,10.0,22.0,11.316042,1.316042,270.0,255.76755,-14.232452
2026-07-04T14:00:00Z,2026-07-04T16:00:00+0200,14,16,9.0,9.0,20.0,10.0872135,1.0872135,257.0,242.89517,-14.104828
2026-07-04T15:00:00Z,2026-07-04T17:00:00+0200,15,17,10.0,10.0,21.0,10.297884,0.297884,258.0,245.07704,-12.922958
2026-07-04T16:00:00Z,2026-07-04T18:00:00+0200,16,18,12.0,12.0,21.0,11.313616,-0.6863842,251.0,237.24887,-13.751129
2026-07-04T17:00:00Z,2026-07-04T19:00:00+0200,17,19,13.0,13.0,24.0,11.778267,-1.2217331,271.0,260.45203,-10.547974
2026-07-04T18:00:00Z,2026-07-04T20:00:00+0200,18,20,7.0,7.0,24.0,6.9728327,-0.02716732,281.0,271.40482,-9.595184
2026-07-04T19:00:00Z,2026-07-04T21:00:00+0200,19,21,7.0,7.0,12.0,5.671464,-1.328536,274.0,265.39325,-8.6067505
2026-07-04T20:00:00Z,2026-07-04T22:00:00+0200,20,22,8.0,8.0,15.0,6.4360695,-1.5639305,281.0,272.99792,-8.002075
2026-07-04T21:00:00Z,2026-07-04T23:00:00+0200,21,23,8.0,8.0,16.0,6.303548,-1.6964521,299.0,290.53235,-8.467651
