target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-07T00:00:00Z,00,5.0,3.0470173,-1.9529827,333.0,343.9878,10.987793
2026-03-07T01:00:00Z,01,4.0,2.4224265,-1.5775735,334.0,341.9077,7.907715
2026-03-07T02:00:00Z,02,3.0,1.8231725,-1.1768275,347.0,351.6273,4.627289
2026-03-07T03:00:00Z,03,6.0,3.5422711,-2.4577289,334.0,338.864,4.8640137
2026-03-07T04:00:00Z,04,6.0,3.5794637,-2.4205363,337.0,341.18442,4.1844177
2026-03-07T05:00:00Z,05,5.0,3.0095615,-1.9904385,354.0,358.6897,4.6896973
2026-03-07T06:00:00Z,06,5.0,2.960827,-2.039173,356.0,2.0786438,6.078644
2026-03-07T07:00:00Z,07,6.0,3.5033977,-2.4966023,7.0,12.522211,5.522217
2026-03-07T08:00:00Z,08,4.0,2.3400059,-1.6599941,3.0,9.31452,6.314514
2026-03-07T09:00:00Z,09,5.0,2.8701007,-2.1298993,347.0,351.16623,4.1662292
2026-03-07T10:00:00Z,10,7.0,3.979793,-3.020207,357.0,1.1647034,4.1647034
2026-03-07T11:00:00Z,11,8.0,4.577983,-3.422017,6.0,12.367468,6.367462
2026-03-07T12:00:00Z,12,5.0,3.0148556,-1.9851444,12.0,16.856083,4.856079
2026-03-07T13:00:00Z,13,5.0,2.9460096,-2.0539904,6.0,12.740988,6.740982
2026-03-07T14:00:00Z,14,8.0,4.602827,-3.397173,349.0,356.4988,7.49881
2026-03-07T15:00:00Z,15,7.0,4.105419,-2.8945808,350.0,356.61118,6.6111755
2026-03-07T16:00:00Z,16,6.0,3.5557642,-2.4442358,51.0,55.828438,4.82843
2026-03-07T17:00:00Z,17,7.0,4.2190256,-2.7809744,48.0,52.29796,4.2979584
2026-03-07T18:00:00Z,18,8.0,4.6665826,-3.3334174,38.0,43.145798,5.1457977
2026-03-07T19:00:00Z,19,7.0,4.078408,-2.9215922,44.0,48.200417,4.200409
2026-03-07T20:00:00Z,20,7.0,4.3009086,-2.6990914,48.0,52.962147,4.962143
2026-03-07T21:00:00Z,21,7.0,4.1461425,-2.8538575,51.0,55.696686,4.696686
2026-03-07T22:00:00Z,22,7.0,4.3583293,-2.6416707,54.0,58.904552,4.9045563
2026-03-07T23:00:00Z,23,6.0,3.6954494,-2.3045506,59.0,64.65139,5.6513977
