target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-21T22:00:00Z,2026-07-22T00:00:00+0200,22,00,7.0,7.0,12.0,5.0920925,-1.9079075,334.0,338.9462,4.9461975
2026-07-21T23:00:00Z,2026-07-22T01:00:00+0200,23,01,7.0,7.0,13.0,5.200032,-1.7999678,333.0,332.17645,-0.82354736
2026-07-22T00:00:00Z,2026-07-22T02:00:00+0200,00,02,7.0,7.0,13.0,5.373542,-1.6264582,327.0,327.2671,0.26708984
2026-07-22T01:00:00Z,2026-07-22T03:00:00+0200,01,03,6.0,6.0,13.0,5.2644925,-0.7355075,311.0,310.0027,-0.99731445
2026-07-22T02:00:00Z,2026-07-22T04:00:00+0200,02,04,8.0,8.0,14.0,6.224568,-1.7754321,331.0,329.86804,-1.131958
2026-07-22T03:00:00Z,2026-07-22T05:00:00+0200,03,05,8.0,8.0,14.0,6.5123,-1.4877,328.0,320.84485,-7.1551514
2026-07-22T04:00:00Z,2026-07-22T06:00:00+0200,04,06,10.0,10.0,17.0,8.62723,-1.3727703,323.0,317.02267,-5.9773254
2026-07-22T05:00:00Z,2026-07-22T07:00:00+0200,05,07,9.0,9.0,17.0,8.496509,-0.5034914,321.0,315.75922,-5.2407837
2026-07-22T06:00:00Z,2026-07-22T08:00:00+0200,06,08,10.0,10.0,18.0,9.621065,-0.37893486,328.0,322.42584,-5.5741577
2026-07-22T07:00:00Z,2026-07-22T09:00:00+0200,07,09,9.0,9.0,18.0,9.263987,0.2639866,332.0,321.9522,-10.047791
2026-07-22T08:00:00Z,2026-07-22T10:00:00+0200,08,10,9.0,9.0,17.0,9.617596,0.6175957,321.0,308.12634,-12.873657
2026-07-22T09:00:00Z,2026-07-22T11:00:00+0200,09,11,10.0,10.0,18.0,10.772901,0.7729006,311.0,299.8725,-11.127502
2026-07-22T10:00:00Z,2026-07-22T12:00:00+0200,10,12,11.0,11.0,21.0,11.75561,0.75561047,316.0,306.56573,-9.434265
2026-07-22T11:00:00Z,2026-07-22T13:00:00+0200,11,13,12.0,12.0,22.0,12.58893,0.58893013,313.0,306.1145,-6.885498
2026-07-22T12:00:00Z,2026-07-22T14:00:00+0200,12,14,13.0,13.0,25.0,13.24705,0.24705029,327.0,320.004,-6.996002
2026-07-22T13:00:00Z,2026-07-22T15:00:00+0200,13,15,13.0,13.0,25.0,13.122795,0.122795105,323.0,311.00967,-11.990326
2026-07-22T14:00:00Z,2026-07-22T16:00:00+0200,14,16,12.0,12.0,25.0,12.126754,0.1267538,324.0,313.7893,-10.210693
2026-07-22T15:00:00Z,2026-07-22T17:00:00+0200,15,17,12.0,12.0,22.0,11.658668,-0.34133244,315.0,303.77887,-11.22113
2026-07-22T16:00:00Z,2026-07-22T18:00:00+0200,16,18,12.0,12.0,23.0,11.300296,-0.6997042,327.0,313.88263,-13.117371
2026-07-22T17:00:00Z,2026-07-22T19:00:00+0200,17,19,9.0,9.0,23.0,8.721764,-0.2782364,340.0,331.43063,-8.569366
2026-07-22T18:00:00Z,2026-07-22T20:00:00+0200,18,20,9.0,9.0,18.0,8.097414,-0.902586,334.0,326.90115,-7.0988464
2026-07-22T19:00:00Z,2026-07-22T21:00:00+0200,19,21,9.0,9.0,16.0,7.467495,-1.532505,337.0,328.48358,-8.516418
2026-07-22T20:00:00Z,2026-07-22T22:00:00+0200,20,22,9.0,9.0,16.0,7.172099,-1.8279009,333.0,325.35526,-7.644745
2026-07-22T21:00:00Z,2026-07-22T23:00:00+0200,21,23,9.0,9.0,16.0,6.937347,-2.062653,334.0,326.18646,-7.8135376
