target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-17T00:00:00Z,00,6.0,4.0955906,-1.9044094,193.0,198.97008,5.9700775
2026-03-17T01:00:00Z,01,6.0,4.070708,-1.9292922,201.0,205.63365,4.6336517
2026-03-17T02:00:00Z,02,8.0,5.423862,-2.576138,205.0,209.58548,4.5854797
2026-03-17T03:00:00Z,03,7.0,4.7291875,-2.2708125,209.0,213.81491,4.814911
2026-03-17T04:00:00Z,04,9.0,6.221158,-2.778842,225.0,229.89532,4.8953247
2026-03-17T05:00:00Z,05,9.0,6.14206,-2.8579402,231.0,235.0728,4.0727997
2026-03-17T06:00:00Z,06,9.0,6.183361,-2.816639,236.0,241.9961,5.9960938
2026-03-17T07:00:00Z,07,8.0,5.3879757,-2.6120243,222.0,225.52435,3.524353
2026-03-17T08:00:00Z,08,8.0,5.430966,-2.569034,207.0,212.12292,5.122925
2026-03-17T09:00:00Z,09,8.0,5.46295,-2.5370498,198.0,201.68692,3.6869202
2026-03-17T10:00:00Z,10,7.0,4.7615438,-2.2384562,214.0,221.63474,7.634735
2026-03-17T11:00:00Z,11,7.0,4.897592,-2.102408,210.0,215.6798,5.6797943
2026-03-17T12:00:00Z,12,6.0,4.1187267,-1.8812733,180.0,187.54135,7.5413513
2026-03-17T13:00:00Z,13,7.0,4.783765,-2.2162352,173.0,177.66837,4.6683655
2026-03-17T14:00:00Z,14,8.0,5.626956,-2.373044,179.0,182.60115,3.6011505
2026-03-17T15:00:00Z,15,8.0,5.661194,-2.3388062,188.0,194.05637,6.056366
2026-03-17T16:00:00Z,16,8.0,5.5778666,-2.4221334,179.0,185.1559,6.155899
2026-03-17T17:00:00Z,17,7.0,4.879906,-2.1200938,169.0,175.58331,6.583313
2026-03-17T18:00:00Z,18,6.0,4.1383386,-1.8616614,160.0,164.15437,4.154373
2026-03-17T19:00:00Z,19,6.0,4.2017603,-1.7982397,143.0,146.5385,3.538498
2026-03-17T20:00:00Z,20,6.0,4.208325,-1.7916751,141.0,148.12122,7.121216
2026-03-17T21:00:00Z,21,6.0,4.2072678,-1.7927322,138.0,142.97939,4.9793854
2026-03-17T22:00:00Z,22,8.0,5.567766,-2.4322338,139.0,146.25876,7.2587585
2026-03-17T23:00:00Z,23,8.0,5.533597,-2.466403,139.0,144.47244,5.4724426
