target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-15T22:00:00Z,2026-06-16T00:00:00+0200,22,00,5.0,5.0,9.0,2.3717477,-2.6282523,70.0,73.35949,3.359497
2026-06-15T23:00:00Z,2026-06-16T01:00:00+0200,23,01,7.0,7.0,11.0,2.476834,-4.5231657,95.0,93.229744,-1.7702637
2026-06-16T00:00:00Z,2026-06-16T02:00:00+0200,00,02,7.0,7.0,13.0,2.749002,-4.250998,99.0,97.552475,-1.447525
2026-06-16T01:00:00Z,2026-06-16T03:00:00+0200,01,03,7.0,7.0,13.0,2.7861555,-4.2138443,101.0,99.65371,-1.346283
2026-06-16T02:00:00Z,2026-06-16T04:00:00+0200,02,04,9.0,9.0,16.0,3.6800518,-5.319948,99.0,96.446724,-2.5532837
2026-06-16T03:00:00Z,2026-06-16T05:00:00+0200,03,05,9.0,9.0,16.0,3.8967638,-5.103236,99.0,91.77855,-7.221451
2026-06-16T04:00:00Z,2026-06-16T06:00:00+0200,04,06,9.0,9.0,17.0,4.362523,-4.637477,93.0,86.276405,-6.7236023
2026-06-16T05:00:00Z,2026-06-16T07:00:00+0200,05,07,9.0,9.0,16.0,4.4679565,-4.5320435,102.0,95.91763,-6.082367
2026-06-16T06:00:00Z,2026-06-16T08:00:00+0200,06,08,6.0,6.0,16.0,4.2612867,-1.7387133,104.0,97.73775,-6.262253
2026-06-16T07:00:00Z,2026-06-16T09:00:00+0200,07,09,5.0,5.0,11.0,3.9467325,-1.0532675,108.0,98.2151,-9.784897
2026-06-16T08:00:00Z,2026-06-16T10:00:00+0200,08,10,3.0,3.0,10.0,3.6629837,0.66298366,117.0,105.25589,-11.74411
2026-06-16T09:00:00Z,2026-06-16T11:00:00+0200,09,11,2.0,2.0,7.0,3.158348,1.1583481,223.0,211.71129,-11.288712
2026-06-16T10:00:00Z,2026-06-16T12:00:00+0200,10,12,5.0,5.0,11.0,6.1801972,1.1801972,254.0,244.19565,-9.804352
2026-06-16T11:00:00Z,2026-06-16T13:00:00+0200,11,13,5.0,5.0,12.0,5.8889422,0.88894224,279.0,272.14606,-6.853943
2026-06-16T12:00:00Z,2026-06-16T14:00:00+0200,12,14,4.0,4.0,10.0,4.795389,0.7953892,295.0,287.73297,-7.267029
2026-06-16T13:00:00Z,2026-06-16T15:00:00+0200,13,15,5.0,5.0,11.0,5.3328686,0.33286858,314.0,302.63416,-11.365845
2026-06-16T14:00:00Z,2026-06-16T16:00:00+0200,14,16,7.0,7.0,15.0,6.905501,-0.09449911,325.0,314.4924,-10.507599
2026-06-16T15:00:00Z,2026-06-16T17:00:00+0200,15,17,7.0,7.0,15.0,6.348685,-0.6513152,305.0,293.92474,-11.075256
2026-06-16T16:00:00Z,2026-06-16T18:00:00+0200,16,18,6.0,6.0,14.0,5.213311,-0.7866888,315.0,303.3111,-11.688904
2026-06-16T17:00:00Z,2026-06-16T19:00:00+0200,17,19,8.0,8.0,16.0,6.3979845,-1.6020155,337.0,329.26166,-7.7383423
2026-06-16T18:00:00Z,2026-06-16T20:00:00+0200,18,20,8.0,8.0,16.0,5.9848247,-2.0151753,334.0,327.2227,-6.777313
2026-06-16T19:00:00Z,2026-06-16T21:00:00+0200,19,21,7.0,7.0,15.0,4.9963083,-2.0036917,340.0,332.86383,-7.1361694
2026-06-16T20:00:00Z,2026-06-16T22:00:00+0200,20,22,5.0,5.0,12.0,3.2045782,-1.7954218,328.0,321.35468,-6.6453247
2026-06-16T21:00:00Z,2026-06-16T23:00:00+0200,21,23,4.0,4.0,9.0,2.0316873,-1.9683127,322.0,315.19382,-6.806183
