target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-04T22:00:00Z,2026-08-05T00:00:00+0200,22,00,8.0,8.0,14.0,7.6462636,-0.3537364,209.0,205.64053,-3.3594666
2026-08-04T23:00:00Z,2026-08-05T01:00:00+0200,23,01,10.0,10.0,17.0,9.5898,-0.41020012,215.0,209.20882,-5.7911835
2026-08-05T00:00:00Z,2026-08-05T02:00:00+0200,00,02,12.0,12.0,22.0,11.633199,-0.36680126,231.0,223.36134,-7.6386566
2026-08-05T01:00:00Z,2026-08-05T03:00:00+0200,01,03,12.0,12.0,23.0,11.6796875,-0.3203125,234.0,227.71614,-6.2838593
2026-08-05T02:00:00Z,2026-08-05T04:00:00+0200,02,04,10.0,10.0,22.0,9.981085,-0.018915176,221.0,215.41264,-5.5873566
2026-08-05T03:00:00Z,2026-08-05T05:00:00+0200,03,05,10.0,10.0,20.0,10.029429,0.029429436,228.0,221.9362,-6.063797
2026-08-05T04:00:00Z,2026-08-05T06:00:00+0200,04,06,9.0,9.0,18.0,9.2717705,0.27177048,231.0,222.89668,-8.103317
2026-08-05T05:00:00Z,2026-08-05T07:00:00+0200,05,07,10.0,10.0,19.0,10.320312,0.32031155,233.0,225.09174,-7.908264
2026-08-05T06:00:00Z,2026-08-05T08:00:00+0200,06,08,11.0,11.0,20.0,11.397665,0.39766502,234.0,226.64447,-7.35553
2026-08-05T07:00:00Z,2026-08-05T09:00:00+0200,07,09,12.0,12.0,23.0,12.566577,0.56657696,238.0,231.34207,-6.6579285
2026-08-05T08:00:00Z,2026-08-05T10:00:00+0200,08,10,11.0,11.0,22.0,11.880769,0.8807688,229.0,222.83934,-6.16066
2026-08-05T09:00:00Z,2026-08-05T11:00:00+0200,09,11,12.0,12.0,21.0,12.788068,0.7880678,223.0,218.27475,-4.7252502
2026-08-05T10:00:00Z,2026-08-05T12:00:00+0200,10,12,13.0,13.0,25.0,13.893654,0.89365387,229.0,223.69229,-5.3077087
2026-08-05T11:00:00Z,2026-08-05T13:00:00+0200,11,13,14.0,14.0,30.0,14.938415,0.9384146,243.0,234.87393,-8.126068
2026-08-05T12:00:00Z,2026-08-05T14:00:00+0200,12,14,15.0,15.0,29.0,15.655203,0.65520287,247.0,236.57314,-10.426865
2026-08-05T13:00:00Z,2026-08-05T15:00:00+0200,13,15,15.0,15.0,29.0,15.517713,0.5177126,248.0,238.46158,-9.538422
2026-08-05T14:00:00Z,2026-08-05T16:00:00+0200,14,16,14.0,14.0,28.0,14.461416,0.46141624,242.0,237.60345,-4.3965454
2026-08-05T15:00:00Z,2026-08-05T17:00:00+0200,15,17,14.0,14.0,27.0,14.175245,0.17524529,248.0,243.34969,-4.6503143
2026-08-05T16:00:00Z,2026-08-05T18:00:00+0200,16,18,13.0,13.0,27.0,13.156358,0.15635777,242.0,237.03847,-4.9615326
2026-08-05T17:00:00Z,2026-08-05T19:00:00+0200,17,19,11.0,11.0,24.0,11.19195,0.19194984,240.0,233.16286,-6.837143
2026-08-05T18:00:00Z,2026-08-05T20:00:00+0200,18,20,11.0,11.0,21.0,10.910419,-0.089580536,235.0,229.89357,-5.10643
2026-08-05T19:00:00Z,2026-08-05T21:00:00+0200,19,21,11.0,11.0,21.0,10.729365,-0.27063465,238.0,233.00816,-4.9918365
2026-08-05T20:00:00Z,2026-08-05T22:00:00+0200,20,22,12.0,12.0,21.0,11.5360565,-0.46394348,233.0,227.41467,-5.585327
2026-08-05T21:00:00Z,2026-08-05T23:00:00+0200,21,23,12.0,12.0,21.0,11.5472355,-0.4527645,227.0,222.17603,-4.8239746
