target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-09T00:00:00Z,00,3.0,1.8191824,-1.1808176,335.0,343.54794,8.547943
2026-03-09T01:00:00Z,01,3.0,1.8984112,-1.1015888,320.0,330.87802,10.878021
2026-03-09T02:00:00Z,02,2.0,1.2988232,-0.70117676,329.0,338.95404,9.954041
2026-03-09T03:00:00Z,03,2.0,1.2581772,-0.74182284,312.0,321.5601,9.560089
2026-03-09T04:00:00Z,04,4.0,2.4291751,-1.5708249,318.0,327.00458,9.004578
2026-03-09T05:00:00Z,05,5.0,3.0371532,-1.9628468,324.0,333.33218,9.332184
2026-03-09T06:00:00Z,06,4.0,2.578113,-1.4218869,340.0,348.1452,8.145203
2026-03-09T07:00:00Z,07,2.0,1.3102514,-0.68974864,351.0,359.95154,8.951538
2026-03-09T08:00:00Z,08,2.0,1.2909749,-0.70902514,358.0,6.710541,8.710541
2026-03-09T09:00:00Z,09,3.0,1.8294159,-1.1705841,339.0,348.1338,9.133789
2026-03-09T10:00:00Z,10,2.0,1.2855515,-0.71444845,9.0,16.381748,7.3817444
2026-03-09T11:00:00Z,11,2.0,1.2688227,-0.73117733,1.0,8.308442,7.308441
2026-03-09T12:00:00Z,12,3.0,1.8199515,-1.1800485,3.0,10.588586,7.5885925
2026-03-09T13:00:00Z,13,3.0,1.7946334,-1.2053666,353.0,0.2227478,7.222748
2026-03-09T14:00:00Z,14,1.0,0.6804509,-0.31954908,348.0,351.952,3.9519958
2026-03-09T15:00:00Z,15,0.0,0.117181584,0.117181584,317.0,322.50568,5.5056763
2026-03-09T16:00:00Z,16,4.0,2.5082717,-1.4917283,346.0,351.311,5.3110046
2026-03-09T17:00:00Z,17,5.0,2.9386032,-2.0613968,354.0,357.40393,3.4039307
2026-03-09T18:00:00Z,18,4.0,2.3416762,-1.6583238,20.0,27.796185,7.7961884
2026-03-09T19:00:00Z,19,5.0,2.9697258,-2.0302742,74.0,80.95949,6.959488
2026-03-09T20:00:00Z,20,5.0,2.9206872,-2.0793128,75.0,79.98333,4.9833374
2026-03-09T21:00:00Z,21,5.0,2.932473,-2.067527,87.0,93.95051,6.9505005
2026-03-09T22:00:00Z,22,4.0,2.453599,-1.546401,94.0,99.97677,5.976776
2026-03-09T23:00:00Z,23,3.0,1.8435167,-1.1564833,108.0,113.41295,5.4129486
