target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-07T22:00:00Z,2026-06-08T00:00:00+0200,22,00,5.0,5.0,9.0,1.9138153,-3.0861847,184.0,178.04825,-5.9517517
2026-06-07T23:00:00Z,2026-06-08T01:00:00+0200,23,01,5.0,5.0,8.0,1.5466632,-3.4533367,169.0,161.78087,-7.2191315
2026-06-08T00:00:00Z,2026-06-08T02:00:00+0200,00,02,6.0,6.0,10.0,2.3335638,-3.6664362,170.0,166.64252,-3.357483
2026-06-08T01:00:00Z,2026-06-08T03:00:00+0200,01,03,5.0,5.0,10.0,1.9485408,-3.0514593,176.0,167.65454,-8.345459
2026-06-08T02:00:00Z,2026-06-08T04:00:00+0200,02,04,5.0,5.0,9.0,1.9113111,-3.0886889,181.0,174.36368,-6.636322
2026-06-08T03:00:00Z,2026-06-08T05:00:00+0200,03,05,4.0,4.0,8.0,1.3977027,-2.6022973,164.0,156.29703,-7.7029724
2026-06-08T04:00:00Z,2026-06-08T06:00:00+0200,04,06,5.0,5.0,8.0,1.9437156,-3.0562844,159.0,150.16954,-8.83046
2026-06-08T05:00:00Z,2026-06-08T07:00:00+0200,05,07,5.0,5.0,10.0,2.7476492,-2.2523508,159.0,150.09482,-8.905182
2026-06-08T06:00:00Z,2026-06-08T08:00:00+0200,06,08,7.0,7.0,13.0,4.6830935,-2.3169065,153.0,144.51231,-8.487686
2026-06-08T07:00:00Z,2026-06-08T09:00:00+0200,07,09,8.0,8.0,15.0,6.256809,-1.7431908,154.0,146.37656,-7.6234436
2026-06-08T08:00:00Z,2026-06-08T10:00:00+0200,08,10,7.0,7.0,14.0,6.767853,-0.23214722,179.0,167.5541,-11.445908
2026-06-08T09:00:00Z,2026-06-08T11:00:00+0200,09,11,6.0,6.0,12.0,6.239997,0.23999691,171.0,159.0414,-11.958603
2026-06-08T10:00:00Z,2026-06-08T12:00:00+0200,10,12,6.0,6.0,11.0,6.550104,0.55010414,173.0,163.82681,-9.173187
2026-06-08T11:00:00Z,2026-06-08T13:00:00+0200,11,13,6.0,6.0,11.0,6.8700886,0.8700886,185.0,176.55107,-8.448929
2026-06-08T12:00:00Z,2026-06-08T14:00:00+0200,12,14,6.0,6.0,12.0,7.0557065,1.0557065,192.0,185.96724,-6.0327606
2026-06-08T13:00:00Z,2026-06-08T15:00:00+0200,13,15,10.0,10.0,19.0,9.711208,-0.28879166,265.0,255.95901,-9.040985
2026-06-08T14:00:00Z,2026-06-08T16:00:00+0200,14,16,7.0,7.0,19.0,6.9152803,-0.08471966,257.0,245.2901,-11.7099
2026-06-08T15:00:00Z,2026-06-08T17:00:00+0200,15,17,6.0,6.0,13.0,5.1286488,-0.87135124,254.0,245.16905,-8.830948
2026-06-08T16:00:00Z,2026-06-08T18:00:00+0200,16,18,7.0,7.0,14.0,5.860364,-1.139636,246.0,234.52495,-11.475052
2026-06-08T17:00:00Z,2026-06-08T19:00:00+0200,17,19,9.0,9.0,16.0,7.498376,-1.5016241,236.0,224.396,-11.604004
2026-06-08T18:00:00Z,2026-06-08T20:00:00+0200,18,20,10.0,10.0,20.0,8.103421,-1.8965788,250.0,239.72958,-10.270416
2026-06-08T19:00:00Z,2026-06-08T21:00:00+0200,19,21,12.0,12.0,22.0,9.81081,-2.18919,242.0,233.03592,-8.964081
2026-06-08T20:00:00Z,2026-06-08T22:00:00+0200,20,22,11.0,11.0,23.0,8.823359,-2.1766415,239.0,229.42725,-9.572754
2026-06-08T21:00:00Z,2026-06-08T23:00:00+0200,21,23,13.0,13.0,23.0,10.354193,-2.6458073,237.0,229.58255,-7.41745
