target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-22T22:00:00Z,2026-05-23T00:00:00+0200,22,00,3.0,3.0,4.0,0.85624605,-2.143754,50.0,51.81869,1.8186951
2026-05-22T23:00:00Z,2026-05-23T01:00:00+0200,23,01,4.0,4.0,5.0,1.3656981,-2.634302,106.0,107.58117,1.5811768
2026-05-23T00:00:00Z,2026-05-23T02:00:00+0200,00,02,5.0,5.0,8.0,1.7697622,-3.230238,137.0,139.53363,2.5336304
2026-05-23T01:00:00Z,2026-05-23T03:00:00+0200,01,03,5.0,5.0,8.0,1.8534387,-3.1465611,148.0,148.93398,0.9339752
2026-05-23T02:00:00Z,2026-05-23T04:00:00+0200,02,04,5.0,5.0,9.0,2.0235057,-2.9764943,153.0,153.83427,0.8342743
2026-05-23T03:00:00Z,2026-05-23T05:00:00+0200,03,05,4.0,4.0,8.0,1.8508847,-2.1491153,159.0,157.96608,-1.0339203
2026-05-23T04:00:00Z,2026-05-23T06:00:00+0200,04,06,4.0,4.0,6.0,2.1284182,-1.8715818,176.0,176.87294,0.87294006
2026-05-23T05:00:00Z,2026-05-23T07:00:00+0200,05,07,4.0,4.0,7.0,2.5778656,-1.4221344,188.0,190.5903,2.5903015
2026-05-23T06:00:00Z,2026-05-23T08:00:00+0200,06,08,4.0,4.0,7.0,2.8820314,-1.1179686,185.0,184.9152,-0.08479309
2026-05-23T07:00:00Z,2026-05-23T09:00:00+0200,07,09,4.0,4.0,7.0,3.3311226,-0.66887736,195.0,195.32324,0.3232422
2026-05-23T08:00:00Z,2026-05-23T10:00:00+0200,08,10,5.0,5.0,10.0,4.44571,-0.5542898,271.0,271.75034,0.7503357
2026-05-23T09:00:00Z,2026-05-23T11:00:00+0200,09,11,5.0,5.0,12.0,4.78274,-0.21725988,271.0,270.93756,-0.062438965
2026-05-23T10:00:00Z,2026-05-23T12:00:00+0200,10,12,6.0,6.0,22.0,5.6410418,-0.35895824,331.0,330.8287,-0.17129517
2026-05-23T11:00:00Z,2026-05-23T13:00:00+0200,11,13,4.0,4.0,12.0,4.071878,0.07187796,274.0,274.0297,0.029693604
2026-05-23T12:00:00Z,2026-05-23T14:00:00+0200,12,14,5.0,5.0,11.0,5.0740795,0.07407951,270.0,268.42584,-1.5741577
2026-05-23T13:00:00Z,2026-05-23T15:00:00+0200,13,15,4.0,4.0,11.0,4.8332624,0.83326244,176.0,176.96744,0.96743774
2026-05-23T14:00:00Z,2026-05-23T16:00:00+0200,14,16,6.0,6.0,15.0,6.8578835,0.85788345,198.0,197.7078,-0.2922058
2026-05-23T15:00:00Z,2026-05-23T17:00:00+0200,15,17,7.0,7.0,14.0,6.5505524,-0.44944763,270.0,269.07312,-0.9268799
2026-05-23T16:00:00Z,2026-05-23T18:00:00+0200,16,18,8.0,8.0,16.0,7.1282105,-0.87178946,278.0,279.77017,1.7701721
2026-05-23T17:00:00Z,2026-05-23T19:00:00+0200,17,19,9.0,9.0,19.0,7.347268,-1.6527319,339.0,339.53247,0.5324707
2026-05-23T18:00:00Z,2026-05-23T20:00:00+0200,18,20,8.0,8.0,16.0,5.9852524,-2.0147476,352.0,355.5197,3.5197144
2026-05-23T19:00:00Z,2026-05-23T21:00:00+0200,19,21,7.0,7.0,14.0,4.6641736,-2.3358264,3.0,4.160281,1.1602783
2026-05-23T20:00:00Z,2026-05-23T22:00:00+0200,20,22,4.0,4.0,13.0,1.880603,-2.1193972,16.0,16.581379,0.5813751
2026-05-23T21:00:00Z,2026-05-23T23:00:00+0200,21,23,5.0,5.0,8.0,2.209795,-2.790205,6.0,8.3704405,2.3704376
