target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-13T22:00:00Z,2026-06-14T00:00:00+0200,22,00,7.0,7.0,12.0,3.967458,-3.032542,294.0,294.4208,0.42080688
2026-06-13T23:00:00Z,2026-06-14T01:00:00+0200,23,01,10.0,10.0,18.0,6.77198,-3.2280202,302.0,297.81036,-4.189636
2026-06-14T00:00:00Z,2026-06-14T02:00:00+0200,00,02,11.0,11.0,20.0,7.863775,-3.1362252,300.0,295.23767,-4.762329
2026-06-14T01:00:00Z,2026-06-14T03:00:00+0200,01,03,12.0,12.0,24.0,9.375746,-2.6242542,317.0,313.60126,-3.3987427
2026-06-14T02:00:00Z,2026-06-14T04:00:00+0200,02,04,10.0,10.0,22.0,7.767583,-2.232417,314.0,307.6561,-6.3439026
2026-06-14T03:00:00Z,2026-06-14T05:00:00+0200,03,05,10.0,10.0,22.0,7.8998294,-2.1001706,318.0,309.43335,-8.56665
2026-06-14T04:00:00Z,2026-06-14T06:00:00+0200,04,06,10.0,10.0,19.0,7.443952,-2.556048,304.0,294.92923,-9.07077
2026-06-14T05:00:00Z,2026-06-14T07:00:00+0200,05,07,12.0,12.0,22.0,9.641975,-2.3580246,308.0,299.1836,-8.816406
2026-06-14T06:00:00Z,2026-06-14T08:00:00+0200,06,08,11.0,11.0,22.0,9.515372,-1.4846277,313.0,303.43314,-9.566864
2026-06-14T07:00:00Z,2026-06-14T09:00:00+0200,07,09,11.0,11.0,20.0,9.578567,-1.4214334,307.0,295.4098,-11.59021
2026-06-14T08:00:00Z,2026-06-14T10:00:00+0200,08,10,11.0,11.0,21.0,10.380835,-0.6191654,304.0,291.3926,-12.607391
2026-06-14T09:00:00Z,2026-06-14T11:00:00+0200,09,11,11.0,11.0,21.0,10.850585,-0.14941502,301.0,286.62808,-14.371918
2026-06-14T10:00:00Z,2026-06-14T12:00:00+0200,10,12,11.0,11.0,20.0,11.008758,0.008757591,297.0,285.39954,-11.600464
2026-06-14T11:00:00Z,2026-06-14T13:00:00+0200,11,13,12.0,12.0,22.0,12.17899,0.17899036,300.0,291.0144,-8.985596
2026-06-14T12:00:00Z,2026-06-14T14:00:00+0200,12,14,12.0,12.0,23.0,12.257472,0.25747204,298.0,289.2568,-8.743195
2026-06-14T13:00:00Z,2026-06-14T15:00:00+0200,13,15,12.0,12.0,23.0,12.008006,0.008006096,299.0,286.04617,-12.953827
2026-06-14T14:00:00Z,2026-06-14T16:00:00+0200,14,16,11.0,11.0,22.0,10.875444,-0.12455559,306.0,292.96307,-13.036926
2026-06-14T15:00:00Z,2026-06-14T17:00:00+0200,15,17,11.0,11.0,22.0,10.420747,-0.5792532,311.0,298.98026,-12.019745
2026-06-14T16:00:00Z,2026-06-14T18:00:00+0200,16,18,10.0,10.0,21.0,9.142299,-0.8577013,308.0,295.13086,-12.869141
2026-06-14T17:00:00Z,2026-06-14T19:00:00+0200,17,19,10.0,10.0,19.0,8.059963,-1.9400368,309.0,299.37723,-9.622772
2026-06-14T18:00:00Z,2026-06-14T20:00:00+0200,18,20,9.0,9.0,18.0,6.820865,-2.1791348,310.0,301.1727,-8.827301
2026-06-14T19:00:00Z,2026-06-14T21:00:00+0200,19,21,8.0,8.0,16.0,5.502854,-2.4971461,308.0,300.2006,-7.799408
2026-06-14T20:00:00Z,2026-06-14T22:00:00+0200,20,22,9.0,9.0,16.0,5.760065,-3.239935,313.0,305.47372,-7.5262756
2026-06-14T21:00:00Z,2026-06-14T23:00:00+0200,21,23,8.0,8.0,15.0,4.8664446,-3.1335554,311.0,303.2258,-7.7742004
