target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-22T22:00:00Z,2026-05-23T00:00:00+0200,22,00,4.0,4.0,6.0,1.5134469,-2.4865532,136.0,137.87958,1.8795776
2026-05-22T23:00:00Z,2026-05-23T01:00:00+0200,23,01,5.0,5.0,7.0,1.6766461,-3.3233538,143.0,144.68858,1.6885834
2026-05-23T00:00:00Z,2026-05-23T02:00:00+0200,00,02,5.0,5.0,8.0,1.6111385,-3.3888617,138.0,140.60884,2.608841
2026-05-23T01:00:00Z,2026-05-23T03:00:00+0200,01,03,4.0,4.0,8.0,1.4028714,-2.5971286,146.0,147.02339,1.0233917
2026-05-23T02:00:00Z,2026-05-23T04:00:00+0200,02,04,6.0,6.0,9.0,2.0723815,-3.9276185,149.0,149.85933,0.8593292
2026-05-23T03:00:00Z,2026-05-23T05:00:00+0200,03,05,5.0,5.0,9.0,1.9834566,-3.0165434,155.0,154.09482,-0.9051819
2026-05-23T04:00:00Z,2026-05-23T06:00:00+0200,04,06,4.0,4.0,8.0,2.044764,-1.955236,178.0,179.07341,1.07341
2026-05-23T05:00:00Z,2026-05-23T07:00:00+0200,05,07,4.0,4.0,7.0,2.2676208,-1.7323792,179.0,181.73874,2.738739
2026-05-23T06:00:00Z,2026-05-23T08:00:00+0200,06,08,4.0,4.0,7.0,2.8310585,-1.1689415,212.0,212.16444,0.16444397
2026-05-23T07:00:00Z,2026-05-23T09:00:00+0200,07,09,4.0,4.0,8.0,3.234255,-0.7657449,216.0,216.37154,0.37153625
2026-05-23T08:00:00Z,2026-05-23T10:00:00+0200,08,10,5.0,5.0,10.0,4.4934645,-0.50653553,238.0,238.87503,0.8750305
2026-05-23T09:00:00Z,2026-05-23T11:00:00+0200,09,11,7.0,7.0,14.0,6.633539,-0.3664608,263.0,263.11005,0.11004639
2026-05-23T10:00:00Z,2026-05-23T12:00:00+0200,10,12,7.0,7.0,15.0,6.807564,-0.19243622,272.0,272.116,0.115997314
2026-05-23T11:00:00Z,2026-05-23T13:00:00+0200,11,13,5.0,5.0,14.0,5.024516,0.024516106,270.0,270.0103,0.010314941
2026-05-23T12:00:00Z,2026-05-23T14:00:00+0200,12,14,6.0,6.0,12.0,5.7594523,-0.24054766,283.0,281.59525,-1.4047546
2026-05-23T13:00:00Z,2026-05-23T15:00:00+0200,13,15,6.0,6.0,12.0,5.643827,-0.35617304,286.0,287.19162,1.1916199
2026-05-23T14:00:00Z,2026-05-23T16:00:00+0200,14,16,6.0,6.0,12.0,5.5879936,-0.41200638,272.0,271.84238,-0.15762329
2026-05-23T15:00:00Z,2026-05-23T17:00:00+0200,15,17,6.0,6.0,12.0,5.305608,-0.6943922,272.0,271.32028,-0.679718
2026-05-23T16:00:00Z,2026-05-23T18:00:00+0200,16,18,9.0,9.0,17.0,7.583579,-1.4164209,321.0,322.86218,1.8621826
2026-05-23T17:00:00Z,2026-05-23T19:00:00+0200,17,19,8.0,8.0,17.0,6.2912602,-1.7087398,332.0,332.65393,0.65393066
2026-05-23T18:00:00Z,2026-05-23T20:00:00+0200,18,20,6.0,6.0,15.0,4.113239,-1.8867612,349.0,352.72797,3.7279663
2026-05-23T19:00:00Z,2026-05-23T21:00:00+0200,19,21,6.0,6.0,12.0,3.6603978,-2.3396022,7.0,8.29882,1.2988129
2026-05-23T20:00:00Z,2026-05-23T22:00:00+0200,20,22,4.0,4.0,11.0,1.769442,-2.230558,22.0,22.648357,0.6483612
2026-05-23T21:00:00Z,2026-05-23T23:00:00+0200,21,23,5.0,5.0,8.0,2.1233082,-2.8766918,34.0,36.51475,2.5147552
