target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-24T22:00:00Z,2026-08-25T00:00:00+0200,22,00,9.0,9.0,15.0,3.7621765,-5.2378235,69.0,67.01569,-1.984314
2026-08-24T23:00:00Z,2026-08-25T01:00:00+0200,23,01,10.0,10.0,17.0,4.2703037,-5.7296963,68.0,62.672832,-5.3271637
2026-08-25T00:00:00Z,2026-08-25T02:00:00+0200,00,02,9.0,9.0,17.0,4.018799,-4.981201,69.0,62.6351,-6.3648987
2026-08-25T01:00:00Z,2026-08-25T03:00:00+0200,01,03,9.0,9.0,16.0,4.0194263,-4.9805737,62.0,54.805992,-7.1940002
2026-08-25T02:00:00Z,2026-08-25T04:00:00+0200,02,04,8.0,8.0,16.0,3.6210566,-4.3789434,68.0,60.31211,-7.6878967
2026-08-25T03:00:00Z,2026-08-25T05:00:00+0200,03,05,9.0,9.0,15.0,3.9409742,-5.059026,63.0,58.230335,-4.7696686
2026-08-25T04:00:00Z,2026-08-25T06:00:00+0200,04,06,8.0,8.0,15.0,3.906026,-4.093974,66.0,59.78457,-6.2154236
2026-08-25T05:00:00Z,2026-08-25T07:00:00+0200,05,07,8.0,8.0,14.0,4.3598714,-3.6401286,57.0,48.44128,-8.558716
2026-08-25T06:00:00Z,2026-08-25T08:00:00+0200,06,08,8.0,8.0,15.0,4.296633,-3.7033672,74.0,63.55613,-10.443878
2026-08-25T07:00:00Z,2026-08-25T09:00:00+0200,07,09,10.0,10.0,19.0,5.5293365,-4.4706635,76.0,67.65451,-8.3454895
2026-08-25T08:00:00Z,2026-08-25T10:00:00+0200,08,10,10.0,10.0,19.0,5.6540537,-4.3459463,86.0,77.516655,-8.483337
2026-08-25T09:00:00Z,2026-08-25T11:00:00+0200,09,11,10.0,10.0,19.0,6.095952,-3.904048,80.0,71.34984,-8.650162
2026-08-25T10:00:00Z,2026-08-25T12:00:00+0200,10,12,10.0,10.0,19.0,6.1716166,-3.8283834,90.0,80.329765,-9.670227
2026-08-25T11:00:00Z,2026-08-25T13:00:00+0200,11,13,10.0,10.0,20.0,6.590255,-3.4097452,85.0,72.46888,-12.531128
2026-08-25T12:00:00Z,2026-08-25T14:00:00+0200,12,14,11.0,11.0,22.0,7.1917267,-3.8082733,83.0,72.03721,-10.962799
2026-08-25T13:00:00Z,2026-08-25T15:00:00+0200,13,15,11.0,11.0,22.0,7.1718674,-3.8281326,85.0,73.64449,-11.355499
2026-08-25T14:00:00Z,2026-08-25T16:00:00+0200,14,16,11.0,11.0,22.0,7.1096787,-3.8903213,82.0,74.28836,-7.7116394
2026-08-25T15:00:00Z,2026-08-25T17:00:00+0200,15,17,11.0,11.0,22.0,7.0053988,-3.9946012,78.0,69.554794,-8.445206
2026-08-25T16:00:00Z,2026-08-25T18:00:00+0200,16,18,11.0,11.0,21.0,6.749297,-4.250703,75.0,65.60731,-9.3927
2026-08-25T17:00:00Z,2026-08-25T19:00:00+0200,17,19,11.0,11.0,21.0,6.6096945,-4.3903055,71.0,60.02208,-10.977921
2026-08-25T18:00:00Z,2026-08-25T20:00:00+0200,18,20,11.0,11.0,21.0,6.318112,-4.681888,69.0,57.363674,-11.636322
2026-08-25T19:00:00Z,2026-08-25T21:00:00+0200,19,21,10.0,10.0,19.0,5.367388,-4.632612,70.0,62.303413,-7.696594
2026-08-25T20:00:00Z,2026-08-25T22:00:00+0200,20,22,10.0,10.0,18.0,4.5411887,-5.4588113,78.0,69.75843,-8.241577
2026-08-25T21:00:00Z,2026-08-25T23:00:00+0200,21,23,9.0,9.0,17.0,3.9838634,-5.0161366,79.0,69.259796,-9.740204
