target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-08T00:00:00Z,00,5.0,2.5909553,-2.4090447,57.0,65.57497,8.574966
2026-03-08T01:00:00Z,01,5.0,2.5990646,-2.4009354,35.0,44.784798,9.78479
2026-03-08T02:00:00Z,02,6.0,3.139097,-2.860903,36.0,44.819557,8.81955
2026-03-08T03:00:00Z,03,7.0,3.6052337,-3.3947663,47.0,57.8768,10.876801
2026-03-08T04:00:00Z,04,7.0,3.615086,-3.384914,51.0,60.536346,9.536346
2026-03-08T05:00:00Z,05,6.0,3.2113924,-2.7886076,55.0,63.527374,8.527374
2026-03-08T06:00:00Z,06,5.0,2.6341088,-2.3658912,69.0,77.71698,8.71698
2026-03-08T07:00:00Z,07,5.0,2.7323418,-2.2676582,69.0,79.02005,10.02005
2026-03-08T08:00:00Z,08,5.0,2.7828825,-2.2171175,66.0,75.474976,9.474976
2026-03-08T09:00:00Z,09,5.0,2.8209422,-2.1790578,76.0,86.59104,10.591034
2026-03-08T10:00:00Z,10,5.0,2.8360412,-2.1639588,88.0,96.61276,8.612762
2026-03-08T11:00:00Z,11,5.0,2.8854592,-2.1145408,100.0,108.35968,8.35968
2026-03-08T12:00:00Z,12,4.0,2.3794477,-1.6205523,96.0,104.90474,8.904739
2026-03-08T13:00:00Z,13,4.0,2.3846707,-1.6153293,87.0,93.89166,6.8916626
2026-03-08T14:00:00Z,14,3.0,1.8231597,-1.1768403,89.0,96.1815,7.1815033
2026-03-08T15:00:00Z,15,4.0,2.1616488,-1.8383512,123.0,131.40022,8.400223
2026-03-08T16:00:00Z,16,4.0,2.213299,-1.786701,138.0,146.12717,8.127167
2026-03-08T17:00:00Z,17,5.0,2.7312543,-2.2687457,130.0,136.02988,6.0298767
2026-03-08T18:00:00Z,18,4.0,2.1953614,-1.8046386,135.0,141.74348,6.7434845
2026-03-08T19:00:00Z,19,4.0,2.1086314,-1.8913686,89.0,98.96256,9.962555
2026-03-08T20:00:00Z,20,4.0,2.1453898,-1.8546102,72.0,80.55387,8.553864
2026-03-08T21:00:00Z,21,4.0,2.125283,-1.874717,72.0,81.63532,9.635315
2026-03-08T22:00:00Z,22,4.0,2.0893002,-1.9106998,76.0,85.437584,9.437592
2026-03-08T23:00:00Z,23,3.0,1.6258177,-1.3741823,63.0,70.74586,7.7458496
