target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-24T22:00:00Z,2026-05-25T00:00:00+0200,22,00,6.0,6.0,10.0,2.6258323,-3.3741677,70.0,72.02955,2.029541
2026-05-24T23:00:00Z,2026-05-25T01:00:00+0200,23,01,7.0,7.0,11.0,2.8318243,-4.1681757,84.0,85.85989,1.8598938
2026-05-25T00:00:00Z,2026-05-25T02:00:00+0200,00,02,6.0,6.0,11.0,2.2117078,-3.7882922,102.0,104.785614,2.785614
2026-05-25T01:00:00Z,2026-05-25T03:00:00+0200,01,03,5.0,5.0,10.0,1.7242645,-3.2757354,103.0,104.16206,1.1620636
2026-05-25T02:00:00Z,2026-05-25T04:00:00+0200,02,04,5.0,5.0,8.0,1.6317483,-3.3682518,116.0,117.016205,1.0162048
2026-05-25T03:00:00Z,2026-05-25T05:00:00+0200,03,05,5.0,5.0,8.0,1.7178507,-3.2821493,125.0,124.38446,-0.61553955
2026-05-25T04:00:00Z,2026-05-25T06:00:00+0200,04,06,4.0,4.0,7.0,1.4494342,-2.5505657,126.0,127.504105,1.5041046
2026-05-25T05:00:00Z,2026-05-25T07:00:00+0200,05,07,4.0,4.0,6.0,1.5838971,-2.416103,121.0,123.93103,2.9310303
2026-05-25T06:00:00Z,2026-05-25T08:00:00+0200,06,08,4.0,4.0,8.0,1.9780787,-2.0219212,139.0,139.683,0.68299866
2026-05-25T07:00:00Z,2026-05-25T09:00:00+0200,07,09,3.0,3.0,8.0,1.9737712,-1.0262288,159.0,159.57404,0.57403564
2026-05-25T08:00:00Z,2026-05-25T10:00:00+0200,08,10,3.0,3.0,7.0,2.2785692,-0.7214308,177.0,178.01028,1.0102844
2026-05-25T09:00:00Z,2026-05-25T11:00:00+0200,09,11,2.0,2.0,7.0,1.9771729,-0.022827148,176.0,176.55557,0.5555725
2026-05-25T10:00:00Z,2026-05-25T12:00:00+0200,10,12,4.0,4.0,10.0,3.5960183,-0.4039817,157.0,157.72044,0.7204437
2026-05-25T11:00:00Z,2026-05-25T13:00:00+0200,11,13,1.0,1.0,10.0,1.8469827,0.8469827,145.0,145.13841,0.13841248
2026-05-25T12:00:00Z,2026-05-25T14:00:00+0200,12,14,2.0,2.0,8.0,1.8576515,-0.14234853,340.0,338.97177,-1.0282288
2026-05-25T13:00:00Z,2026-05-25T15:00:00+0200,13,15,4.0,4.0,11.0,3.835184,-0.1648159,330.0,331.54596,1.5459595
2026-05-25T14:00:00Z,2026-05-25T16:00:00+0200,14,16,7.0,7.0,14.0,6.6645565,-0.3354435,333.0,333.33942,0.3394165
2026-05-25T15:00:00Z,2026-05-25T17:00:00+0200,15,17,7.0,7.0,15.0,6.454295,-0.54570484,341.0,340.89102,-0.10897827
2026-05-25T16:00:00Z,2026-05-25T18:00:00+0200,16,18,6.0,6.0,14.0,5.0897074,-0.9102926,348.0,349.9735,1.9735107
2026-05-25T17:00:00Z,2026-05-25T19:00:00+0200,17,19,5.0,5.0,12.0,3.6663008,-1.3336992,349.0,350.02686,1.0268555
2026-05-25T18:00:00Z,2026-05-25T20:00:00+0200,18,20,5.0,5.0,9.0,3.1154728,-1.8845272,3.0,7.0587254,4.058731
2026-05-25T19:00:00Z,2026-05-25T21:00:00+0200,19,21,5.0,5.0,9.0,2.824306,-2.175694,26.0,27.638002,1.6380005
2026-05-25T20:00:00Z,2026-05-25T22:00:00+0200,20,22,5.0,5.0,9.0,2.4633534,-2.5366466,44.0,44.828568,0.8285675
2026-05-25T21:00:00Z,2026-05-25T23:00:00+0200,21,23,4.0,4.0,7.0,1.5627246,-2.4372754,64.0,66.81932,2.8193207
