target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-23T22:00:00Z,2026-07-24T00:00:00+0200,22,00,5.0,5.0,9.0,3.6865597,-1.3134403,341.0,341.26862,0.26861572
2026-07-23T23:00:00Z,2026-07-24T01:00:00+0200,23,01,4.0,4.0,8.0,3.3650072,-0.63499284,330.0,328.08902,-1.9109802
2026-07-24T00:00:00Z,2026-07-24T02:00:00+0200,00,02,4.0,4.0,7.0,3.4126725,-0.5873275,330.0,327.6247,-2.3753052
2026-07-24T01:00:00Z,2026-07-24T03:00:00+0200,01,03,4.0,4.0,8.0,3.574657,-0.42534304,330.0,327.47595,-2.5240479
2026-07-24T02:00:00Z,2026-07-24T04:00:00+0200,02,04,4.0,4.0,9.0,3.683432,-0.3165679,334.0,331.1332,-2.8667908
2026-07-24T03:00:00Z,2026-07-24T05:00:00+0200,03,05,2.0,2.0,7.0,2.961444,0.9614439,325.0,323.7175,-1.2825012
2026-07-24T04:00:00Z,2026-07-24T06:00:00+0200,04,06,3.0,3.0,4.0,4.0022945,1.0022945,294.0,291.89328,-2.10672
2026-07-24T05:00:00Z,2026-07-24T07:00:00+0200,05,07,3.0,3.0,5.0,4.3284335,1.3284335,283.0,279.54678,-3.4532166
2026-07-24T06:00:00Z,2026-07-24T08:00:00+0200,06,08,3.0,3.0,6.0,4.3707223,1.3707223,295.0,289.48148,-5.518524
2026-07-24T07:00:00Z,2026-07-24T09:00:00+0200,07,09,4.0,4.0,7.0,4.866457,0.866457,315.0,310.695,-4.3049927
2026-07-24T08:00:00Z,2026-07-24T10:00:00+0200,08,10,4.0,4.0,7.0,4.754407,0.7544069,330.0,326.61234,-3.3876648
2026-07-24T09:00:00Z,2026-07-24T11:00:00+0200,09,11,2.0,2.0,7.0,3.94806,1.94806,292.0,289.03873,-2.9612732
2026-07-24T10:00:00Z,2026-07-24T12:00:00+0200,10,12,4.0,4.0,9.0,5.8599358,1.8599358,216.0,212.1099,-3.8901062
2026-07-24T11:00:00Z,2026-07-24T13:00:00+0200,11,13,2.0,2.0,10.0,4.069124,2.0691242,220.0,215.1194,-4.8806
2026-07-24T12:00:00Z,2026-07-24T14:00:00+0200,12,14,2.0,2.0,8.0,3.482822,1.482822,323.0,316.65466,-6.345337
2026-07-24T13:00:00Z,2026-07-24T15:00:00+0200,13,15,4.0,4.0,11.0,5.144319,1.144319,322.0,315.8808,-6.1192017
2026-07-24T14:00:00Z,2026-07-24T16:00:00+0200,14,16,3.0,3.0,11.0,4.187032,1.1870322,297.0,293.50354,-3.49646
2026-07-24T15:00:00Z,2026-07-24T17:00:00+0200,15,17,6.0,6.0,13.0,6.428579,0.42857885,313.0,309.50705,-3.4929504
2026-07-24T16:00:00Z,2026-07-24T18:00:00+0200,16,18,6.0,6.0,14.0,6.1584125,0.15841246,317.0,312.00348,-4.996521
2026-07-24T17:00:00Z,2026-07-24T19:00:00+0200,17,19,5.0,5.0,13.0,4.957253,-0.04274702,326.0,320.03763,-5.962372
2026-07-24T18:00:00Z,2026-07-24T20:00:00+0200,18,20,4.0,4.0,11.0,3.773891,-0.22610903,346.0,339.4883,-6.511688
2026-07-24T19:00:00Z,2026-07-24T21:00:00+0200,19,21,2.0,2.0,8.0,2.1366577,0.13665771,34.0,29.063656,-4.9363403
2026-07-24T20:00:00Z,2026-07-24T22:00:00+0200,20,22,3.0,3.0,5.0,1.863586,-1.136414,98.0,94.2176,-3.7824097
2026-07-24T21:00:00Z,2026-07-24T23:00:00+0200,21,23,3.0,3.0,5.0,1.7497847,-1.2502153,72.0,67.675964,-4.3240356
