target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-07T22:00:00Z,2026-09-08T00:00:00+0200,22,00,13.0,13.0,23.0,12.034998,-0.96500206,235.0,229.38153,-5.618469
2026-09-07T23:00:00Z,2026-09-08T01:00:00+0200,23,01,13.0,13.0,25.0,12.244238,-0.7557621,234.0,228.50192,-5.4980774
2026-09-08T00:00:00Z,2026-09-08T02:00:00+0200,00,02,13.0,13.0,25.0,12.333832,-0.6661682,232.0,225.4721,-6.527893
2026-09-08T01:00:00Z,2026-09-08T03:00:00+0200,01,03,12.0,12.0,24.0,11.613969,-0.38603115,232.0,225.6028,-6.3972015
2026-09-08T02:00:00Z,2026-09-08T04:00:00+0200,02,04,11.0,11.0,21.0,10.7485695,-0.2514305,237.0,230.24603,-6.7539673
2026-09-08T03:00:00Z,2026-09-08T05:00:00+0200,03,05,10.0,10.0,20.0,9.951348,-0.048651695,246.0,238.84888,-7.151123
2026-09-08T04:00:00Z,2026-09-08T06:00:00+0200,04,06,11.0,11.0,20.0,10.783171,-0.2168293,247.0,240.27498,-6.7250214
2026-09-08T05:00:00Z,2026-09-08T07:00:00+0200,05,07,10.0,10.0,20.0,10.217724,0.21772385,245.0,236.72829,-8.271713
2026-09-08T06:00:00Z,2026-09-08T08:00:00+0200,06,08,10.0,10.0,19.0,10.327566,0.32756615,246.0,236.18297,-9.817032
2026-09-08T07:00:00Z,2026-09-08T09:00:00+0200,07,09,9.0,9.0,18.0,9.837254,0.8372536,242.0,230.70497,-11.295029
2026-09-08T08:00:00Z,2026-09-08T10:00:00+0200,08,10,9.0,9.0,18.0,9.94943,0.94943047,248.0,238.90144,-9.0985565
2026-09-08T09:00:00Z,2026-09-08T11:00:00+0200,09,11,10.0,10.0,19.0,10.869289,0.8692894,252.0,248.07422,-3.9257812
2026-09-08T10:00:00Z,2026-09-08T12:00:00+0200,10,12,9.0,9.0,19.0,10.492246,1.4922457,232.0,221.72702,-10.27298
2026-09-08T11:00:00Z,2026-09-08T13:00:00+0200,11,13,7.0,7.0,15.0,8.96784,1.9678402,210.0,196.51218,-13.4878235
2026-09-08T12:00:00Z,2026-09-08T14:00:00+0200,12,14,6.0,6.0,13.0,8.050576,2.0505762,208.0,194.02599,-13.974014
2026-09-08T13:00:00Z,2026-09-08T15:00:00+0200,13,15,7.0,7.0,12.0,8.617882,1.6178818,210.0,196.93864,-13.061356
2026-09-08T14:00:00Z,2026-09-08T16:00:00+0200,14,16,8.0,8.0,15.0,9.241623,1.2416229,201.0,189.18063,-11.819366
2026-09-08T15:00:00Z,2026-09-08T17:00:00+0200,15,17,10.0,10.0,17.0,10.311865,0.31186485,201.0,188.27669,-12.723312
2026-09-08T16:00:00Z,2026-09-08T18:00:00+0200,16,18,9.0,9.0,18.0,9.529266,0.52926636,206.0,195.93611,-10.063889
2026-09-08T17:00:00Z,2026-09-08T19:00:00+0200,17,19,8.0,8.0,18.0,8.511589,0.51158905,204.0,194.53555,-9.464447
2026-09-08T18:00:00Z,2026-09-08T20:00:00+0200,18,20,8.0,8.0,18.0,8.243968,0.24396801,219.0,208.03429,-10.9657135
2026-09-08T19:00:00Z,2026-09-08T21:00:00+0200,19,21,8.0,8.0,14.0,7.5765457,-0.42345428,242.0,234.06004,-7.9399567
2026-09-08T20:00:00Z,2026-09-08T22:00:00+0200,20,22,7.0,7.0,14.0,6.4987454,-0.50125456,258.0,251.25865,-6.7413483
2026-09-08T21:00:00Z,2026-09-08T23:00:00+0200,21,23,7.0,7.0,16.0,6.4536304,-0.54636955,270.0,261.63193,-8.3680725
