target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-09T22:00:00Z,2026-09-10T00:00:00+0200,22,00,6.0,6.0,11.0,4.6197987,-1.3802013,321.0,316.16406,-4.8359375
2026-09-09T23:00:00Z,2026-09-10T01:00:00+0200,23,01,5.0,5.0,9.0,3.7011766,-1.2988234,318.0,313.1375,-4.862488
2026-09-10T00:00:00Z,2026-09-10T02:00:00+0200,00,02,3.0,3.0,7.0,2.4493093,-0.55069065,303.0,297.02097,-5.9790344
2026-09-10T01:00:00Z,2026-09-10T03:00:00+0200,01,03,3.0,3.0,4.0,2.615788,-0.38421202,286.0,279.6294,-6.3706055
2026-09-10T02:00:00Z,2026-09-10T04:00:00+0200,02,04,2.0,2.0,4.0,2.4319398,0.43193984,262.0,256.22928,-5.7707214
2026-09-10T03:00:00Z,2026-09-10T05:00:00+0200,03,05,2.0,2.0,3.0,2.6405878,0.6405878,178.0,171.0978,-6.9022064
2026-09-10T04:00:00Z,2026-09-10T06:00:00+0200,04,06,4.0,4.0,6.0,4.4005213,0.40052128,178.0,172.85646,-5.1435394
2026-09-10T05:00:00Z,2026-09-10T07:00:00+0200,05,07,3.0,3.0,7.0,4.222059,1.2220588,183.0,175.35655,-7.643448
2026-09-10T06:00:00Z,2026-09-10T08:00:00+0200,06,08,4.0,4.0,6.0,5.2473288,1.2473288,189.0,180.25374,-8.746262
2026-09-10T07:00:00Z,2026-09-10T09:00:00+0200,07,09,3.0,3.0,7.0,4.7893534,1.7893534,187.0,177.39949,-9.60051
2026-09-10T08:00:00Z,2026-09-10T10:00:00+0200,08,10,4.0,4.0,7.0,6.015771,2.015771,207.0,200.17511,-6.82489
2026-09-10T09:00:00Z,2026-09-10T11:00:00+0200,09,11,5.0,5.0,9.0,6.878986,1.8789859,185.0,181.31581,-3.6841888
2026-09-10T10:00:00Z,2026-09-10T12:00:00+0200,10,12,7.0,7.0,13.0,8.773373,1.7733727,196.0,187.74954,-8.250458
2026-09-10T11:00:00Z,2026-09-10T13:00:00+0200,11,13,9.0,9.0,17.0,10.716721,1.7167206,217.0,205.22855,-11.771454
2026-09-10T12:00:00Z,2026-09-10T14:00:00+0200,12,14,8.0,8.0,18.0,9.999954,1.9999542,211.0,198.95715,-12.042847
2026-09-10T13:00:00Z,2026-09-10T15:00:00+0200,13,15,7.0,7.0,15.0,8.84847,1.8484697,211.0,200.233,-10.766998
2026-09-10T14:00:00Z,2026-09-10T16:00:00+0200,14,16,6.0,6.0,13.0,7.5747113,1.5747113,222.0,211.99933,-10.000671
2026-09-10T15:00:00Z,2026-09-10T17:00:00+0200,15,17,7.0,7.0,14.0,8.010788,1.010788,233.0,222.22482,-10.775177
2026-09-10T16:00:00Z,2026-09-10T18:00:00+0200,16,18,7.0,7.0,14.0,7.7721515,0.77215147,215.0,206.87505,-8.124954
2026-09-10T17:00:00Z,2026-09-10T19:00:00+0200,17,19,6.0,6.0,13.0,6.61601,0.6160102,221.0,212.68546,-8.314545
2026-09-10T18:00:00Z,2026-09-10T20:00:00+0200,18,20,5.0,5.0,10.0,5.3872423,0.38724232,215.0,205.13261,-9.867386
2026-09-10T19:00:00Z,2026-09-10T21:00:00+0200,19,21,4.0,4.0,7.0,3.7960553,-0.20394468,175.0,168.32857,-6.6714325
2026-09-10T20:00:00Z,2026-09-10T22:00:00+0200,20,22,5.0,5.0,7.0,3.99784,-1.0021601,179.0,172.73949,-6.2605133
2026-09-10T21:00:00Z,2026-09-10T23:00:00+0200,21,23,5.0,5.0,8.0,3.5342278,-1.4657722,162.0,154.03146,-7.9685364
