target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-12T22:00:00Z,2026-09-13T00:00:00+0200,22,00,10.0,10.0,20.0,8.819887,-1.1801128,244.0,238.45032,-5.5496826
2026-09-12T23:00:00Z,2026-09-13T01:00:00+0200,23,01,10.0,10.0,20.0,8.732326,-1.2676744,241.0,235.6741,-5.325897
2026-09-13T00:00:00Z,2026-09-13T02:00:00+0200,00,02,12.0,12.0,22.0,10.23911,-1.76089,244.0,237.66557,-6.334427
2026-09-13T01:00:00Z,2026-09-13T03:00:00+0200,01,03,12.0,12.0,21.0,10.20005,-1.7999496,254.0,247.86438,-6.13562
2026-09-13T02:00:00Z,2026-09-13T04:00:00+0200,02,04,10.0,10.0,21.0,8.674114,-1.3258858,267.0,260.38,-6.619995
2026-09-13T03:00:00Z,2026-09-13T05:00:00+0200,03,05,10.0,10.0,18.0,8.41373,-1.5862703,278.0,271.30054,-6.699463
2026-09-13T04:00:00Z,2026-09-13T06:00:00+0200,04,06,9.0,9.0,18.0,7.753008,-1.2469921,280.0,273.3916,-6.6083984
2026-09-13T05:00:00Z,2026-09-13T07:00:00+0200,05,07,8.0,8.0,16.0,6.991182,-1.0088181,280.0,272.0424,-7.957611
2026-09-13T06:00:00Z,2026-09-13T08:00:00+0200,06,08,7.0,7.0,15.0,6.1866727,-0.8133273,288.0,278.48254,-9.517456
2026-09-13T07:00:00Z,2026-09-13T09:00:00+0200,07,09,7.0,7.0,13.0,6.202377,-0.79762316,290.0,278.95108,-11.04892
2026-09-13T08:00:00Z,2026-09-13T10:00:00+0200,08,10,5.0,5.0,12.0,4.697256,-0.3027439,291.0,281.8353,-9.164703
2026-09-13T09:00:00Z,2026-09-13T11:00:00+0200,09,11,6.0,6.0,12.0,5.419212,-0.58078814,313.0,309.27466,-3.7253418
2026-09-13T10:00:00Z,2026-09-13T12:00:00+0200,10,12,5.0,5.0,10.0,4.408779,-0.59122086,324.0,313.86942,-10.130585
2026-09-13T11:00:00Z,2026-09-13T13:00:00+0200,11,13,4.0,4.0,8.0,3.9909883,-0.009011745,288.0,274.9595,-13.040497
2026-09-13T12:00:00Z,2026-09-13T14:00:00+0200,12,14,4.0,4.0,7.0,3.5293033,-0.4706967,314.0,300.32428,-13.67572
2026-09-13T13:00:00Z,2026-09-13T15:00:00+0200,13,15,6.0,6.0,11.0,5.5994134,-0.4005866,314.0,301.24088,-12.759125
2026-09-13T14:00:00Z,2026-09-13T16:00:00+0200,14,16,6.0,6.0,13.0,5.4514313,-0.5485687,329.0,317.74597,-11.254028
2026-09-13T15:00:00Z,2026-09-13T17:00:00+0200,15,17,6.0,6.0,12.0,5.3856745,-0.6143255,316.0,303.61978,-12.3802185
2026-09-13T16:00:00Z,2026-09-13T18:00:00+0200,16,18,7.0,7.0,13.0,6.134319,-0.8656812,318.0,308.2899,-9.710114
2026-09-13T17:00:00Z,2026-09-13T19:00:00+0200,17,19,5.0,5.0,13.0,4.122424,-0.8775759,320.0,310.6657,-9.33429
2026-09-13T18:00:00Z,2026-09-13T20:00:00+0200,18,20,3.0,3.0,9.0,1.7234769,-1.2765231,328.0,317.3293,-10.670685
2026-09-13T19:00:00Z,2026-09-13T21:00:00+0200,19,21,2.0,2.0,5.0,0.42311007,-1.57689,344.0,336.41257,-7.587433
2026-09-13T20:00:00Z,2026-09-13T22:00:00+0200,20,22,3.0,3.0,5.0,1.1028737,-1.8971263,354.0,347.40408,-6.5959167
2026-09-13T21:00:00Z,2026-09-13T23:00:00+0200,21,23,2.0,2.0,4.0,0.16129851,-1.8387015,322.0,313.74823,-8.25177
