target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-30T22:00:00Z,2026-05-31T00:00:00+0200,22,00,9.0,9.0,17.0,4.92417,-4.07583,66.0,67.963455,1.9634552
2026-05-30T23:00:00Z,2026-05-31T01:00:00+0200,23,01,9.0,9.0,17.0,4.5211077,-4.4788923,75.0,77.00539,2.0053864
2026-05-31T00:00:00Z,2026-05-31T02:00:00+0200,00,02,8.0,8.0,16.0,3.664075,-4.335925,88.0,90.93805,2.9380493
2026-05-31T01:00:00Z,2026-05-31T03:00:00+0200,01,03,6.0,6.0,15.0,2.8243825,-3.1756175,79.0,80.38159,1.3815918
2026-05-31T02:00:00Z,2026-05-31T04:00:00+0200,02,04,7.0,7.0,11.0,2.7828891,-4.2171106,109.0,110.33178,1.3317871
2026-05-31T03:00:00Z,2026-05-31T05:00:00+0200,03,05,7.0,7.0,11.0,2.8310916,-4.168908,121.0,120.96214,-0.037857056
2026-05-31T04:00:00Z,2026-05-31T06:00:00+0200,04,06,5.0,5.0,11.0,2.437909,-2.562091,119.0,120.82657,1.8265686
2026-05-31T05:00:00Z,2026-05-31T07:00:00+0200,05,07,3.0,3.0,9.0,1.9536455,-1.0463545,105.0,108.19615,3.1961517
2026-05-31T06:00:00Z,2026-05-31T08:00:00+0200,06,08,3.0,3.0,8.0,2.1171994,-0.8828006,118.0,119.48404,1.4840393
2026-05-31T07:00:00Z,2026-05-31T09:00:00+0200,07,09,0.0,0.0,6.0,0.4782477,0.4782477,206.0,206.88797,0.88797
2026-05-31T08:00:00Z,2026-05-31T10:00:00+0200,08,10,3.0,3.0,7.0,2.5199325,-0.4800675,278.0,279.26813,1.2681274
2026-05-31T09:00:00Z,2026-05-31T11:00:00+0200,09,11,3.0,3.0,10.0,2.8070989,-0.19290113,258.0,259.3057,1.3056946
2026-05-31T10:00:00Z,2026-05-31T12:00:00+0200,10,12,5.0,5.0,11.0,4.85816,-0.14183998,287.0,288.58627,1.5862732
2026-05-31T11:00:00Z,2026-05-31T13:00:00+0200,11,13,8.0,8.0,16.0,7.9631968,-0.036803246,275.0,275.13254,0.13253784
2026-05-31T12:00:00Z,2026-05-31T14:00:00+0200,12,14,7.0,7.0,15.0,6.986164,-0.013835907,287.0,286.40918,-0.5908203
2026-05-31T13:00:00Z,2026-05-31T15:00:00+0200,13,15,10.0,10.0,19.0,9.768253,-0.23174667,296.0,297.9852,1.985199
2026-05-31T14:00:00Z,2026-05-31T16:00:00+0200,14,16,11.0,11.0,21.0,10.571005,-0.42899513,295.0,295.84457,0.844574
2026-05-31T15:00:00Z,2026-05-31T17:00:00+0200,15,17,10.0,10.0,21.0,9.305066,-0.6949339,303.0,303.56583,0.5658264
2026-05-31T16:00:00Z,2026-05-31T18:00:00+0200,16,18,9.0,9.0,20.0,8.075261,-0.9247389,298.0,300.10306,2.1030579
2026-05-31T17:00:00Z,2026-05-31T19:00:00+0200,17,19,10.0,10.0,20.0,8.526659,-1.473341,310.0,311.34274,1.3427429
2026-05-31T18:00:00Z,2026-05-31T20:00:00+0200,18,20,8.0,8.0,20.0,6.4506016,-1.5493984,289.0,293.36996,4.3699646
2026-05-31T19:00:00Z,2026-05-31T21:00:00+0200,19,21,8.0,8.0,15.0,5.8874636,-2.1125364,289.0,291.0157,2.015686
2026-05-31T20:00:00Z,2026-05-31T22:00:00+0200,20,22,6.0,6.0,14.0,3.7888954,-2.2111046,291.0,292.1059,1.105896
2026-05-31T21:00:00Z,2026-05-31T23:00:00+0200,21,23,5.0,5.0,11.0,2.6219893,-2.3780107,282.0,285.10727,3.1072693
