target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-06T22:00:00Z,2026-07-07T00:00:00+0200,22,00,6.0,6.0,13.0,4.6331897,-1.3668103,275.0,275.36035,0.36035156
2026-07-06T23:00:00Z,2026-07-07T01:00:00+0200,23,01,5.0,5.0,10.0,3.8672802,-1.1327198,292.0,287.28772,-4.7122803
2026-07-07T00:00:00Z,2026-07-07T02:00:00+0200,00,02,5.0,5.0,8.0,3.9023826,-1.0976174,289.0,283.88123,-5.1187744
2026-07-07T01:00:00Z,2026-07-07T03:00:00+0200,01,03,7.0,7.0,11.0,5.479431,-1.5205688,283.0,279.19864,-3.801361
2026-07-07T02:00:00Z,2026-07-07T04:00:00+0200,02,04,7.0,7.0,13.0,5.7808466,-1.2191534,281.0,273.4594,-7.5405884
2026-07-07T03:00:00Z,2026-07-07T05:00:00+0200,03,05,8.0,8.0,15.0,6.793665,-1.2063351,287.0,277.11005,-9.889954
2026-07-07T04:00:00Z,2026-07-07T06:00:00+0200,04,06,7.0,7.0,14.0,6.3022985,-0.69770145,283.0,271.355,-11.644989
2026-07-07T05:00:00Z,2026-07-07T07:00:00+0200,05,07,7.0,7.0,13.0,6.488936,-0.51106405,288.0,276.8594,-11.1405945
2026-07-07T06:00:00Z,2026-07-07T08:00:00+0200,06,08,7.0,7.0,14.0,6.935772,-0.06422806,290.0,277.8694,-12.130615
2026-07-07T07:00:00Z,2026-07-07T09:00:00+0200,07,09,6.0,6.0,13.0,6.47422,0.4742198,309.0,295.08423,-13.9157715
2026-07-07T08:00:00Z,2026-07-07T10:00:00+0200,08,10,8.0,8.0,15.0,8.647747,0.64774704,267.0,252.21066,-14.789337
2026-07-07T09:00:00Z,2026-07-07T11:00:00+0200,09,11,11.0,11.0,20.0,11.681418,0.6814184,260.0,242.36188,-17.638123
2026-07-07T10:00:00Z,2026-07-07T12:00:00+0200,10,12,11.0,11.0,25.0,12.244203,1.2442026,301.0,287.11505,-13.884949
2026-07-07T11:00:00Z,2026-07-07T13:00:00+0200,11,13,11.0,11.0,22.0,12.053929,1.0539293,305.0,293.7908,-11.209198
2026-07-07T12:00:00Z,2026-07-07T14:00:00+0200,12,14,11.0,11.0,22.0,12.090054,1.0900536,299.0,288.47437,-10.525635
2026-07-07T13:00:00Z,2026-07-07T15:00:00+0200,13,15,12.0,12.0,23.0,12.606879,0.60687923,305.0,289.07703,-15.922974
2026-07-07T14:00:00Z,2026-07-07T16:00:00+0200,14,16,12.0,12.0,24.0,12.413923,0.41392326,322.0,305.78973,-16.210266
2026-07-07T15:00:00Z,2026-07-07T17:00:00+0200,15,17,11.0,11.0,24.0,11.375737,0.3757372,330.0,314.85602,-15.143982
2026-07-07T16:00:00Z,2026-07-07T18:00:00+0200,16,18,8.0,8.0,20.0,8.345727,0.34572697,312.0,296.2937,-15.706299
2026-07-07T17:00:00Z,2026-07-07T19:00:00+0200,17,19,9.0,9.0,17.0,7.9877486,-1.0122514,325.0,312.14053,-12.859467
2026-07-07T18:00:00Z,2026-07-07T20:00:00+0200,18,20,8.0,8.0,17.0,6.934141,-1.0658588,326.0,314.37326,-11.6267395
2026-07-07T19:00:00Z,2026-07-07T21:00:00+0200,19,21,8.0,8.0,15.0,6.342536,-1.657464,325.0,314.60892,-10.391083
2026-07-07T20:00:00Z,2026-07-07T22:00:00+0200,20,22,9.0,9.0,16.0,6.5716753,-2.4283247,337.0,327.32974,-9.670258
2026-07-07T21:00:00Z,2026-07-07T23:00:00+0200,21,23,8.0,8.0,16.0,5.721555,-2.2784448,341.0,330.92572,-10.07428
