target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-19T22:00:00Z,2026-06-20T00:00:00+0200,22,00,6.0,6.0,12.0,3.9422417,-2.0577583,225.0,225.91704,0.91703796
2026-06-19T23:00:00Z,2026-06-20T01:00:00+0200,23,01,6.0,6.0,11.0,3.0963602,-2.9036398,149.0,144.37262,-4.6273804
2026-06-20T00:00:00Z,2026-06-20T02:00:00+0200,00,02,5.0,5.0,10.0,2.7267137,-2.2732863,158.0,153.3751,-4.624893
2026-06-20T01:00:00Z,2026-06-20T03:00:00+0200,01,03,7.0,7.0,13.0,4.69796,-2.30204,215.0,211.23643,-3.763565
2026-06-20T02:00:00Z,2026-06-20T04:00:00+0200,02,04,4.0,4.0,13.0,3.1140919,-0.8859081,212.0,203.59756,-8.402435
2026-06-20T03:00:00Z,2026-06-20T05:00:00+0200,03,05,4.0,4.0,7.0,2.5842073,-1.4157927,206.0,195.24962,-10.750381
2026-06-20T04:00:00Z,2026-06-20T06:00:00+0200,04,06,4.0,4.0,7.0,2.9318056,-1.0681944,206.0,192.1728,-13.827194
2026-06-20T05:00:00Z,2026-06-20T07:00:00+0200,05,07,5.0,5.0,9.0,4.215256,-0.7847438,208.0,194.68289,-13.317108
2026-06-20T06:00:00Z,2026-06-20T08:00:00+0200,06,08,5.0,5.0,11.0,4.834368,-0.16563177,228.0,213.9192,-14.080795
2026-06-20T07:00:00Z,2026-06-20T09:00:00+0200,07,09,6.0,6.0,13.0,5.8756638,-0.12433624,251.0,235.07538,-15.924622
2026-06-20T08:00:00Z,2026-06-20T10:00:00+0200,08,10,8.0,8.0,15.0,7.618528,-0.3814721,266.0,249.51562,-16.484375
2026-06-20T09:00:00Z,2026-06-20T11:00:00+0200,09,11,6.0,6.0,15.0,6.6864557,0.6864557,277.0,257.0297,-19.970306
2026-06-20T10:00:00Z,2026-06-20T12:00:00+0200,10,12,6.0,6.0,14.0,6.6130753,0.61307526,300.0,284.195,-15.804993
2026-06-20T11:00:00Z,2026-06-20T13:00:00+0200,11,13,5.0,5.0,13.0,6.103129,1.1031289,318.0,304.50977,-13.490234
2026-06-20T12:00:00Z,2026-06-20T14:00:00+0200,12,14,7.0,7.0,14.0,7.4148064,0.41480637,294.0,281.669,-12.330994
2026-06-20T13:00:00Z,2026-06-20T15:00:00+0200,13,15,8.0,8.0,16.0,8.22692,0.22692013,291.0,272.4456,-18.554413
2026-06-20T14:00:00Z,2026-06-20T16:00:00+0200,14,16,9.0,9.0,17.0,8.342365,-0.65763474,305.0,286.00107,-18.998932
2026-06-20T15:00:00Z,2026-06-20T17:00:00+0200,15,17,7.0,7.0,17.0,6.8953185,-0.10468149,314.0,295.92288,-18.077118
2026-06-20T16:00:00Z,2026-06-20T18:00:00+0200,16,18,6.0,6.0,14.0,5.303438,-0.6965618,321.0,303.09567,-17.904327
2026-06-20T17:00:00Z,2026-06-20T19:00:00+0200,17,19,6.0,6.0,12.0,4.565881,-1.4341192,338.0,322.71387,-15.286133
2026-06-20T18:00:00Z,2026-06-20T20:00:00+0200,18,20,6.0,6.0,13.0,4.464888,-1.5351119,350.0,335.85068,-14.1493225
2026-06-20T19:00:00Z,2026-06-20T21:00:00+0200,19,21,5.0,5.0,12.0,3.6142542,-1.3857458,0.0,347.36087,-12.63916
2026-06-20T20:00:00Z,2026-06-20T22:00:00+0200,20,22,3.0,3.0,9.0,2.2620635,-0.7379365,13.0,1.4778118,-11.522186
2026-06-20T21:00:00Z,2026-06-20T23:00:00+0200,21,23,5.0,5.0,7.0,2.1502562,-2.8497438,59.0,47.334763,-11.665237
