target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-01T22:00:00Z,2026-06-02T00:00:00+0200,22,00,5.0,5.0,9.0,2.953486,-2.046514,188.0,189.31921,1.3192139
2026-06-01T23:00:00Z,2026-06-02T01:00:00+0200,23,01,5.0,5.0,9.0,2.8161058,-2.1838942,184.0,185.10425,1.104248
2026-06-02T00:00:00Z,2026-06-02T02:00:00+0200,00,02,4.0,4.0,9.0,2.3493516,-1.6506484,190.0,191.88997,1.8899689
2026-06-02T01:00:00Z,2026-06-02T03:00:00+0200,01,03,5.0,5.0,9.0,2.8596501,-2.1403499,203.0,203.67421,0.6742096
2026-06-02T02:00:00Z,2026-06-02T04:00:00+0200,02,04,6.0,6.0,10.0,3.3510554,-2.6489446,187.0,187.56894,0.5689392
2026-06-02T03:00:00Z,2026-06-02T05:00:00+0200,03,05,5.0,5.0,13.0,3.0542994,-1.9457006,166.0,164.72916,-1.2708435
2026-06-02T04:00:00Z,2026-06-02T06:00:00+0200,04,06,6.0,6.0,10.0,3.250402,-2.749598,159.0,159.15492,0.15492249
2026-06-02T05:00:00Z,2026-06-02T07:00:00+0200,05,07,5.0,5.0,11.0,3.1829627,-1.8170373,160.0,161.99823,1.99823
2026-06-02T06:00:00Z,2026-06-02T08:00:00+0200,06,08,5.0,5.0,9.0,3.0552425,-1.9447575,136.0,135.4946,-0.5054016
2026-06-02T07:00:00Z,2026-06-02T09:00:00+0200,07,09,6.0,6.0,11.0,3.9746568,-2.0253432,136.0,135.96143,-0.03857422
2026-06-02T08:00:00Z,2026-06-02T10:00:00+0200,08,10,7.0,7.0,12.0,4.927668,-2.072332,130.0,130.35774,0.3577423
2026-06-02T09:00:00Z,2026-06-02T11:00:00+0200,09,11,8.0,8.0,16.0,7.189183,-0.81081676,151.0,150.53793,-0.46206665
2026-06-02T10:00:00Z,2026-06-02T12:00:00+0200,10,12,8.0,8.0,16.0,8.752077,0.7520771,184.0,183.48906,-0.51094055
2026-06-02T11:00:00Z,2026-06-02T13:00:00+0200,11,13,6.0,6.0,15.0,6.906145,0.9061451,224.0,223.28722,-0.7127838
2026-06-02T12:00:00Z,2026-06-02T14:00:00+0200,12,14,12.0,12.0,23.0,13.695786,1.6957865,254.0,251.9299,-2.0700989
2026-06-02T13:00:00Z,2026-06-02T15:00:00+0200,13,15,13.0,13.0,26.0,15.723324,2.7233238,245.0,245.55768,0.5576782
2026-06-02T14:00:00Z,2026-06-02T16:00:00+0200,14,16,10.0,10.0,22.0,11.421757,1.4217567,248.0,247.1542,-0.8457947
2026-06-02T15:00:00Z,2026-06-02T17:00:00+0200,15,17,10.0,10.0,20.0,10.842885,0.842885,247.0,245.57751,-1.4224854
2026-06-02T16:00:00Z,2026-06-02T18:00:00+0200,16,18,10.0,10.0,20.0,10.402157,0.40215683,246.0,247.09392,1.0939178
2026-06-02T17:00:00Z,2026-06-02T19:00:00+0200,17,19,9.0,9.0,18.0,8.6761265,-0.32387352,244.0,243.92764,-0.07235718
2026-06-02T18:00:00Z,2026-06-02T20:00:00+0200,18,20,9.0,9.0,17.0,8.051827,-0.94817257,243.0,245.909,2.9089966
2026-06-02T19:00:00Z,2026-06-02T21:00:00+0200,19,21,8.0,8.0,18.0,6.7795343,-1.2204657,245.0,245.4102,0.41020203
2026-06-02T20:00:00Z,2026-06-02T22:00:00+0200,20,22,9.0,9.0,17.0,7.202113,-1.7978868,237.0,236.9654,-0.034606934
2026-06-02T21:00:00Z,2026-06-02T23:00:00+0200,21,23,10.0,10.0,18.0,7.77384,-2.22616,245.0,246.84325,1.8432465
