target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-14T22:00:00Z,2026-06-15T00:00:00+0200,22,00,10.0,10.0,19.0,7.3244214,-2.6755786,318.0,322.33234,4.3323364
2026-06-14T23:00:00Z,2026-06-15T01:00:00+0200,23,01,9.0,9.0,19.0,6.7710013,-2.2289987,321.0,319.6256,-1.3743896
2026-06-15T00:00:00Z,2026-06-15T02:00:00+0200,00,02,9.0,9.0,17.0,6.2074676,-2.7925324,315.0,314.2408,-0.7591858
2026-06-15T01:00:00Z,2026-06-15T03:00:00+0200,01,03,9.0,9.0,17.0,6.254101,-2.7458992,316.0,313.99002,-2.0099792
2026-06-15T02:00:00Z,2026-06-15T04:00:00+0200,02,04,8.0,8.0,17.0,5.803363,-2.1966372,307.0,304.0252,-2.9747925
2026-06-15T03:00:00Z,2026-06-15T05:00:00+0200,03,05,9.0,9.0,17.0,6.5796185,-2.4203815,294.0,286.0098,-7.990204
2026-06-15T04:00:00Z,2026-06-15T06:00:00+0200,04,06,10.0,10.0,19.0,7.836088,-2.1639118,314.0,306.25607,-7.743927
2026-06-15T05:00:00Z,2026-06-15T07:00:00+0200,05,07,9.0,9.0,19.0,7.646013,-1.3539872,321.0,313.94083,-7.0591736
2026-06-15T06:00:00Z,2026-06-15T08:00:00+0200,06,08,10.0,10.0,19.0,8.643355,-1.3566446,315.0,307.52933,-7.4706726
2026-06-15T07:00:00Z,2026-06-15T09:00:00+0200,07,09,9.0,9.0,19.0,8.562147,-0.43785286,317.0,304.943,-12.057007
2026-06-15T08:00:00Z,2026-06-15T10:00:00+0200,08,10,8.0,8.0,17.0,8.072613,0.07261276,321.0,306.97272,-14.027283
2026-06-15T09:00:00Z,2026-06-15T11:00:00+0200,09,11,8.0,8.0,16.0,8.317036,0.31703568,310.0,296.26395,-13.736053
2026-06-15T10:00:00Z,2026-06-15T12:00:00+0200,10,12,8.0,8.0,17.0,9.048544,1.0485439,309.0,298.40756,-10.592438
2026-06-15T11:00:00Z,2026-06-15T13:00:00+0200,11,13,8.0,8.0,16.0,9.05772,1.0577202,313.0,303.7614,-9.238586
2026-06-15T12:00:00Z,2026-06-15T14:00:00+0200,12,14,8.0,8.0,16.0,9.219604,1.2196035,306.0,297.5889,-8.411102
2026-06-15T13:00:00Z,2026-06-15T15:00:00+0200,13,15,8.0,8.0,16.0,9.020163,1.0201626,311.0,297.69904,-13.300964
2026-06-15T14:00:00Z,2026-06-15T16:00:00+0200,14,16,7.0,7.0,16.0,8.13571,1.1357098,314.0,301.5774,-12.422607
2026-06-15T15:00:00Z,2026-06-15T17:00:00+0200,15,17,7.0,7.0,15.0,7.329879,0.3298788,313.0,300.3999,-12.600098
2026-06-15T16:00:00Z,2026-06-15T18:00:00+0200,16,18,6.0,6.0,14.0,6.079125,0.07912493,320.0,305.4049,-14.595093
2026-06-15T17:00:00Z,2026-06-15T19:00:00+0200,17,19,5.0,5.0,12.0,4.8145347,-0.18546534,334.0,323.7684,-10.231598
2026-06-15T18:00:00Z,2026-06-15T20:00:00+0200,18,20,4.0,4.0,11.0,3.7867875,-0.21321249,342.0,332.83228,-9.167725
2026-06-15T19:00:00Z,2026-06-15T21:00:00+0200,19,21,5.0,5.0,9.0,3.7106411,-1.2893589,12.0,2.4786434,-9.521362
2026-06-15T20:00:00Z,2026-06-15T22:00:00+0200,20,22,5.0,5.0,9.0,3.4678352,-1.5321648,28.0,18.74848,-9.251526
2026-06-15T21:00:00Z,2026-06-15T23:00:00+0200,21,23,6.0,6.0,10.0,3.5314083,-2.4685917,41.0,31.95453,-9.045471
