target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-11T22:00:00Z,2026-06-12T00:00:00+0200,22,00,12.0,12.0,22.0,9.442671,-2.5573292,201.0,202.03549,1.035492
2026-06-11T23:00:00Z,2026-06-12T01:00:00+0200,23,01,7.0,7.0,21.0,6.106573,-0.8934269,197.0,193.10422,-3.8957825
2026-06-12T00:00:00Z,2026-06-12T02:00:00+0200,00,02,12.0,12.0,22.0,8.383655,-3.6163454,276.0,272.18448,-3.8155212
2026-06-12T01:00:00Z,2026-06-12T03:00:00+0200,01,03,13.0,13.0,23.0,9.288109,-3.7118912,275.0,272.24643,-2.7535706
2026-06-12T02:00:00Z,2026-06-12T04:00:00+0200,02,04,13.0,13.0,22.0,9.344458,-3.6555424,269.0,262.5647,-6.4353027
2026-06-12T03:00:00Z,2026-06-12T05:00:00+0200,03,05,14.0,14.0,24.0,10.5061655,-3.4938345,273.0,264.59583,-8.404175
2026-06-12T04:00:00Z,2026-06-12T06:00:00+0200,04,06,13.0,13.0,24.0,10.331863,-2.6681366,266.0,255.85991,-10.140091
2026-06-12T05:00:00Z,2026-06-12T07:00:00+0200,05,07,13.0,13.0,24.0,10.787216,-2.2127838,266.0,256.34485,-9.655151
2026-06-12T06:00:00Z,2026-06-12T08:00:00+0200,06,08,14.0,14.0,25.0,12.028513,-1.971487,276.0,265.41415,-10.585846
2026-06-12T07:00:00Z,2026-06-12T09:00:00+0200,07,09,13.0,13.0,25.0,11.985201,-1.0147991,273.0,260.92316,-12.076843
2026-06-12T08:00:00Z,2026-06-12T10:00:00+0200,08,10,13.0,13.0,24.0,12.487613,-0.5123873,263.0,250.1859,-12.814102
2026-06-12T09:00:00Z,2026-06-12T11:00:00+0200,09,11,12.0,12.0,24.0,12.424349,0.42434883,255.0,239.9925,-15.007507
2026-06-12T10:00:00Z,2026-06-12T12:00:00+0200,10,12,10.0,10.0,21.0,11.319443,1.3194427,252.0,240.05258,-11.947418
2026-06-12T11:00:00Z,2026-06-12T13:00:00+0200,11,13,5.0,5.0,17.0,7.971032,2.9710321,251.0,241.09645,-9.903549
2026-06-12T12:00:00Z,2026-06-12T14:00:00+0200,12,14,12.0,12.0,22.0,12.606099,0.6060991,256.0,246.49545,-9.504547
2026-06-12T13:00:00Z,2026-06-12T15:00:00+0200,13,15,12.0,12.0,22.0,12.452738,0.4527378,251.0,236.94098,-14.059021
2026-06-12T14:00:00Z,2026-06-12T16:00:00+0200,14,16,12.0,12.0,22.0,12.188645,0.18864536,244.0,229.91959,-14.080414
2026-06-12T15:00:00Z,2026-06-12T17:00:00+0200,15,17,14.0,14.0,25.0,13.23176,-0.76824,239.0,225.83427,-13.165726
2026-06-12T16:00:00Z,2026-06-12T18:00:00+0200,16,18,14.0,14.0,25.0,12.677831,-1.3221693,240.0,226.08685,-13.913147
2026-06-12T17:00:00Z,2026-06-12T19:00:00+0200,17,19,14.0,14.0,26.0,12.248266,-1.7517338,243.0,231.779,-11.220993
2026-06-12T18:00:00Z,2026-06-12T20:00:00+0200,18,20,13.0,13.0,25.0,11.149542,-1.8504581,244.0,233.69647,-10.303528
2026-06-12T19:00:00Z,2026-06-12T21:00:00+0200,19,21,12.0,12.0,24.0,10.192242,-1.8077583,242.0,232.87251,-9.127487
2026-06-12T20:00:00Z,2026-06-12T22:00:00+0200,20,22,13.0,13.0,24.0,10.469351,-2.5306492,242.0,233.52548,-8.474518
2026-06-12T21:00:00Z,2026-06-12T23:00:00+0200,21,23,15.0,15.0,27.0,11.6433935,-3.3566065,244.0,235.42189,-8.57811
