target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-12T00:00:00Z,00,4.0,2.7903116,-1.2096884,210.0,215.94135,5.941345
2026-03-12T01:00:00Z,01,8.0,5.5070415,-2.4929585,260.0,264.59494,4.59494
2026-03-12T02:00:00Z,02,6.0,4.0682755,-1.9317245,213.0,217.5504,4.5504
2026-03-12T03:00:00Z,03,7.0,4.759231,-2.240769,198.0,202.80565,4.805649
2026-03-12T04:00:00Z,04,7.0,4.6781025,-2.3218975,198.0,202.85657,4.8565674
2026-03-12T05:00:00Z,05,8.0,5.295657,-2.7043428,211.0,214.999,3.998993
2026-03-12T06:00:00Z,06,8.0,5.4498553,-2.5501447,205.0,210.978,5.977997
2026-03-12T07:00:00Z,07,8.0,5.467678,-2.532322,202.0,205.51184,3.5118408
2026-03-12T08:00:00Z,08,11.0,7.2229676,-3.7770324,198.0,203.12184,5.1218414
2026-03-12T09:00:00Z,09,13.0,8.635432,-4.3645678,197.0,200.72322,3.7232208
2026-03-12T10:00:00Z,10,12.0,8.037616,-3.9623842,190.0,197.58197,7.58197
2026-03-12T11:00:00Z,11,14.0,9.097588,-4.9024124,200.0,205.64859,5.64859
2026-03-12T12:00:00Z,12,16.0,10.818855,-5.1811447,211.0,218.482,7.4819946
2026-03-12T13:00:00Z,13,15.0,9.955816,-5.0441837,208.0,212.63553,4.6355286
2026-03-12T14:00:00Z,14,16.0,10.567548,-5.432452,210.0,213.62209,3.6220856
2026-03-12T15:00:00Z,15,17.0,11.396455,-5.603545,207.0,213.03094,6.030945
2026-03-12T16:00:00Z,16,16.0,10.642554,-5.3574457,209.0,215.06563,6.065628
2026-03-12T17:00:00Z,17,15.0,9.975601,-5.024399,210.0,216.55276,6.552765
2026-03-12T18:00:00Z,18,15.0,10.218535,-4.7814646,199.0,203.11153,4.1115265
2026-03-12T19:00:00Z,19,17.0,11.813814,-5.186186,195.0,198.54744,3.5474396
2026-03-12T20:00:00Z,20,18.0,12.089055,-5.910945,198.0,205.10889,7.1088867
2026-03-12T21:00:00Z,21,18.0,12.393387,-5.606613,199.0,203.9788,4.9788055
2026-03-12T22:00:00Z,22,18.0,12.064241,-5.9357586,198.0,205.23438,7.234375
2026-03-12T23:00:00Z,23,18.0,12.099469,-5.900531,195.0,200.4602,5.460205
