target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-12T22:00:00Z,2026-06-13T00:00:00+0200,22,00,13.0,13.0,25.0,10.437612,-2.5623884,236.0,237.6275,1.6275024
2026-06-12T23:00:00Z,2026-06-13T01:00:00+0200,23,01,12.0,12.0,23.0,9.163832,-2.8361683,250.0,246.23958,-3.7604218
2026-06-13T00:00:00Z,2026-06-13T02:00:00+0200,00,02,6.0,6.0,22.0,5.059825,-0.94017506,276.0,272.35657,-3.6434326
2026-06-13T01:00:00Z,2026-06-13T03:00:00+0200,01,03,7.0,7.0,12.0,4.1931148,-2.8068852,266.0,262.98788,-3.0121155
2026-06-13T02:00:00Z,2026-06-13T04:00:00+0200,02,04,7.0,7.0,12.0,4.3142734,-2.6857266,267.0,260.32803,-6.6719666
2026-06-13T03:00:00Z,2026-06-13T05:00:00+0200,03,05,9.0,9.0,17.0,6.2216206,-2.7783794,282.0,272.6202,-9.379791
2026-06-13T04:00:00Z,2026-06-13T06:00:00+0200,04,06,7.0,7.0,16.0,5.4516625,-1.5483375,266.0,254.68323,-11.316772
2026-06-13T05:00:00Z,2026-06-13T07:00:00+0200,05,07,9.0,9.0,18.0,7.4466634,-1.5533366,262.0,251.5469,-10.4530945
2026-06-13T06:00:00Z,2026-06-13T08:00:00+0200,06,08,13.0,13.0,24.0,11.564707,-1.4352932,272.0,260.53687,-11.463135
2026-06-13T07:00:00Z,2026-06-13T09:00:00+0200,07,09,13.0,13.0,24.0,12.087398,-0.9126024,280.0,266.31024,-13.689758
2026-06-13T08:00:00Z,2026-06-13T10:00:00+0200,08,10,14.0,14.0,25.0,13.444567,-0.5554333,278.0,263.7544,-14.245605
2026-06-13T09:00:00Z,2026-06-13T11:00:00+0200,09,11,14.0,14.0,25.0,13.852109,-0.14789104,278.0,261.15295,-16.847046
2026-06-13T10:00:00Z,2026-06-13T12:00:00+0200,10,12,13.0,13.0,26.0,13.873083,0.8730831,273.0,259.90878,-13.091217
2026-06-13T11:00:00Z,2026-06-13T13:00:00+0200,11,13,14.0,14.0,26.0,14.341213,0.34121323,280.0,269.04797,-10.952026
2026-06-13T12:00:00Z,2026-06-13T14:00:00+0200,12,14,13.0,13.0,26.0,13.62846,0.62845993,278.0,267.6684,-10.331604
2026-06-13T13:00:00Z,2026-06-13T15:00:00+0200,13,15,12.0,12.0,24.0,12.519712,0.51971245,278.0,262.3272,-15.672791
2026-06-13T14:00:00Z,2026-06-13T16:00:00+0200,14,16,11.0,11.0,23.0,11.454827,0.4548273,275.0,259.09573,-15.904266
2026-06-13T15:00:00Z,2026-06-13T17:00:00+0200,15,17,11.0,11.0,22.0,10.999789,-0.00021076202,267.0,251.89716,-15.102844
2026-06-13T16:00:00Z,2026-06-13T18:00:00+0200,16,18,10.0,10.0,21.0,9.815521,-0.18447876,267.0,251.33614,-15.663864
2026-06-13T17:00:00Z,2026-06-13T19:00:00+0200,17,19,9.0,9.0,19.0,8.204605,-0.7953949,271.0,258.27887,-12.72113
2026-06-13T18:00:00Z,2026-06-13T20:00:00+0200,18,20,9.0,9.0,17.0,7.3911867,-1.6088133,264.0,252.10318,-11.89682
2026-06-13T19:00:00Z,2026-06-13T21:00:00+0200,19,21,8.0,8.0,16.0,5.8052635,-2.1947365,279.0,268.66052,-10.339478
2026-06-13T20:00:00Z,2026-06-13T22:00:00+0200,20,22,7.0,7.0,14.0,4.483753,-2.5162468,289.0,279.08636,-9.913635
2026-06-13T21:00:00Z,2026-06-13T23:00:00+0200,21,23,6.0,6.0,12.0,3.321324,-2.678676,297.0,287.10745,-9.892548
