target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-10T22:00:00Z,2026-06-11T00:00:00+0200,22,00,3.0,3.0,7.0,0.7371218,-2.2628782,224.0,223.13358,-0.86642456
2026-06-10T23:00:00Z,2026-06-11T01:00:00+0200,23,01,3.0,3.0,5.0,0.3979478,-2.6020522,268.0,263.52997,-4.4700317
2026-06-11T00:00:00Z,2026-06-11T02:00:00+0200,00,02,5.0,5.0,7.0,2.2533908,-2.7466092,292.0,286.40884,-5.591156
2026-06-11T01:00:00Z,2026-06-11T03:00:00+0200,01,03,4.0,4.0,8.0,1.5364801,-2.46352,293.0,289.69656,-3.3034363
2026-06-11T02:00:00Z,2026-06-11T04:00:00+0200,02,04,5.0,5.0,9.0,2.571413,-2.428587,294.0,287.71335,-6.2866516
2026-06-11T03:00:00Z,2026-06-11T05:00:00+0200,03,05,5.0,5.0,11.0,2.8509443,-2.1490557,296.0,289.1147,-6.885315
2026-06-11T04:00:00Z,2026-06-11T06:00:00+0200,04,06,5.0,5.0,9.0,2.8506095,-2.1493905,278.0,270.89062,-7.109375
2026-06-11T05:00:00Z,2026-06-11T07:00:00+0200,05,07,6.0,6.0,11.0,4.136149,-1.8638511,277.0,269.64902,-7.3509827
2026-06-11T06:00:00Z,2026-06-11T08:00:00+0200,06,08,6.0,6.0,11.0,4.4818954,-1.5181046,273.0,264.73572,-8.264282
2026-06-11T07:00:00Z,2026-06-11T09:00:00+0200,07,09,6.0,6.0,13.0,5.042095,-0.9579048,263.0,253.7936,-9.206406
2026-06-11T08:00:00Z,2026-06-11T10:00:00+0200,08,10,8.0,8.0,15.0,7.3454385,-0.6545615,266.0,256.04993,-9.950073
2026-06-11T09:00:00Z,2026-06-11T11:00:00+0200,09,11,9.0,9.0,17.0,8.750745,-0.24925518,266.0,254.37566,-11.624344
2026-06-11T10:00:00Z,2026-06-11T12:00:00+0200,10,12,9.0,9.0,18.0,9.133944,0.13394356,261.0,251.39735,-9.602646
2026-06-11T11:00:00Z,2026-06-11T13:00:00+0200,11,13,10.0,10.0,19.0,10.453555,0.4535551,254.0,246.81233,-7.187668
2026-06-11T12:00:00Z,2026-06-11T14:00:00+0200,12,14,11.0,11.0,20.0,11.791738,0.79173756,246.0,238.85463,-7.1453705
2026-06-11T13:00:00Z,2026-06-11T15:00:00+0200,13,15,12.0,12.0,23.0,13.090422,1.0904217,247.0,236.70149,-10.298508
2026-06-11T14:00:00Z,2026-06-11T16:00:00+0200,14,16,13.0,13.0,24.0,13.718847,0.7188473,251.0,240.81694,-10.18306
2026-06-11T15:00:00Z,2026-06-11T17:00:00+0200,15,17,11.0,11.0,25.0,11.925817,0.92581654,246.0,237.37326,-8.6267395
2026-06-11T16:00:00Z,2026-06-11T18:00:00+0200,16,18,9.0,9.0,19.0,9.508421,0.50842094,222.0,212.12631,-9.873688
2026-06-11T17:00:00Z,2026-06-11T19:00:00+0200,17,19,8.0,8.0,16.0,7.8004756,-0.1995244,207.0,199.91582,-7.0841827
2026-06-11T18:00:00Z,2026-06-11T20:00:00+0200,18,20,10.0,10.0,18.0,9.304593,-0.6954069,196.0,189.66666,-6.3333435
2026-06-11T19:00:00Z,2026-06-11T21:00:00+0200,19,21,10.0,10.0,19.0,9.111933,-0.88806725,194.0,188.70992,-5.290085
2026-06-11T20:00:00Z,2026-06-11T22:00:00+0200,20,22,10.0,10.0,19.0,8.890526,-1.1094742,197.0,191.8563,-5.1437073
2026-06-11T21:00:00Z,2026-06-11T23:00:00+0200,21,23,11.0,11.0,19.0,9.393008,-1.6069918,197.0,191.44669,-5.553314
