target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-19T00:00:00Z,00,6.0,4.2057767,-1.7942233,92.0,98.15661,6.156616
2026-03-19T01:00:00Z,01,4.0,2.8152921,-1.1847079,92.0,96.50425,4.504242
2026-03-19T02:00:00Z,02,3.0,2.1274252,-0.8725748,98.0,102.612434,4.6124268
2026-03-19T03:00:00Z,03,3.0,2.1255612,-0.87443876,78.0,82.57205,4.572052
2026-03-19T04:00:00Z,04,4.0,2.919116,-1.080884,78.0,82.88685,4.886841
2026-03-19T05:00:00Z,05,5.0,3.6026971,-1.3973029,65.0,69.22727,4.2272644
2026-03-19T06:00:00Z,06,5.0,3.6248574,-1.3751426,76.0,82.25018,6.250183
2026-03-19T07:00:00Z,07,4.0,2.8393912,-1.1606088,74.0,77.91239,3.912384
2026-03-19T08:00:00Z,08,4.0,2.908962,-1.091038,87.0,92.583145,5.583145
2026-03-19T09:00:00Z,09,3.0,2.16545,-0.8345499,92.0,95.599525,3.5995178
2026-03-19T10:00:00Z,10,4.0,2.8996968,-1.1003032,50.0,57.669334,7.669342
2026-03-19T11:00:00Z,11,5.0,3.6588964,-1.3411036,67.0,72.77248,5.772476
2026-03-19T12:00:00Z,12,4.0,2.8922057,-1.1077943,75.0,82.76612,7.7661133
2026-03-19T13:00:00Z,13,5.0,3.5758462,-1.4241538,355.0,359.61252,4.6125183
2026-03-19T14:00:00Z,14,7.0,5.1268015,-1.8731985,347.0,350.80585,3.8058472
2026-03-19T15:00:00Z,15,7.0,5.0908036,-1.9091964,351.0,357.1099,6.109894
2026-03-19T16:00:00Z,16,8.0,5.805841,-2.194159,353.0,359.356,6.3559875
2026-03-19T17:00:00Z,17,7.0,5.0534368,-1.9465632,354.0,0.9265137,6.9265137
2026-03-19T18:00:00Z,18,5.0,3.610711,-1.3892889,354.0,358.45755,4.45755
2026-03-19T19:00:00Z,19,5.0,3.6373348,-1.3626652,13.0,16.67629,3.6762848
2026-03-19T20:00:00Z,20,5.0,3.6210537,-1.3789463,30.0,37.224827,7.224823
2026-03-19T21:00:00Z,21,4.0,2.8871179,-1.1128821,18.0,23.111988,5.1119843
2026-03-19T22:00:00Z,22,5.0,3.6631966,-1.3368034,16.0,23.282333,7.2823334
2026-03-19T23:00:00Z,23,5.0,3.5963838,-1.4036162,28.0,33.43792,5.4379272
