target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-05T22:00:00Z,2026-06-06T00:00:00+0200,22,00,5.0,5.0,7.0,2.7527695,-2.2472305,181.0,179.11545,-1.884552
2026-06-05T23:00:00Z,2026-06-06T01:00:00+0200,23,01,4.0,4.0,7.0,2.3239617,-1.6760383,194.0,191.07957,-2.9204254
2026-06-06T00:00:00Z,2026-06-06T02:00:00+0200,00,02,2.0,2.0,6.0,1.4842383,-0.51576173,165.0,162.72314,-2.2768555
2026-06-06T01:00:00Z,2026-06-06T03:00:00+0200,01,03,3.0,3.0,4.0,1.716856,-1.283144,152.0,149.87482,-2.125183
2026-06-06T02:00:00Z,2026-06-06T04:00:00+0200,02,04,4.0,4.0,5.0,2.0882638,-1.9117362,139.0,136.00574,-2.9942627
2026-06-06T03:00:00Z,2026-06-06T05:00:00+0200,03,05,3.0,3.0,6.0,2.3260164,-0.6739836,178.0,176.49672,-1.5032806
2026-06-06T04:00:00Z,2026-06-06T06:00:00+0200,04,06,5.0,5.0,7.0,3.1829615,-1.8170385,144.0,140.46033,-3.5396729
2026-06-06T05:00:00Z,2026-06-06T07:00:00+0200,05,07,5.0,5.0,8.0,3.865084,-1.1349161,146.0,141.77554,-4.224457
2026-06-06T06:00:00Z,2026-06-06T08:00:00+0200,06,08,5.0,5.0,10.0,4.8165054,-0.18349457,144.0,141.87257,-2.1274261
2026-06-06T07:00:00Z,2026-06-06T09:00:00+0200,07,09,7.0,7.0,13.0,7.095332,0.095332146,155.0,152.945,-2.0549927
2026-06-06T08:00:00Z,2026-06-06T10:00:00+0200,08,10,9.0,9.0,16.0,9.974684,0.97468376,164.0,160.39417,-3.605835
2026-06-06T09:00:00Z,2026-06-06T11:00:00+0200,09,11,8.0,8.0,16.0,10.209152,2.2091522,167.0,159.84113,-7.1588745
2026-06-06T10:00:00Z,2026-06-06T12:00:00+0200,10,12,9.0,9.0,16.0,11.794106,2.7941055,176.0,169.049,-6.951004
2026-06-06T11:00:00Z,2026-06-06T13:00:00+0200,11,13,8.0,8.0,18.0,11.815165,3.8151646,172.0,164.7374,-7.2626038
2026-06-06T12:00:00Z,2026-06-06T14:00:00+0200,12,14,10.0,10.0,18.0,13.179384,3.1793842,163.0,154.83904,-8.160965
2026-06-06T13:00:00Z,2026-06-06T15:00:00+0200,13,15,13.0,13.0,24.0,17.915844,4.915844,185.0,174.83995,-10.160049
2026-06-06T14:00:00Z,2026-06-06T16:00:00+0200,14,16,12.0,12.0,24.0,16.522953,4.522953,185.0,176.99257,-8.007431
2026-06-06T15:00:00Z,2026-06-06T17:00:00+0200,15,17,9.0,9.0,21.0,12.346783,3.3467827,179.0,170.71558,-8.284424
2026-06-06T16:00:00Z,2026-06-06T18:00:00+0200,16,18,10.0,10.0,19.0,11.751072,1.7510719,180.0,171.71387,-8.286133
2026-06-06T17:00:00Z,2026-06-06T19:00:00+0200,17,19,9.0,9.0,18.0,9.67375,0.6737499,178.0,174.73135,-3.2686462
2026-06-06T18:00:00Z,2026-06-06T20:00:00+0200,18,20,8.0,8.0,16.0,7.858671,-0.14132881,191.0,183.2086,-7.791397
2026-06-06T19:00:00Z,2026-06-06T21:00:00+0200,19,21,7.0,7.0,15.0,6.0478544,-0.9521456,183.0,174.2134,-8.786606
2026-06-06T20:00:00Z,2026-06-06T22:00:00+0200,20,22,10.0,10.0,17.0,7.893962,-2.106038,180.0,173.76573,-6.234268
2026-06-06T21:00:00Z,2026-06-06T23:00:00+0200,21,23,13.0,13.0,23.0,12.219221,-0.7807789,194.0,186.13464,-7.8653564
