target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-04T22:00:00Z,2026-06-05T00:00:00+0200,22,00,14.0,14.0,25.0,11.897599,-2.1024008,232.0,230.10596,-1.894043
2026-06-04T23:00:00Z,2026-06-05T01:00:00+0200,23,01,14.0,14.0,25.0,11.65913,-2.34087,238.0,234.53023,-3.4697723
2026-06-05T00:00:00Z,2026-06-05T02:00:00+0200,00,02,12.0,12.0,25.0,9.77554,-2.2244596,244.0,241.47786,-2.5221405
2026-06-05T01:00:00Z,2026-06-05T03:00:00+0200,01,03,12.0,12.0,24.0,9.765627,-2.234373,243.0,240.84448,-2.1555176
2026-06-05T02:00:00Z,2026-06-05T04:00:00+0200,02,04,11.0,11.0,21.0,8.571325,-2.4286747,248.0,244.08948,-3.9105225
2026-06-05T03:00:00Z,2026-06-05T05:00:00+0200,03,05,11.0,11.0,20.0,8.655439,-2.3445606,258.0,256.29193,-1.7080688
2026-06-05T04:00:00Z,2026-06-05T06:00:00+0200,04,06,10.0,10.0,20.0,8.305809,-1.694191,273.0,268.76227,-4.237732
2026-06-05T05:00:00Z,2026-06-05T07:00:00+0200,05,07,10.0,10.0,19.0,8.751182,-1.2488184,275.0,270.39792,-4.6020813
2026-06-05T06:00:00Z,2026-06-05T08:00:00+0200,06,08,9.0,9.0,17.0,8.208979,-0.79102135,277.0,274.02872,-2.971283
2026-06-05T07:00:00Z,2026-06-05T09:00:00+0200,07,09,9.0,9.0,17.0,8.8673725,-0.13262749,274.0,272.0473,-1.9526978
2026-06-05T08:00:00Z,2026-06-05T10:00:00+0200,08,10,8.0,8.0,16.0,8.521258,0.52125835,274.0,269.82205,-4.177948
2026-06-05T09:00:00Z,2026-06-05T11:00:00+0200,09,11,9.0,9.0,17.0,9.926587,0.9265871,271.0,262.41898,-8.581024
2026-06-05T10:00:00Z,2026-06-05T12:00:00+0200,10,12,9.0,9.0,17.0,10.30937,1.30937,273.0,264.7422,-8.2578125
2026-06-05T11:00:00Z,2026-06-05T13:00:00+0200,11,13,9.0,9.0,18.0,10.680656,1.6806564,272.0,262.7876,-9.212402
2026-06-05T12:00:00Z,2026-06-05T14:00:00+0200,12,14,9.0,9.0,18.0,10.85614,1.8561401,269.0,258.9534,-10.0466
2026-06-05T13:00:00Z,2026-06-05T15:00:00+0200,13,15,9.0,9.0,19.0,10.782433,1.7824326,270.0,257.41498,-12.585022
2026-06-05T14:00:00Z,2026-06-05T16:00:00+0200,14,16,9.0,9.0,19.0,10.386131,1.3861313,272.0,262.0316,-9.968414
2026-06-05T15:00:00Z,2026-06-05T17:00:00+0200,15,17,7.0,7.0,17.0,7.951597,0.9515972,274.0,263.82288,-10.177124
2026-06-05T16:00:00Z,2026-06-05T18:00:00+0200,16,18,6.0,6.0,15.0,6.4482594,0.44825935,277.0,267.25616,-9.743835
2026-06-05T17:00:00Z,2026-06-05T19:00:00+0200,17,19,6.0,6.0,13.0,5.527397,-0.47260284,268.0,263.49625,-4.5037537
2026-06-05T18:00:00Z,2026-06-05T20:00:00+0200,18,20,5.0,5.0,12.0,4.031722,-0.96827793,268.0,258.06622,-9.933777
2026-06-05T19:00:00Z,2026-06-05T21:00:00+0200,19,21,3.0,3.0,9.0,1.6167417,-1.3832583,266.0,255.60512,-10.394882
2026-06-05T20:00:00Z,2026-06-05T22:00:00+0200,20,22,3.0,3.0,6.0,0.9795059,-2.020494,266.0,258.10654,-7.893463
2026-06-05T21:00:00Z,2026-06-05T23:00:00+0200,21,23,2.0,2.0,5.0,0.2495848,-1.7504152,235.0,224.9693,-10.030701
