target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-25T22:00:00Z,2026-07-26T00:00:00+0200,22,00,8.0,8.0,14.0,7.3156695,-0.68433046,226.0,222.86897,-3.1310272
2026-07-25T23:00:00Z,2026-07-26T01:00:00+0200,23,01,11.0,11.0,19.0,10.275314,-0.72468567,235.0,229.29485,-5.7051544
2026-07-26T00:00:00Z,2026-07-26T02:00:00+0200,00,02,10.0,10.0,20.0,9.324967,-0.6750326,258.0,250.22751,-7.7724915
2026-07-26T01:00:00Z,2026-07-26T03:00:00+0200,01,03,4.0,4.0,17.0,4.0974126,0.097412586,288.0,281.6289,-6.3710938
2026-07-26T02:00:00Z,2026-07-26T04:00:00+0200,02,04,5.0,5.0,8.0,4.358099,-0.641901,285.0,279.44827,-5.5517273
2026-07-26T03:00:00Z,2026-07-26T05:00:00+0200,03,05,6.0,6.0,10.0,5.217619,-0.78238106,299.0,293.39172,-5.6082764
2026-07-26T04:00:00Z,2026-07-26T06:00:00+0200,04,06,6.0,6.0,11.0,5.472651,-0.527349,305.0,297.2864,-7.7135925
2026-07-26T05:00:00Z,2026-07-26T07:00:00+0200,05,07,7.0,7.0,13.0,6.699955,-0.300045,301.0,293.25677,-7.743225
2026-07-26T06:00:00Z,2026-07-26T08:00:00+0200,06,08,7.0,7.0,13.0,7.278614,0.27861404,281.0,272.7859,-8.214111
2026-07-26T07:00:00Z,2026-07-26T09:00:00+0200,07,09,7.0,7.0,14.0,7.841806,0.84180593,268.0,261.05972,-6.940277
2026-07-26T08:00:00Z,2026-07-26T10:00:00+0200,08,10,7.0,7.0,14.0,8.111547,1.1115475,268.0,261.23465,-6.7653503
2026-07-26T09:00:00Z,2026-07-26T11:00:00+0200,09,11,8.0,8.0,14.0,9.360803,1.3608027,234.0,228.87892,-5.1210785
2026-07-26T10:00:00Z,2026-07-26T12:00:00+0200,10,12,10.0,10.0,19.0,11.363302,1.3633022,237.0,231.41562,-5.584381
2026-07-26T11:00:00Z,2026-07-26T13:00:00+0200,11,13,11.0,11.0,20.0,12.188708,1.1887083,251.0,242.36826,-8.631744
2026-07-26T12:00:00Z,2026-07-26T14:00:00+0200,12,14,12.0,12.0,22.0,13.011304,1.0113039,250.0,239.18369,-10.816315
2026-07-26T13:00:00Z,2026-07-26T15:00:00+0200,13,15,11.0,11.0,23.0,12.114887,1.1148872,251.0,240.8985,-10.101501
2026-07-26T14:00:00Z,2026-07-26T16:00:00+0200,14,16,11.0,11.0,22.0,11.685854,0.68585396,256.0,251.22874,-4.7712555
2026-07-26T15:00:00Z,2026-07-26T17:00:00+0200,15,17,11.0,11.0,19.0,11.153321,0.15332127,256.0,251.02237,-4.9776306
2026-07-26T16:00:00Z,2026-07-26T18:00:00+0200,16,18,11.0,11.0,20.0,10.808016,-0.19198418,268.0,262.04034,-5.959656
2026-07-26T17:00:00Z,2026-07-26T19:00:00+0200,17,19,11.0,11.0,20.0,10.4635,-0.5365,286.0,278.1042,-7.895813
2026-07-26T18:00:00Z,2026-07-26T20:00:00+0200,18,20,9.0,9.0,20.0,8.496978,-0.5030222,303.0,296.9096,-6.090393
2026-07-26T19:00:00Z,2026-07-26T21:00:00+0200,19,21,8.0,8.0,18.0,7.449583,-0.55041695,281.0,275.58942,-5.4105835
2026-07-26T20:00:00Z,2026-07-26T22:00:00+0200,20,22,7.0,7.0,16.0,6.292272,-0.7077279,292.0,286.41327,-5.586731
2026-07-26T21:00:00Z,2026-07-26T23:00:00+0200,21,23,11.0,11.0,18.0,9.645454,-1.3545456,296.0,290.63748,-5.3625183
