target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-26T22:00:00Z,2026-05-27T00:00:00+0200,22,00,5.0,5.0,10.0,2.7295828,-2.2704172,357.0,358.07892,1.0789185
2026-05-26T23:00:00Z,2026-05-27T01:00:00+0200,23,01,5.0,5.0,9.0,2.5619953,-2.4380047,8.0,8.994939,0.9949341
2026-05-27T00:00:00Z,2026-05-27T02:00:00+0200,00,02,7.0,7.0,12.0,3.8532429,-3.1467571,37.0,38.81431,1.8143005
2026-05-27T01:00:00Z,2026-05-27T03:00:00+0200,01,03,7.0,7.0,14.0,3.7454042,-3.2545958,53.0,53.419376,0.41937256
2026-05-27T02:00:00Z,2026-05-27T04:00:00+0200,02,04,8.0,8.0,15.0,4.5119195,-3.4880805,50.0,50.378414,0.37841797
2026-05-27T03:00:00Z,2026-05-27T05:00:00+0200,03,05,10.0,10.0,19.0,5.974574,-4.025426,59.0,57.574352,-1.4256439
2026-05-27T04:00:00Z,2026-05-27T06:00:00+0200,04,06,9.0,9.0,19.0,5.6309876,-3.3690124,62.0,61.8586,-0.1414032
2026-05-27T05:00:00Z,2026-05-27T07:00:00+0200,05,07,9.0,9.0,17.0,5.9075465,-3.0924535,60.0,61.70275,1.7027588
2026-05-27T06:00:00Z,2026-05-27T08:00:00+0200,06,08,9.0,9.0,17.0,6.2626195,-2.7373805,64.0,63.380535,-0.61946106
2026-05-27T07:00:00Z,2026-05-27T09:00:00+0200,07,09,9.0,9.0,17.0,6.746618,-2.2533822,64.0,63.82609,-0.17390442
2026-05-27T08:00:00Z,2026-05-27T10:00:00+0200,08,10,9.0,9.0,18.0,7.3596644,-1.6403356,63.0,63.167233,0.16723633
2026-05-27T09:00:00Z,2026-05-27T11:00:00+0200,09,11,9.0,9.0,18.0,7.8542514,-1.1457486,63.0,62.28429,-0.7157135
2026-05-27T10:00:00Z,2026-05-27T12:00:00+0200,10,12,9.0,9.0,18.0,8.348742,-0.65125847,52.0,51.043377,-0.95661926
2026-05-27T11:00:00Z,2026-05-27T13:00:00+0200,11,13,8.0,8.0,18.0,7.931245,-0.06875515,53.0,52.092995,-0.90701294
2026-05-27T12:00:00Z,2026-05-27T14:00:00+0200,12,14,9.0,9.0,17.0,8.707332,-0.29266834,52.0,49.814075,-2.1859283
2026-05-27T13:00:00Z,2026-05-27T15:00:00+0200,13,15,10.0,10.0,19.0,9.532809,-0.46719074,52.0,52.093872,0.09387207
2026-05-27T14:00:00Z,2026-05-27T16:00:00+0200,14,16,10.0,10.0,19.0,9.331894,-0.6681061,58.0,56.967712,-1.0322876
2026-05-27T15:00:00Z,2026-05-27T17:00:00+0200,15,17,10.0,10.0,20.0,9.086672,-0.9133282,57.0,55.170982,-1.82901
2026-05-27T16:00:00Z,2026-05-27T18:00:00+0200,16,18,9.0,9.0,20.0,7.9750857,-1.0249143,57.0,57.87112,0.87112427
2026-05-27T17:00:00Z,2026-05-27T19:00:00+0200,17,19,9.0,9.0,18.0,7.358943,-1.641057,56.0,55.64018,-0.3598175
2026-05-27T18:00:00Z,2026-05-27T20:00:00+0200,18,20,9.0,9.0,17.0,6.8287344,-2.1712656,52.0,54.579166,2.5791626
2026-05-27T19:00:00Z,2026-05-27T21:00:00+0200,19,21,9.0,9.0,17.0,6.3346357,-2.6653643,52.0,52.317924,0.31793213
2026-05-27T20:00:00Z,2026-05-27T22:00:00+0200,20,22,10.0,10.0,18.0,6.58033,-3.41967,52.0,51.890194,-0.109802246
2026-05-27T21:00:00Z,2026-05-27T23:00:00+0200,21,23,10.0,10.0,19.0,6.1667404,-3.8332596,56.0,57.144753,1.1447449
