target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-18T22:00:00Z,2026-09-19T00:00:00+0200,22,00,12.0,12.0,22.0,10.263464,-1.736536,243.0,237.5992,-5.4008026
2026-09-18T23:00:00Z,2026-09-19T01:00:00+0200,23,01,12.0,12.0,24.0,10.316752,-1.6832476,239.0,233.83221,-5.1677856
2026-09-19T00:00:00Z,2026-09-19T02:00:00+0200,00,02,12.0,12.0,24.0,10.230072,-1.769928,236.0,229.60663,-6.3933716
2026-09-19T01:00:00Z,2026-09-19T03:00:00+0200,01,03,13.0,13.0,23.0,10.521115,-2.4788847,228.0,221.87785,-6.1221466
2026-09-19T02:00:00Z,2026-09-19T04:00:00+0200,02,04,9.0,9.0,22.0,7.7266216,-1.2733784,204.0,197.47914,-6.520859
2026-09-19T03:00:00Z,2026-09-19T05:00:00+0200,03,05,11.0,11.0,19.0,9.042511,-1.957489,234.0,226.99669,-7.003311
2026-09-19T04:00:00Z,2026-09-19T06:00:00+0200,04,06,13.0,13.0,23.0,10.702961,-2.297039,234.0,227.76544,-6.234558
2026-09-19T05:00:00Z,2026-09-19T07:00:00+0200,05,07,15.0,15.0,26.0,12.577694,-2.422306,242.0,234.242,-7.7579956
2026-09-19T06:00:00Z,2026-09-19T08:00:00+0200,06,08,14.0,14.0,26.0,12.018442,-1.9815578,239.0,229.55077,-9.449234
2026-09-19T07:00:00Z,2026-09-19T09:00:00+0200,07,09,11.0,11.0,25.0,10.223078,-0.7769222,221.0,210.3275,-10.672501
2026-09-19T08:00:00Z,2026-09-19T10:00:00+0200,08,10,11.0,11.0,21.0,10.239275,-0.760725,229.0,220.49243,-8.507568
2026-09-19T09:00:00Z,2026-09-19T11:00:00+0200,09,11,16.0,16.0,29.0,14.414033,-1.5859671,243.0,239.08348,-3.9165192
2026-09-19T10:00:00Z,2026-09-19T12:00:00+0200,10,12,16.0,16.0,29.0,14.588601,-1.4113989,243.0,233.246,-9.753998
2026-09-19T11:00:00Z,2026-09-19T13:00:00+0200,11,13,16.0,16.0,29.0,14.485223,-1.5147772,235.0,222.08475,-12.915253
2026-09-19T12:00:00Z,2026-09-19T14:00:00+0200,12,14,14.0,14.0,29.0,13.444469,-0.55553055,230.0,216.5815,-13.418503
2026-09-19T13:00:00Z,2026-09-19T15:00:00+0200,13,15,15.0,15.0,28.0,13.980237,-1.019763,239.0,226.6607,-12.339294
2026-09-19T14:00:00Z,2026-09-19T16:00:00+0200,14,16,14.0,14.0,28.0,13.239906,-0.7600937,234.0,222.63101,-11.368988
2026-09-19T15:00:00Z,2026-09-19T17:00:00+0200,15,17,14.0,14.0,26.0,12.610047,-1.3899527,224.0,211.81644,-12.183563
2026-09-19T16:00:00Z,2026-09-19T18:00:00+0200,16,18,14.0,14.0,26.0,12.631121,-1.3688793,231.0,221.62183,-9.378174
2026-09-19T17:00:00Z,2026-09-19T19:00:00+0200,17,19,16.0,16.0,30.0,14.202769,-1.7972307,239.0,229.8561,-9.143906
2026-09-19T18:00:00Z,2026-09-19T20:00:00+0200,18,20,15.0,15.0,29.0,13.232173,-1.767827,234.0,223.47836,-10.521637
2026-09-19T19:00:00Z,2026-09-19T21:00:00+0200,19,21,16.0,16.0,28.0,13.700845,-2.2991552,239.0,231.48444,-7.515564
2026-09-19T20:00:00Z,2026-09-19T22:00:00+0200,20,22,16.0,16.0,29.0,13.596363,-2.403637,237.0,230.64362,-6.3563843
2026-09-19T21:00:00Z,2026-09-19T23:00:00+0200,21,23,15.0,15.0,29.0,13.048657,-1.9513426,246.0,238.07295,-7.9270477
