target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-07T22:00:00Z,2026-07-08T00:00:00+0200,22,00,5.0,5.0,9.0,3.7968166,-1.2031834,315.0,316.57553,1.575531
2026-07-07T23:00:00Z,2026-07-08T01:00:00+0200,23,01,5.0,5.0,9.0,3.8576853,-1.1423147,309.0,305.2652,-3.7348022
2026-07-08T00:00:00Z,2026-07-08T02:00:00+0200,00,02,5.0,5.0,9.0,3.9897175,-1.0102825,300.0,296.71646,-3.2835388
2026-07-08T01:00:00Z,2026-07-08T03:00:00+0200,01,03,6.0,6.0,11.0,4.8141046,-1.1858954,307.0,303.35214,-3.6478577
2026-07-08T02:00:00Z,2026-07-08T04:00:00+0200,02,04,8.0,8.0,14.0,6.3968716,-1.6031284,314.0,307.9718,-6.0281982
2026-07-08T03:00:00Z,2026-07-08T05:00:00+0200,03,05,8.0,8.0,14.0,6.6555715,-1.3444285,311.0,301.2964,-9.703613
2026-07-08T04:00:00Z,2026-07-08T06:00:00+0200,04,06,7.0,7.0,13.0,6.1293335,-0.8706665,314.0,303.97726,-10.022736
2026-07-08T05:00:00Z,2026-07-08T07:00:00+0200,05,07,8.0,8.0,15.0,7.3538694,-0.64613056,306.0,296.4463,-9.553711
2026-07-08T06:00:00Z,2026-07-08T08:00:00+0200,06,08,8.0,8.0,15.0,7.5840373,-0.4159627,313.0,303.37924,-9.620758
2026-07-08T07:00:00Z,2026-07-08T09:00:00+0200,07,09,9.0,9.0,17.0,8.875601,-0.124399185,309.0,295.53796,-13.462036
2026-07-08T08:00:00Z,2026-07-08T10:00:00+0200,08,10,8.0,8.0,16.0,8.5619135,0.5619135,307.0,292.4541,-14.545898
2026-07-08T09:00:00Z,2026-07-08T11:00:00+0200,09,11,8.0,8.0,16.0,8.881232,0.88123226,313.0,297.33096,-15.669037
2026-07-08T10:00:00Z,2026-07-08T12:00:00+0200,10,12,5.0,5.0,14.0,6.8501787,1.8501787,327.0,314.34586,-12.654144
2026-07-08T11:00:00Z,2026-07-08T13:00:00+0200,11,13,6.0,6.0,13.0,7.6147923,1.6147923,324.0,314.0481,-9.951904
2026-07-08T12:00:00Z,2026-07-08T14:00:00+0200,12,14,6.0,6.0,15.0,7.865594,1.8655939,308.0,297.85495,-10.14505
2026-07-08T13:00:00Z,2026-07-08T15:00:00+0200,13,15,6.0,6.0,14.0,7.5248528,1.5248528,289.0,274.15674,-14.843262
2026-07-08T14:00:00Z,2026-07-08T16:00:00+0200,14,16,7.0,7.0,14.0,7.95547,0.9554701,308.0,293.7413,-14.2586975
2026-07-08T15:00:00Z,2026-07-08T17:00:00+0200,15,17,6.0,6.0,14.0,6.8301883,0.8301883,308.0,294.063,-13.937012
2026-07-08T16:00:00Z,2026-07-08T18:00:00+0200,16,18,6.0,6.0,13.0,6.278125,0.2781248,303.0,288.00363,-14.996368
2026-07-08T17:00:00Z,2026-07-08T19:00:00+0200,17,19,6.0,6.0,13.0,5.894106,-0.10589409,324.0,312.60403,-11.395966
2026-07-08T18:00:00Z,2026-07-08T20:00:00+0200,18,20,6.0,6.0,11.0,5.2565155,-0.7434845,330.0,319.58243,-10.417572
2026-07-08T19:00:00Z,2026-07-08T21:00:00+0200,19,21,6.0,6.0,12.0,5.007531,-0.99246883,335.0,325.2625,-9.737488
2026-07-08T20:00:00Z,2026-07-08T22:00:00+0200,20,22,7.0,7.0,12.0,4.7890897,-2.2109103,14.0,4.6018944,-9.398102
2026-07-08T21:00:00Z,2026-07-08T23:00:00+0200,21,23,5.0,5.0,11.0,3.677906,-1.322094,5.0,355.5413,-9.45874
