target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-24T22:00:00Z,2026-07-25T00:00:00+0200,22,00,1.0,1.0,2.0,0.7341208,-0.2658792,108.0,105.24213,-2.7578735
2026-07-24T23:00:00Z,2026-07-25T01:00:00+0200,23,01,3.0,3.0,6.0,1.8887174,-1.1112826,353.0,347.7322,-5.2677917
2026-07-25T00:00:00Z,2026-07-25T02:00:00+0200,00,02,1.0,1.0,5.0,0.4899069,-0.5100931,100.0,93.62432,-6.3756714
2026-07-25T01:00:00Z,2026-07-25T03:00:00+0200,01,03,2.0,2.0,3.0,1.4963611,-0.50363886,158.0,151.99449,-6.0055084
2026-07-25T02:00:00Z,2026-07-25T04:00:00+0200,02,04,3.0,3.0,4.0,2.5336103,-0.46638966,179.0,173.56906,-5.4309387
2026-07-25T03:00:00Z,2026-07-25T05:00:00+0200,03,05,5.0,5.0,7.0,3.4515233,-1.5484767,167.0,162.47482,-4.525177
2026-07-25T04:00:00Z,2026-07-25T06:00:00+0200,04,06,5.0,5.0,8.0,4.0178504,-0.9821496,174.0,167.24463,-6.755371
2026-07-25T05:00:00Z,2026-07-25T07:00:00+0200,05,07,4.0,4.0,8.0,4.6148143,0.6148143,217.0,210.23763,-6.762375
2026-07-25T06:00:00Z,2026-07-25T08:00:00+0200,06,08,6.0,6.0,11.0,6.6173477,0.6173477,239.0,230.76935,-8.230652
2026-07-25T07:00:00Z,2026-07-25T09:00:00+0200,07,09,6.0,6.0,13.0,7.022135,1.0221348,246.0,239.37012,-6.629883
2026-07-25T08:00:00Z,2026-07-25T10:00:00+0200,08,10,7.0,7.0,17.0,7.9240723,0.92407227,311.0,304.73917,-6.2608337
2026-07-25T09:00:00Z,2026-07-25T11:00:00+0200,09,11,7.0,7.0,14.0,8.054064,1.0540638,298.0,293.09467,-4.9053345
2026-07-25T10:00:00Z,2026-07-25T12:00:00+0200,10,12,7.0,7.0,16.0,8.339274,1.3392744,285.0,279.97717,-5.022827
2026-07-25T11:00:00Z,2026-07-25T13:00:00+0200,11,13,9.0,9.0,17.0,10.04591,1.0459099,283.0,275.13824,-7.8617554
2026-07-25T12:00:00Z,2026-07-25T14:00:00+0200,12,14,8.0,8.0,18.0,9.209925,1.2099247,280.0,270.07605,-9.92395
2026-07-25T13:00:00Z,2026-07-25T15:00:00+0200,13,15,8.0,8.0,17.0,9.013825,1.0138254,278.0,268.39984,-9.600159
2026-07-25T14:00:00Z,2026-07-25T16:00:00+0200,14,16,8.0,8.0,17.0,8.756764,0.7567644,275.0,270.42944,-4.5705566
2026-07-25T15:00:00Z,2026-07-25T17:00:00+0200,15,17,8.0,8.0,16.0,8.358447,0.35844707,274.0,269.9664,-4.0336
2026-07-25T16:00:00Z,2026-07-25T18:00:00+0200,16,18,5.0,5.0,15.0,5.648502,0.6485019,257.0,250.86893,-6.131073
2026-07-25T17:00:00Z,2026-07-25T19:00:00+0200,17,19,4.0,4.0,11.0,4.4801435,0.48014355,242.0,234.15392,-7.8460846
2026-07-25T18:00:00Z,2026-07-25T20:00:00+0200,18,20,6.0,6.0,10.0,5.5108967,-0.48910332,240.0,233.49367,-6.5063324
2026-07-25T19:00:00Z,2026-07-25T21:00:00+0200,19,21,5.0,5.0,11.0,4.752026,-0.24797392,223.0,217.70598,-5.2940216
2026-07-25T20:00:00Z,2026-07-25T22:00:00+0200,20,22,4.0,4.0,9.0,3.736709,-0.26329088,219.0,214.43353,-4.5664673
2026-07-25T21:00:00Z,2026-07-25T23:00:00+0200,21,23,6.0,6.0,10.0,5.1486692,-0.85133076,222.0,216.53217,-5.4678345
