target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-14T22:00:00Z,2026-07-15T00:00:00+0200,22,00,10.0,10.0,19.0,6.45767,-3.5423298,52.0,57.465157,5.465149
2026-07-14T23:00:00Z,2026-07-15T01:00:00+0200,23,01,9.0,9.0,18.0,5.9805093,-3.0194907,46.0,48.747982,2.7479858
2026-07-15T00:00:00Z,2026-07-15T02:00:00+0200,00,02,8.0,8.0,16.0,5.1635327,-2.8364673,44.0,46.2705,2.2705078
2026-07-15T01:00:00Z,2026-07-15T03:00:00+0200,01,03,7.0,7.0,14.0,4.3878508,-2.6121492,45.0,47.639027,2.6390228
2026-07-15T02:00:00Z,2026-07-15T04:00:00+0200,02,04,7.0,7.0,12.0,4.214368,-2.7856321,45.0,46.305225,1.3052216
2026-07-15T03:00:00Z,2026-07-15T05:00:00+0200,03,05,6.0,6.0,12.0,3.7995825,-2.2004175,49.0,47.572014,-1.4279785
2026-07-15T04:00:00Z,2026-07-15T06:00:00+0200,04,06,7.0,7.0,13.0,4.417881,-2.582119,53.0,50.188335,-2.8116608
2026-07-15T05:00:00Z,2026-07-15T07:00:00+0200,05,07,7.0,7.0,12.0,4.469915,-2.530085,58.0,56.22429,-1.775711
2026-07-15T06:00:00Z,2026-07-15T08:00:00+0200,06,08,6.0,6.0,12.0,4.567121,-1.432879,56.0,53.17462,-2.8253784
2026-07-15T07:00:00Z,2026-07-15T09:00:00+0200,07,09,7.0,7.0,13.0,5.5447354,-1.4552646,57.0,52.114677,-4.885315
2026-07-15T08:00:00Z,2026-07-15T10:00:00+0200,08,10,8.0,8.0,15.0,6.6144314,-1.3855686,63.0,57.727867,-5.2721252
2026-07-15T09:00:00Z,2026-07-15T11:00:00+0200,09,11,10.0,10.0,19.0,8.035964,-1.964036,72.0,67.49522,-4.5047913
2026-07-15T10:00:00Z,2026-07-15T12:00:00+0200,10,12,10.0,10.0,21.0,8.702629,-1.2973709,73.0,68.95496,-4.045044
2026-07-15T11:00:00Z,2026-07-15T13:00:00+0200,11,13,10.0,10.0,21.0,9.083128,-0.916872,71.0,68.23474,-2.7652588
2026-07-15T12:00:00Z,2026-07-15T14:00:00+0200,12,14,10.0,10.0,20.0,9.19085,-0.80914974,68.0,66.070946,-1.9290466
2026-07-15T13:00:00Z,2026-07-15T15:00:00+0200,13,15,9.0,9.0,20.0,9.113682,0.11368179,60.0,53.311302,-6.68869
2026-07-15T14:00:00Z,2026-07-15T16:00:00+0200,14,16,10.0,10.0,20.0,9.176353,-0.82364655,60.0,54.492012,-5.5079956
2026-07-15T15:00:00Z,2026-07-15T17:00:00+0200,15,17,10.0,10.0,20.0,8.543108,-1.456892,65.0,59.17363,-5.8263702
2026-07-15T16:00:00Z,2026-07-15T18:00:00+0200,16,18,11.0,11.0,21.0,8.494817,-2.5051832,60.0,54.238476,-5.7615204
2026-07-15T17:00:00Z,2026-07-15T19:00:00+0200,17,19,12.0,12.0,23.0,8.969177,-3.0308228,50.0,46.071445,-3.9285583
2026-07-15T18:00:00Z,2026-07-15T20:00:00+0200,18,20,14.0,14.0,26.0,10.060517,-3.9394827,48.0,44.651222,-3.3487854
2026-07-15T19:00:00Z,2026-07-15T21:00:00+0200,19,21,12.0,12.0,25.0,9.015823,-2.9841766,41.0,36.767845,-4.232147
2026-07-15T20:00:00Z,2026-07-15T22:00:00+0200,20,22,11.0,11.0,23.0,8.111795,-2.8882046,40.0,35.655113,-4.344879
2026-07-15T21:00:00Z,2026-07-15T23:00:00+0200,21,23,9.0,9.0,20.0,6.6710157,-2.3289843,36.0,33.82185,-2.1781464
