target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-22T22:00:00Z,2026-08-23T00:00:00+0200,22,00,7.0,7.0,13.0,5.4500546,-1.5499454,320.0,320.5074,0.50738525
2026-08-22T23:00:00Z,2026-08-23T01:00:00+0200,23,01,7.0,7.0,13.0,5.4213095,-1.5786905,322.0,320.07452,-1.9254761
2026-08-23T00:00:00Z,2026-08-23T02:00:00+0200,00,02,7.0,7.0,12.0,5.255677,-1.7443228,326.0,324.47064,-1.5293579
2026-08-23T01:00:00Z,2026-08-23T03:00:00+0200,01,03,6.0,6.0,12.0,4.719348,-1.280652,331.0,328.7189,-2.2810974
2026-08-23T02:00:00Z,2026-08-23T04:00:00+0200,02,04,6.0,6.0,9.0,4.4454017,-1.5545983,327.0,324.77698,-2.2230225
2026-08-23T03:00:00Z,2026-08-23T05:00:00+0200,03,05,7.0,7.0,11.0,5.8812184,-1.1187816,308.0,306.8357,-1.1643066
2026-08-23T04:00:00Z,2026-08-23T06:00:00+0200,04,06,6.0,6.0,11.0,5.522459,-0.47754097,312.0,311.11343,-0.88656616
2026-08-23T05:00:00Z,2026-08-23T07:00:00+0200,05,07,5.0,5.0,10.0,4.8547964,-0.14520359,325.0,322.13638,-2.863617
2026-08-23T06:00:00Z,2026-08-23T08:00:00+0200,06,08,8.0,8.0,14.0,7.402549,-0.5974512,329.0,325.93674,-3.063263
2026-08-23T07:00:00Z,2026-08-23T09:00:00+0200,07,09,6.0,6.0,17.0,6.365907,0.3659072,329.0,327.17377,-1.8262329
2026-08-23T08:00:00Z,2026-08-23T10:00:00+0200,08,10,10.0,10.0,18.0,9.31796,-0.6820402,334.0,332.2179,-1.7821045
2026-08-23T09:00:00Z,2026-08-23T11:00:00+0200,09,11,6.0,6.0,18.0,7.230622,1.2306218,302.0,300.58994,-1.4100647
2026-08-23T10:00:00Z,2026-08-23T12:00:00+0200,10,12,9.0,9.0,18.0,9.000581,0.00058078766,340.0,338.10196,-1.8980408
2026-08-23T11:00:00Z,2026-08-23T13:00:00+0200,11,13,8.0,8.0,18.0,8.386713,0.38671303,343.0,339.841,-3.1589966
2026-08-23T12:00:00Z,2026-08-23T14:00:00+0200,12,14,7.0,7.0,15.0,7.440035,0.44003487,346.0,342.48572,-3.5142822
2026-08-23T13:00:00Z,2026-08-23T15:00:00+0200,13,15,7.0,7.0,14.0,7.412382,0.41238213,332.0,328.18582,-3.8141785
2026-08-23T14:00:00Z,2026-08-23T16:00:00+0200,14,16,8.0,8.0,16.0,8.159022,0.15902233,331.0,329.75284,-1.2471619
2026-08-23T15:00:00Z,2026-08-23T17:00:00+0200,15,17,6.0,6.0,15.0,6.303103,0.30310297,324.0,322.66727,-1.3327332
2026-08-23T16:00:00Z,2026-08-23T18:00:00+0200,16,18,7.0,7.0,14.0,6.6675944,-0.33240557,327.0,324.27435,-2.725647
2026-08-23T17:00:00Z,2026-08-23T19:00:00+0200,17,19,6.0,6.0,15.0,5.7221527,-0.2778473,355.0,352.00507,-2.994934
2026-08-23T18:00:00Z,2026-08-23T20:00:00+0200,18,20,5.0,5.0,10.0,4.361565,-0.6384349,9.0,5.908274,-3.0917206
2026-08-23T19:00:00Z,2026-08-23T21:00:00+0200,19,21,3.0,3.0,9.0,2.7948253,-0.20517468,13.0,9.79767,-3.2023315
2026-08-23T20:00:00Z,2026-08-23T22:00:00+0200,20,22,1.0,1.0,4.0,1.6174396,0.6174396,129.0,128.1859,-0.8141022
2026-08-23T21:00:00Z,2026-08-23T23:00:00+0200,21,23,4.0,4.0,6.0,2.282019,-1.7179811,50.0,47.965683,-2.034317
