target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-07T00:00:00Z,00,6.0,3.6574833,-2.3425167,342.0,352.9667,10.966705
2026-03-07T01:00:00Z,01,3.0,1.8366416,-1.1633584,352.0,359.89752,7.897522
2026-03-07T02:00:00Z,02,4.0,2.4167085,-1.5832915,339.0,343.61145,4.61145
2026-03-07T03:00:00Z,03,4.0,2.3845997,-1.6154003,320.0,324.86624,4.8662415
2026-03-07T04:00:00Z,04,6.0,3.5881424,-2.4118576,342.0,346.18103,4.1810303
2026-03-07T05:00:00Z,05,6.0,3.6058438,-2.3941562,345.0,349.68054,4.680542
2026-03-07T06:00:00Z,06,6.0,3.5489357,-2.4510643,349.0,355.105,6.105011
2026-03-07T07:00:00Z,07,6.0,3.509251,-2.490749,352.0,357.54816,5.5481567
2026-03-07T08:00:00Z,08,6.0,3.4856524,-2.5143476,356.0,2.3094177,6.3094177
2026-03-07T09:00:00Z,09,7.0,4.001859,-2.9981408,358.0,2.160736,4.160736
2026-03-07T10:00:00Z,10,7.0,3.9883316,-3.0116684,357.0,1.1433716,4.1433716
2026-03-07T11:00:00Z,11,6.0,3.4497025,-2.5502975,2.0,8.363098,6.363098
2026-03-07T12:00:00Z,12,5.0,3.0219684,-1.9780316,5.0,9.849334,4.8493347
2026-03-07T13:00:00Z,13,5.0,2.9525423,-2.0474577,343.0,349.73077,6.730774
2026-03-07T14:00:00Z,14,8.0,4.611341,-3.388659,345.0,352.5022,7.5021973
2026-03-07T15:00:00Z,15,8.0,4.693235,-3.306765,355.0,1.6046448,6.604645
2026-03-07T16:00:00Z,16,7.0,4.1502934,-2.8497066,4.0,8.803673,4.8036804
2026-03-07T17:00:00Z,17,5.0,3.0396316,-1.9603684,6.0,10.293978,4.293976
2026-03-07T18:00:00Z,18,5.0,2.941665,-2.058335,1.0,6.107175,5.1071777
2026-03-07T19:00:00Z,19,8.0,4.6652236,-3.3347764,34.0,38.154556,4.1545563
2026-03-07T20:00:00Z,20,7.0,4.3154345,-2.6845655,44.0,48.940857,4.940857
2026-03-07T21:00:00Z,21,7.0,4.157372,-2.842628,50.0,54.697372,4.6973724
2026-03-07T22:00:00Z,22,7.0,4.371861,-2.628139,54.0,58.89824,4.898239
2026-03-07T23:00:00Z,23,6.0,3.7034242,-2.2965758,51.0,56.65712,5.6571198
