target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-31T22:00:00Z,2026-09-01T00:00:00+0200,22,00,6.0,6.0,17.0,5.20092,-0.7990799,299.0,293.83795,-5.1620483
2026-08-31T23:00:00Z,2026-09-01T01:00:00+0200,23,01,8.0,8.0,14.0,6.2810025,-1.7189975,292.0,286.9051,-5.0949097
2026-09-01T00:00:00Z,2026-09-01T02:00:00+0200,00,02,9.0,9.0,15.0,7.455074,-1.5449262,289.0,283.02542,-5.974579
2026-09-01T01:00:00Z,2026-09-01T03:00:00+0200,01,03,9.0,9.0,17.0,7.8051476,-1.1948524,292.0,286.11823,-5.881775
2026-09-01T02:00:00Z,2026-09-01T04:00:00+0200,02,04,8.0,8.0,15.0,7.057289,-0.9427109,281.0,274.79932,-6.2006836
2026-09-01T03:00:00Z,2026-09-01T05:00:00+0200,03,05,8.0,8.0,14.0,7.192098,-0.80790186,276.0,270.27444,-5.7255554
2026-09-01T04:00:00Z,2026-09-01T06:00:00+0200,04,06,7.0,7.0,13.0,6.7350583,-0.2649417,273.0,267.00366,-5.996338
2026-09-01T05:00:00Z,2026-09-01T07:00:00+0200,05,07,8.0,8.0,14.0,7.860646,-0.13935423,275.0,267.74,-7.26001
2026-09-01T06:00:00Z,2026-09-01T08:00:00+0200,06,08,9.0,9.0,16.0,9.146128,0.1461277,273.0,264.48297,-8.517029
2026-09-01T07:00:00Z,2026-09-01T09:00:00+0200,07,09,10.0,10.0,17.0,10.184374,0.18437386,273.0,262.8064,-10.1936035
2026-09-01T08:00:00Z,2026-09-01T10:00:00+0200,08,10,11.0,11.0,19.0,11.047247,0.047246933,282.0,273.4527,-8.547302
2026-09-01T09:00:00Z,2026-09-01T11:00:00+0200,09,11,11.0,11.0,20.0,11.22432,0.22432041,286.0,282.82474,-3.1752625
2026-09-01T10:00:00Z,2026-09-01T12:00:00+0200,10,12,10.0,10.0,20.0,10.67814,0.6781397,286.0,276.56912,-9.430878
2026-09-01T11:00:00Z,2026-09-01T13:00:00+0200,11,13,10.0,10.0,20.0,10.730182,0.7301817,288.0,276.2015,-11.798492
2026-09-01T12:00:00Z,2026-09-01T14:00:00+0200,12,14,9.0,9.0,19.0,9.84022,0.84022045,287.0,274.58905,-12.41095
2026-09-01T13:00:00Z,2026-09-01T15:00:00+0200,13,15,8.0,8.0,18.0,8.875509,0.87550926,283.0,271.51868,-11.481323
2026-09-01T14:00:00Z,2026-09-01T16:00:00+0200,14,16,8.0,8.0,17.0,8.608737,0.608737,281.0,271.4305,-9.569489
2026-09-01T15:00:00Z,2026-09-01T17:00:00+0200,15,17,8.0,8.0,16.0,8.315661,0.31566143,277.0,265.77725,-11.222748
2026-09-01T16:00:00Z,2026-09-01T18:00:00+0200,16,18,7.0,7.0,15.0,7.1869307,0.18693066,276.0,267.53378,-8.466217
2026-09-01T17:00:00Z,2026-09-01T19:00:00+0200,17,19,7.0,7.0,14.0,6.9528723,-0.047127724,264.0,254.87344,-9.126556
2026-09-01T18:00:00Z,2026-09-01T20:00:00+0200,18,20,5.0,5.0,12.0,5.116345,0.11634493,254.0,244.13327,-9.86673
2026-09-01T19:00:00Z,2026-09-01T21:00:00+0200,19,21,4.0,4.0,8.0,3.8830872,-0.11691284,240.0,233.56447,-6.4355316
2026-09-01T20:00:00Z,2026-09-01T22:00:00+0200,20,22,3.0,3.0,5.0,2.8457384,-0.15426159,186.0,179.5737,-6.4263
2026-09-01T21:00:00Z,2026-09-01T23:00:00+0200,21,23,5.0,5.0,7.0,3.857851,-1.142149,187.0,178.85869,-8.141312
