target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-03T22:00:00Z,2026-09-04T00:00:00+0200,22,00,12.0,12.0,21.0,11.286774,-0.7132263,226.0,220.52377,-5.476227
2026-09-03T23:00:00Z,2026-09-04T01:00:00+0200,23,01,14.0,14.0,25.0,13.058392,-0.9416084,235.0,229.73187,-5.2681274
2026-09-04T00:00:00Z,2026-09-04T02:00:00+0200,00,02,14.0,14.0,26.0,13.207727,-0.79227257,232.0,225.81148,-6.1885223
2026-09-04T01:00:00Z,2026-09-04T03:00:00+0200,01,03,14.0,14.0,26.0,13.243233,-0.7567673,231.0,225.00435,-5.9956512
2026-09-04T02:00:00Z,2026-09-04T04:00:00+0200,02,04,16.0,16.0,31.0,14.8651705,-1.1348295,249.0,242.5121,-6.4879
2026-09-04T03:00:00Z,2026-09-04T05:00:00+0200,03,05,12.0,12.0,28.0,11.952827,-0.047172546,239.0,232.77019,-6.2298126
2026-09-04T04:00:00Z,2026-09-04T06:00:00+0200,04,06,14.0,14.0,25.0,13.25982,-0.74018,235.0,228.46852,-6.531479
2026-09-04T05:00:00Z,2026-09-04T07:00:00+0200,05,07,17.0,17.0,31.0,15.69372,-1.3062801,234.0,226.28291,-7.717087
2026-09-04T06:00:00Z,2026-09-04T08:00:00+0200,06,08,17.0,17.0,32.0,15.874978,-1.1250219,233.0,223.78705,-9.212952
2026-09-04T07:00:00Z,2026-09-04T09:00:00+0200,07,09,21.0,21.0,38.0,19.012114,-1.9878864,234.0,223.06047,-10.939529
2026-09-04T08:00:00Z,2026-09-04T10:00:00+0200,08,10,21.0,21.0,39.0,19.093815,-1.9061852,230.0,220.67123,-9.328766
2026-09-04T09:00:00Z,2026-09-04T11:00:00+0200,09,11,22.0,22.0,40.0,20.134655,-1.865345,237.0,233.584,-3.4160004
2026-09-04T10:00:00Z,2026-09-04T12:00:00+0200,10,12,23.0,23.0,42.0,21.033129,-1.9668713,282.0,271.90964,-10.090363
2026-09-04T11:00:00Z,2026-09-04T13:00:00+0200,11,13,9.0,9.0,39.0,11.701228,2.7012281,257.0,244.33168,-12.66832
2026-09-04T12:00:00Z,2026-09-04T14:00:00+0200,12,14,16.0,16.0,29.0,15.859061,-0.14093876,251.0,237.54628,-13.45372
2026-09-04T13:00:00Z,2026-09-04T15:00:00+0200,13,15,17.0,17.0,33.0,16.70556,-0.29443932,249.0,236.35861,-12.641388
2026-09-04T14:00:00Z,2026-09-04T16:00:00+0200,14,16,14.0,14.0,36.0,14.375781,0.37578106,285.0,274.27258,-10.727417
2026-09-04T15:00:00Z,2026-09-04T17:00:00+0200,15,17,13.0,13.0,25.0,12.526418,-0.47358227,286.0,273.78644,-12.213562
2026-09-04T16:00:00Z,2026-09-04T18:00:00+0200,16,18,14.0,14.0,26.0,13.116292,-0.883708,278.0,268.5636,-9.436401
2026-09-04T17:00:00Z,2026-09-04T19:00:00+0200,17,19,16.0,16.0,29.0,14.633448,-1.3665524,278.0,268.75397,-9.246033
2026-09-04T18:00:00Z,2026-09-04T20:00:00+0200,18,20,15.0,15.0,28.0,13.57981,-1.4201899,277.0,266.55518,-10.444824
2026-09-04T19:00:00Z,2026-09-04T21:00:00+0200,19,21,15.0,15.0,26.0,13.259114,-1.7408857,275.0,267.69476,-7.305237
2026-09-04T20:00:00Z,2026-09-04T22:00:00+0200,20,22,14.0,14.0,26.0,12.44426,-1.5557404,275.0,268.4585,-6.541504
2026-09-04T21:00:00Z,2026-09-04T23:00:00+0200,21,23,13.0,13.0,24.0,11.463044,-1.5369558,277.0,268.79175,-8.208252
