target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-23T00:00:00Z,00,5.0,4.178206,-0.82179403,1.0,7.1126795,6.112686
2026-03-23T01:00:00Z,01,4.0,3.3441286,-0.6558714,17.0,21.402435,4.4024353
2026-03-23T02:00:00Z,02,4.0,3.404218,-0.59578204,3.0,7.6257644,4.625763
2026-03-23T03:00:00Z,03,5.0,4.27059,-0.7294102,348.0,352.46625,4.4662476
2026-03-23T04:00:00Z,04,5.0,4.293174,-0.7068262,344.0,348.78317,4.7831726
2026-03-23T05:00:00Z,05,6.0,5.1124954,-0.8875046,343.0,347.2662,4.266205
2026-03-23T06:00:00Z,06,9.0,7.5924683,-1.4075317,351.0,357.15518,6.155182
2026-03-23T07:00:00Z,07,8.0,6.7588296,-1.2411704,358.0,1.8565979,3.856598
2026-03-23T08:00:00Z,08,6.0,5.183313,-0.8166871,5.0,10.512848,5.512848
2026-03-23T09:00:00Z,09,5.0,4.332789,-0.66721106,10.0,13.482561,3.4825592
2026-03-23T10:00:00Z,10,4.0,3.4668689,-0.5331311,353.0,0.4282837,7.4282837
2026-03-23T11:00:00Z,11,3.0,2.6314774,-0.36852264,338.0,343.72018,5.7201843
2026-03-23T12:00:00Z,12,5.0,4.36049,-0.63951015,324.0,331.67038,7.6703796
2026-03-23T13:00:00Z,13,5.0,4.341054,-0.65894604,315.0,319.59937,4.599365
2026-03-23T14:00:00Z,14,6.0,5.1373734,-0.86262655,311.0,314.66315,3.663147
2026-03-23T15:00:00Z,15,6.0,5.213791,-0.7862091,314.0,320.0533,6.053314
2026-03-23T16:00:00Z,16,7.0,6.006009,-0.9939909,325.0,331.17447,6.174469
2026-03-23T17:00:00Z,17,6.0,5.163165,-0.8368349,330.0,336.85242,6.852417
2026-03-23T18:00:00Z,18,3.0,2.596933,-0.4030671,298.0,302.37912,4.37912
2026-03-23T19:00:00Z,19,4.0,3.4471927,-0.55280733,273.0,276.58426,3.584259
2026-03-23T20:00:00Z,20,5.0,4.2554646,-0.74453545,272.0,279.00742,7.007416
2026-03-23T21:00:00Z,21,4.0,3.3945875,-0.6054125,263.0,268.09247,5.0924683
2026-03-23T22:00:00Z,22,4.0,3.4079912,-0.5920088,237.0,244.16434,7.164337
2026-03-23T23:00:00Z,23,4.0,3.4105792,-0.5894208,253.0,258.3048,5.3048096
