target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-29T22:00:00Z,2026-06-30T00:00:00+0200,22,00,4.0,4.0,8.0,2.510378,-1.4896221,27.0,31.776503,4.7765045
2026-06-29T23:00:00Z,2026-06-30T01:00:00+0200,23,01,3.0,3.0,7.0,2.1058614,-0.8941386,20.0,19.21421,-0.7857971
2026-06-30T00:00:00Z,2026-06-30T02:00:00+0200,00,02,3.0,3.0,5.0,2.1574924,-0.8425076,9.0,8.908805,-0.09120178
2026-06-30T01:00:00Z,2026-06-30T03:00:00+0200,01,03,2.0,2.0,5.0,1.5603225,-0.43967748,33.0,32.218025,-0.7819824
2026-06-30T02:00:00Z,2026-06-30T04:00:00+0200,02,04,3.0,3.0,3.0,2.5919003,-0.40809965,342.0,340.96338,-1.0366211
2026-06-30T03:00:00Z,2026-06-30T05:00:00+0200,03,05,3.0,3.0,4.0,2.683959,-0.316041,349.0,342.2037,-6.796295
2026-06-30T04:00:00Z,2026-06-30T06:00:00+0200,04,06,2.0,2.0,4.0,2.235942,0.23594189,2.0,356.67416,-5.3258057
2026-06-30T05:00:00Z,2026-06-30T07:00:00+0200,05,07,2.0,2.0,4.0,2.4356172,0.4356172,1.0,356.3297,-4.670288
2026-06-30T06:00:00Z,2026-06-30T08:00:00+0200,06,08,2.0,2.0,6.0,2.6222248,0.6222248,11.0,6.155029,-4.8449707
2026-06-30T07:00:00Z,2026-06-30T09:00:00+0200,07,09,1.0,1.0,5.0,2.451217,1.4512169,314.0,304.75836,-9.241638
2026-06-30T08:00:00Z,2026-06-30T10:00:00+0200,08,10,3.0,3.0,7.0,4.204315,1.2043152,274.0,262.09476,-11.905243
2026-06-30T09:00:00Z,2026-06-30T11:00:00+0200,09,11,5.0,5.0,11.0,6.2162075,1.2162075,299.0,288.576,-10.424011
2026-06-30T10:00:00Z,2026-06-30T12:00:00+0200,10,12,4.0,4.0,11.0,5.607312,1.6073122,297.0,288.0461,-8.953888
2026-06-30T11:00:00Z,2026-06-30T13:00:00+0200,11,13,4.0,4.0,9.0,5.5263124,1.5263124,304.0,297.67435,-6.325653
2026-06-30T12:00:00Z,2026-06-30T14:00:00+0200,12,14,3.0,3.0,8.0,4.3668313,1.3668313,260.0,253.47383,-6.526169
2026-06-30T13:00:00Z,2026-06-30T15:00:00+0200,13,15,3.0,3.0,8.0,4.223882,1.2238822,279.0,268.06033,-10.939667
2026-06-30T14:00:00Z,2026-06-30T16:00:00+0200,14,16,3.0,3.0,8.0,4.058467,1.0584669,292.0,282.48907,-9.510925
2026-06-30T15:00:00Z,2026-06-30T17:00:00+0200,15,17,4.0,4.0,9.0,4.570916,0.5709162,279.0,268.32535,-10.674652
2026-06-30T16:00:00Z,2026-06-30T18:00:00+0200,16,18,3.0,3.0,11.0,3.6608768,0.66087675,297.0,285.07846,-11.921539
2026-06-30T17:00:00Z,2026-06-30T19:00:00+0200,17,19,2.0,2.0,9.0,2.3357148,0.33571482,284.0,276.5498,-7.4501953
2026-06-30T18:00:00Z,2026-06-30T20:00:00+0200,18,20,4.0,4.0,9.0,3.6185372,-0.3814628,286.0,279.83246,-6.1675415
2026-06-30T19:00:00Z,2026-06-30T21:00:00+0200,19,21,4.0,4.0,8.0,3.327639,-0.6723609,289.0,281.57834,-7.4216614
2026-06-30T20:00:00Z,2026-06-30T22:00:00+0200,20,22,3.0,3.0,7.0,2.5198245,-0.4801755,297.0,290.27042,-6.7295837
2026-06-30T21:00:00Z,2026-06-30T23:00:00+0200,21,23,2.0,2.0,5.0,1.6949129,-0.3050871,286.0,279.08008,-6.919922
