target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-12T00:00:00Z,00,6.0,4.537169,-1.462831,233.0,238.92862,5.9286194
2026-03-12T01:00:00Z,01,6.0,4.481502,-1.518498,224.0,228.62746,4.6274567
2026-03-12T02:00:00Z,02,6.0,4.5129914,-1.4870086,209.0,213.5585,4.558502
2026-03-12T03:00:00Z,03,7.0,5.2495,-1.7505002,206.0,210.92131,4.9213104
2026-03-12T04:00:00Z,04,7.0,5.0931497,-1.9068503,205.0,209.89514,4.8951416
2026-03-12T05:00:00Z,05,7.0,5.012326,-1.9876742,204.0,207.95074,3.9507446
2026-03-12T06:00:00Z,06,8.0,5.8200927,-2.1799073,202.0,208.00482,6.004822
2026-03-12T07:00:00Z,07,9.0,6.618563,-2.3814368,197.0,200.46465,3.4646454
2026-03-12T08:00:00Z,08,10.0,7.1284246,-2.8715754,202.0,207.08931,5.0893097
2026-03-12T09:00:00Z,09,12.0,8.564385,-3.4356146,200.0,203.80324,3.803238
2026-03-12T10:00:00Z,10,13.0,9.52,-3.4799995,205.0,212.73627,7.736267
2026-03-12T11:00:00Z,11,14.0,10.039568,-3.960432,205.0,210.63646,5.6364594
2026-03-12T12:00:00Z,12,16.0,11.799665,-4.2003345,207.0,214.48557,7.485565
2026-03-12T13:00:00Z,13,17.0,12.296125,-4.7038746,206.0,210.64276,4.642761
2026-03-12T14:00:00Z,14,18.0,13.22814,-4.77186,207.0,210.66647,3.6664734
2026-03-12T15:00:00Z,15,18.0,13.107069,-4.892931,205.0,211.06699,6.066986
2026-03-12T16:00:00Z,16,17.0,12.255552,-4.7444477,205.0,211.09238,6.0923767
2026-03-12T17:00:00Z,17,16.0,11.664828,-4.3351717,202.0,208.51668,6.516678
2026-03-12T18:00:00Z,18,17.0,12.605218,-4.394782,192.0,196.0861,4.0861053
2026-03-12T19:00:00Z,19,18.0,13.389879,-4.610121,196.0,199.55977,3.5597687
2026-03-12T20:00:00Z,20,18.0,13.035695,-4.964305,193.0,200.19647,7.196472
2026-03-12T21:00:00Z,21,18.0,13.346363,-4.653637,195.0,199.94368,4.94368
2026-03-12T22:00:00Z,22,19.0,13.748532,-5.2514677,197.0,204.31082,7.3108215
2026-03-12T23:00:00Z,23,18.0,13.282764,-4.7172356,199.0,204.53355,5.533554
