target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-14T22:00:00Z,2026-05-15T00:00:00+0200,22,00,4.0,4.0,6.0,0.91084206,-3.089158,305.0,305.9904,0.99038696
2026-05-14T23:00:00Z,2026-05-15T01:00:00+0200,23,01,4.0,4.0,7.0,0.78406656,-3.2159333,314.0,314.81268,0.8126831
2026-05-15T00:00:00Z,2026-05-15T02:00:00+0200,00,02,4.0,4.0,7.0,0.90861505,-3.091385,305.0,306.6541,1.6541138
2026-05-15T01:00:00Z,2026-05-15T03:00:00+0200,01,03,5.0,5.0,8.0,1.6886439,-3.311356,301.0,301.42545,0.42544556
2026-05-15T02:00:00Z,2026-05-15T04:00:00+0200,02,04,4.0,4.0,8.0,1.5130303,-2.4869697,285.0,285.27615,0.27615356
2026-05-15T03:00:00Z,2026-05-15T05:00:00+0200,03,05,5.0,5.0,9.0,2.4230983,-2.5769017,280.0,278.4349,-1.565094
2026-05-15T04:00:00Z,2026-05-15T06:00:00+0200,04,06,8.0,8.0,15.0,4.9969463,-3.0030537,310.0,309.8266,-0.17340088
2026-05-15T05:00:00Z,2026-05-15T07:00:00+0200,05,07,6.0,6.0,15.0,4.3028817,-1.6971183,282.0,283.479,1.4790039
2026-05-15T06:00:00Z,2026-05-15T08:00:00+0200,06,08,7.0,7.0,22.0,5.673241,-1.3267589,321.0,320.3797,-0.6203003
2026-05-15T07:00:00Z,2026-05-15T09:00:00+0200,07,09,5.0,5.0,13.0,4.1315274,-0.8684726,285.0,284.67703,-0.32296753
2026-05-15T08:00:00Z,2026-05-15T10:00:00+0200,08,10,7.0,7.0,20.0,6.4260054,-0.57399464,323.0,323.05054,0.05053711
2026-05-15T09:00:00Z,2026-05-15T11:00:00+0200,09,11,10.0,10.0,19.0,8.918643,-1.081357,321.0,320.07028,-0.929718
2026-05-15T10:00:00Z,2026-05-15T12:00:00+0200,10,12,9.0,9.0,18.0,8.630546,-0.36945438,316.0,315.05832,-0.9416809
2026-05-15T11:00:00Z,2026-05-15T13:00:00+0200,11,13,11.0,11.0,21.0,10.83576,-0.16423988,304.0,302.92764,-1.0723572
2026-05-15T12:00:00Z,2026-05-15T14:00:00+0200,12,14,9.0,9.0,21.0,9.922591,0.9225912,292.0,289.7647,-2.2352905
2026-05-15T13:00:00Z,2026-05-15T15:00:00+0200,13,15,9.0,9.0,17.0,9.119769,0.1197691,312.0,312.07986,0.0798645
2026-05-15T14:00:00Z,2026-05-15T16:00:00+0200,14,16,12.0,12.0,21.0,11.224841,-0.7751589,312.0,310.81924,-1.1807556
2026-05-15T15:00:00Z,2026-05-15T17:00:00+0200,15,17,11.0,11.0,24.0,10.459767,-0.54023266,312.0,310.13675,-1.8632507
2026-05-15T16:00:00Z,2026-05-15T18:00:00+0200,16,18,10.0,10.0,23.0,9.218512,-0.7814884,311.0,311.582,0.58200073
2026-05-15T17:00:00Z,2026-05-15T19:00:00+0200,17,19,10.0,10.0,22.0,8.436171,-1.5638294,311.0,310.6528,-0.3471985
2026-05-15T18:00:00Z,2026-05-15T20:00:00+0200,18,20,11.0,11.0,19.0,8.114981,-2.8850193,311.0,313.41895,2.4189453
2026-05-15T19:00:00Z,2026-05-15T21:00:00+0200,19,21,11.0,11.0,20.0,7.809488,-3.1905122,309.0,309.21622,0.21621704
2026-05-15T20:00:00Z,2026-05-15T22:00:00+0200,20,22,10.0,10.0,21.0,6.852035,-3.147965,311.0,310.715,-0.28500366
2026-05-15T21:00:00Z,2026-05-15T23:00:00+0200,21,23,9.0,9.0,18.0,5.5919523,-3.4080477,306.0,307.14142,1.1414185
