target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-15T22:00:00Z,2026-08-16T00:00:00+0200,22,00,8.0,8.0,13.0,5.000945,-2.999055,20.0,20.954443,0.95443726
2026-08-15T23:00:00Z,2026-08-16T01:00:00+0200,23,01,5.0,5.0,13.0,3.6022677,-1.3977323,26.0,24.17558,-1.8244171
2026-08-16T00:00:00Z,2026-08-16T02:00:00+0200,00,02,4.0,4.0,9.0,2.6921186,-1.3078814,26.0,24.437395,-1.5626068
2026-08-16T01:00:00Z,2026-08-16T03:00:00+0200,01,03,5.0,5.0,8.0,3.339852,-1.6601479,2.0,359.3856,-2.61438
2026-08-16T02:00:00Z,2026-08-16T04:00:00+0200,02,04,5.0,5.0,9.0,3.3994284,-1.6005716,16.0,13.354576,-2.6454163
2026-08-16T03:00:00Z,2026-08-16T05:00:00+0200,03,05,5.0,5.0,8.0,3.3011053,-1.6988947,26.0,25.206085,-0.7939148
2026-08-16T04:00:00Z,2026-08-16T06:00:00+0200,04,06,5.0,5.0,8.0,3.5356853,-1.4643147,25.0,24.325111,-0.67489624
2026-08-16T05:00:00Z,2026-08-16T07:00:00+0200,05,07,4.0,4.0,8.0,3.3939402,-0.6060598,15.0,11.389467,-3.6105347
2026-08-16T06:00:00Z,2026-08-16T08:00:00+0200,06,08,4.0,4.0,8.0,2.9301343,-1.0698657,63.0,58.90234,-4.0976562
2026-08-16T07:00:00Z,2026-08-16T09:00:00+0200,07,09,4.0,4.0,9.0,3.0986538,-0.9013462,79.0,76.16327,-2.836731
2026-08-16T08:00:00Z,2026-08-16T10:00:00+0200,08,10,3.0,3.0,9.0,2.9902,-0.009799957,66.0,63.22867,-2.7713318
2026-08-16T09:00:00Z,2026-08-16T11:00:00+0200,09,11,3.0,3.0,8.0,3.685122,0.685122,351.0,347.81516,-3.184845
2026-08-16T10:00:00Z,2026-08-16T12:00:00+0200,10,12,5.0,5.0,12.0,5.7381196,0.7381196,329.0,325.5171,-3.4829102
2026-08-16T11:00:00Z,2026-08-16T13:00:00+0200,11,13,6.0,6.0,13.0,6.517899,0.51789904,337.0,332.14658,-4.853424
2026-08-16T12:00:00Z,2026-08-16T14:00:00+0200,12,14,6.0,6.0,14.0,6.553876,0.5538759,337.0,332.56802,-4.4319763
2026-08-16T13:00:00Z,2026-08-16T15:00:00+0200,13,15,8.0,8.0,15.0,8.120376,0.12037563,324.0,319.09518,-4.9048157
2026-08-16T14:00:00Z,2026-08-16T16:00:00+0200,14,16,6.0,6.0,16.0,6.3969684,0.39696836,342.0,339.41418,-2.5858154
2026-08-16T15:00:00Z,2026-08-16T17:00:00+0200,15,17,8.0,8.0,16.0,7.574879,-0.42512083,343.0,340.0532,-2.9468079
2026-08-16T16:00:00Z,2026-08-16T18:00:00+0200,16,18,7.0,7.0,16.0,6.6008005,-0.3991995,350.0,346.15164,-3.8483582
2026-08-16T17:00:00Z,2026-08-16T19:00:00+0200,17,19,6.0,6.0,14.0,5.5248756,-0.47512436,341.0,336.35013,-4.649872
2026-08-16T18:00:00Z,2026-08-16T20:00:00+0200,18,20,7.0,7.0,14.0,5.939323,-1.060677,348.0,342.89288,-5.1071167
2026-08-16T19:00:00Z,2026-08-16T21:00:00+0200,19,21,8.0,8.0,17.0,6.141943,-1.858057,17.0,12.216682,-4.783325
2026-08-16T20:00:00Z,2026-08-16T22:00:00+0200,20,22,4.0,4.0,14.0,3.502263,-0.49773693,32.0,29.60643,-2.39357
2026-08-16T21:00:00Z,2026-08-16T23:00:00+0200,21,23,3.0,3.0,7.0,2.1529438,-0.84705615,57.0,53.526028,-3.4739685
