target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-19T22:00:00Z,2026-06-20T00:00:00+0200,22,00,4.0,4.0,11.0,2.9088068,-1.0911932,205.0,206.60982,1.6098175
2026-06-19T23:00:00Z,2026-06-20T01:00:00+0200,23,01,6.0,6.0,13.0,4.0359807,-1.9640193,170.0,165.74208,-4.2579193
2026-06-20T00:00:00Z,2026-06-20T02:00:00+0200,00,02,7.0,7.0,18.0,5.2610755,-1.7389245,174.0,170.24301,-3.7569885
2026-06-20T01:00:00Z,2026-06-20T03:00:00+0200,01,03,6.0,6.0,11.0,4.082052,-1.9179478,199.0,195.43236,-3.5676422
2026-06-20T02:00:00Z,2026-06-20T04:00:00+0200,02,04,4.0,4.0,11.0,3.042675,-0.957325,213.0,204.94548,-8.05452
2026-06-20T03:00:00Z,2026-06-20T05:00:00+0200,03,05,5.0,5.0,9.0,3.0901628,-1.9098372,258.0,247.14406,-10.855942
2026-06-20T04:00:00Z,2026-06-20T06:00:00+0200,04,06,4.0,4.0,9.0,3.1073585,-0.89264154,239.0,224.9519,-14.048096
2026-06-20T05:00:00Z,2026-06-20T07:00:00+0200,05,07,5.0,5.0,9.0,4.1566205,-0.8433795,237.0,223.75252,-13.247482
2026-06-20T06:00:00Z,2026-06-20T08:00:00+0200,06,08,6.0,6.0,11.0,5.3073874,-0.69261265,245.0,230.97554,-14.02446
2026-06-20T07:00:00Z,2026-06-20T09:00:00+0200,07,09,6.0,6.0,12.0,5.8608994,-0.13910055,256.0,239.53072,-16.469284
2026-06-20T08:00:00Z,2026-06-20T10:00:00+0200,08,10,7.0,7.0,13.0,6.814196,-0.18580389,270.0,253.16075,-16.839249
2026-06-20T09:00:00Z,2026-06-20T11:00:00+0200,09,11,6.0,6.0,14.0,6.483252,0.48325205,292.0,271.70764,-20.292358
2026-06-20T10:00:00Z,2026-06-20T12:00:00+0200,10,12,6.0,6.0,13.0,6.525662,0.52566195,314.0,298.2096,-15.790405
2026-06-20T11:00:00Z,2026-06-20T13:00:00+0200,11,13,6.0,6.0,12.0,6.689332,0.689332,301.0,287.1778,-13.822205
2026-06-20T12:00:00Z,2026-06-20T14:00:00+0200,12,14,8.0,8.0,15.0,8.5357065,0.5357065,285.0,272.39948,-12.600525
2026-06-20T13:00:00Z,2026-06-20T15:00:00+0200,13,15,7.0,7.0,15.0,7.7983136,0.7983136,289.0,270.04248,-18.95752
2026-06-20T14:00:00Z,2026-06-20T16:00:00+0200,14,16,7.0,7.0,15.0,7.2310567,0.23105669,298.0,278.64484,-19.355164
2026-06-20T15:00:00Z,2026-06-20T17:00:00+0200,15,17,6.0,6.0,14.0,5.981812,-0.018188,304.0,285.32278,-18.677216
2026-06-20T16:00:00Z,2026-06-20T18:00:00+0200,16,18,5.0,5.0,12.0,4.614923,-0.385077,323.0,304.311,-18.688995
2026-06-20T17:00:00Z,2026-06-20T19:00:00+0200,17,19,5.0,5.0,11.0,3.9284623,-1.0715377,326.0,309.98242,-16.017578
2026-06-20T18:00:00Z,2026-06-20T20:00:00+0200,18,20,6.0,6.0,12.0,4.1376805,-1.8623195,334.0,319.0721,-14.927887
2026-06-20T19:00:00Z,2026-06-20T21:00:00+0200,19,21,7.0,7.0,13.0,4.401909,-2.5980911,346.0,332.6328,-13.3671875
2026-06-20T20:00:00Z,2026-06-20T22:00:00+0200,20,22,5.0,5.0,13.0,3.5705483,-1.4294517,7.0,354.60922,-12.390747
2026-06-20T21:00:00Z,2026-06-20T23:00:00+0200,21,23,4.0,4.0,9.0,2.4416852,-1.5583148,25.0,12.739008,-12.260986
