target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-13T22:00:00Z,2026-05-14T00:00:00+0200,22,00,7.0,7.0,18.0,5.60833,-1.3916702,225.0,226.33836,1.3383636
2026-05-13T23:00:00Z,2026-05-14T01:00:00+0200,23,01,6.0,6.0,12.0,3.1143138,-2.8856862,271.0,272.16064,1.1606445
2026-05-14T00:00:00Z,2026-05-14T02:00:00+0200,00,02,9.0,9.0,17.0,5.345173,-3.654827,278.0,280.0692,2.0692139
2026-05-14T01:00:00Z,2026-05-14T03:00:00+0200,01,03,6.0,6.0,16.0,3.2200923,-2.7799077,293.0,293.8554,0.8554077
2026-05-14T02:00:00Z,2026-05-14T04:00:00+0200,02,04,8.0,8.0,13.0,4.1479845,-3.8520155,276.0,276.68192,0.6819153
2026-05-14T03:00:00Z,2026-05-14T05:00:00+0200,03,05,8.0,8.0,14.0,4.130599,-3.869401,319.0,317.91687,-1.0831299
2026-05-14T04:00:00Z,2026-05-14T06:00:00+0200,04,06,3.0,3.0,13.0,2.8747184,-0.12528157,238.0,238.386,0.3860016
2026-05-14T05:00:00Z,2026-05-14T07:00:00+0200,05,07,6.0,6.0,11.0,3.1141918,-2.8858082,319.0,321.01782,2.0178223
2026-05-14T06:00:00Z,2026-05-14T08:00:00+0200,06,08,5.0,5.0,11.0,2.926834,-2.073166,322.0,321.96872,-0.031280518
2026-05-14T07:00:00Z,2026-05-14T09:00:00+0200,07,09,6.0,6.0,12.0,3.602147,-2.397853,12.0,12.141666,0.1416626
2026-05-14T08:00:00Z,2026-05-14T10:00:00+0200,08,10,5.0,5.0,12.0,3.4374683,-1.5625317,29.0,29.420753,0.42074585
2026-05-14T09:00:00Z,2026-05-14T11:00:00+0200,09,11,8.0,8.0,14.0,6.038739,-1.9612608,20.0,19.734776,-0.26522827
2026-05-14T10:00:00Z,2026-05-14T12:00:00+0200,10,12,6.0,6.0,15.0,5.704749,-0.2952509,14.0,13.722544,-0.27745056
2026-05-14T11:00:00Z,2026-05-14T13:00:00+0200,11,13,6.0,6.0,12.0,5.945187,-0.05481291,1.0,0.48842907,-0.51156616
2026-05-14T12:00:00Z,2026-05-14T14:00:00+0200,12,14,2.0,2.0,16.0,2.9214208,0.9214208,69.0,67.18327,-1.8167267
2026-05-14T13:00:00Z,2026-05-14T15:00:00+0200,13,15,11.0,11.0,24.0,10.272093,-0.7279072,359.0,359.74106,0.74105835
2026-05-14T14:00:00Z,2026-05-14T16:00:00+0200,14,16,11.0,11.0,22.0,9.965763,-1.0342369,355.0,354.34027,-0.659729
2026-05-14T15:00:00Z,2026-05-14T17:00:00+0200,15,17,12.0,12.0,22.0,10.273326,-1.7266741,350.0,348.8264,-1.1736145
2026-05-14T16:00:00Z,2026-05-14T18:00:00+0200,16,18,10.0,10.0,22.0,8.602155,-1.3978453,347.0,348.06113,1.0611267
2026-05-14T17:00:00Z,2026-05-14T19:00:00+0200,17,19,9.0,9.0,20.0,7.3685126,-1.6314874,342.0,342.1159,0.11590576
2026-05-14T18:00:00Z,2026-05-14T20:00:00+0200,18,20,9.0,9.0,17.0,6.4077516,-2.5922484,336.0,339.03616,3.0361633
2026-05-14T19:00:00Z,2026-05-14T21:00:00+0200,19,21,7.0,7.0,17.0,4.6283436,-2.3716564,340.0,340.6204,0.62039185
2026-05-14T20:00:00Z,2026-05-14T22:00:00+0200,20,22,6.0,6.0,12.0,2.9131088,-3.0868912,341.0,341.03168,0.031677246
2026-05-14T21:00:00Z,2026-05-14T23:00:00+0200,21,23,4.0,4.0,10.0,1.2445129,-2.755487,330.0,331.83276,1.8327637
