target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-01T22:00:00Z,2026-07-02T00:00:00+0200,22,00,4.0,4.0,6.0,2.5269432,-1.4730568,212.0,210.85747,-1.1425323
2026-07-01T23:00:00Z,2026-07-02T01:00:00+0200,23,01,4.0,4.0,7.0,2.446141,-1.553859,188.0,183.27013,-4.7298737
2026-07-02T00:00:00Z,2026-07-02T02:00:00+0200,00,02,6.0,6.0,9.0,3.9455156,-2.0544844,185.0,179.42232,-5.5776825
2026-07-02T01:00:00Z,2026-07-02T03:00:00+0200,01,03,6.0,6.0,10.0,4.263195,-1.736805,186.0,182.10036,-3.899643
2026-07-02T02:00:00Z,2026-07-02T04:00:00+0200,02,04,8.0,8.0,13.0,6.4839177,-1.5160823,197.0,190.06148,-6.9385223
2026-07-02T03:00:00Z,2026-07-02T05:00:00+0200,03,05,8.0,8.0,14.0,7.0379286,-0.9620714,210.0,202.44778,-7.5522156
2026-07-02T04:00:00Z,2026-07-02T06:00:00+0200,04,06,8.0,8.0,14.0,7.382701,-0.6172991,213.0,205.02777,-7.972229
2026-07-02T05:00:00Z,2026-07-02T07:00:00+0200,05,07,9.0,9.0,16.0,8.641379,-0.35862064,233.0,224.62962,-8.370377
2026-07-02T06:00:00Z,2026-07-02T08:00:00+0200,06,08,12.0,12.0,22.0,11.746737,-0.25326347,239.0,229.9046,-9.095398
2026-07-02T07:00:00Z,2026-07-02T09:00:00+0200,07,09,14.0,14.0,26.0,13.725545,-0.27445507,248.0,237.4636,-10.536407
2026-07-02T08:00:00Z,2026-07-02T10:00:00+0200,08,10,14.0,14.0,27.0,14.055083,0.055083275,260.0,248.90988,-11.090118
2026-07-02T09:00:00Z,2026-07-02T11:00:00+0200,09,11,13.0,13.0,26.0,13.541716,0.5417156,262.0,249.12378,-12.876221
2026-07-02T10:00:00Z,2026-07-02T12:00:00+0200,10,12,11.0,11.0,23.0,12.287865,1.2878647,255.0,244.383,-10.617004
2026-07-02T11:00:00Z,2026-07-02T13:00:00+0200,11,13,12.0,12.0,22.0,12.9833,0.9833002,257.0,248.74751,-8.252487
2026-07-02T12:00:00Z,2026-07-02T14:00:00+0200,12,14,12.0,12.0,22.0,12.808067,0.8080673,266.0,257.8385,-8.161499
2026-07-02T13:00:00Z,2026-07-02T15:00:00+0200,13,15,13.0,13.0,26.0,13.3637085,0.3637085,302.0,290.2821,-11.7178955
2026-07-02T14:00:00Z,2026-07-02T16:00:00+0200,14,16,15.0,15.0,27.0,14.475097,-0.5249033,306.0,294.7672,-11.232788
2026-07-02T15:00:00Z,2026-07-02T17:00:00+0200,15,17,13.0,13.0,27.0,12.795066,-0.20493412,316.0,306.2592,-9.740814
2026-07-02T16:00:00Z,2026-07-02T18:00:00+0200,16,18,12.0,12.0,25.0,11.524739,-0.47526073,323.0,311.92526,-11.074738
2026-07-02T17:00:00Z,2026-07-02T19:00:00+0200,17,19,12.0,12.0,23.0,10.725862,-1.2741385,330.0,321.70148,-8.298523
2026-07-02T18:00:00Z,2026-07-02T20:00:00+0200,18,20,11.0,11.0,23.0,9.523704,-1.4762964,343.0,335.5974,-7.402588
2026-07-02T19:00:00Z,2026-07-02T21:00:00+0200,19,21,8.0,8.0,20.0,6.8016753,-1.1983247,353.0,346.45718,-6.542816
2026-07-02T20:00:00Z,2026-07-02T22:00:00+0200,20,22,6.0,6.0,15.0,4.7810025,-1.2189975,346.0,339.7988,-6.2012024
2026-07-02T21:00:00Z,2026-07-02T23:00:00+0200,21,23,4.0,4.0,11.0,3.3241134,-0.67588663,306.0,299.45206,-6.547943
