target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-25T22:00:00Z,2026-06-26T00:00:00+0200,22,00,10.0,10.0,19.0,5.2849083,-4.7150917,79.0,84.61781,5.617813
2026-06-25T23:00:00Z,2026-06-26T01:00:00+0200,23,01,9.0,9.0,18.0,4.571987,-4.428013,85.0,87.26257,2.2625732
2026-06-26T00:00:00Z,2026-06-26T02:00:00+0200,00,02,9.0,9.0,16.0,4.23242,-4.76758,88.0,90.22958,2.2295837
2026-06-26T01:00:00Z,2026-06-26T03:00:00+0200,01,03,8.0,8.0,16.0,3.842071,-4.157929,93.0,95.34255,2.3425598
2026-06-26T02:00:00Z,2026-06-26T04:00:00+0200,02,04,7.0,7.0,14.0,3.329444,-3.670556,104.0,105.34114,1.3411407
2026-06-26T03:00:00Z,2026-06-26T05:00:00+0200,03,05,8.0,8.0,13.0,3.654933,-4.345067,103.0,100.892586,-2.1074219
2026-06-26T04:00:00Z,2026-06-26T06:00:00+0200,04,06,7.0,7.0,13.0,3.5434923,-3.4565077,113.0,109.516716,-3.4832764
2026-06-26T05:00:00Z,2026-06-26T07:00:00+0200,05,07,7.0,7.0,13.0,3.9557958,-3.0442042,120.0,117.65594,-2.3440552
2026-06-26T06:00:00Z,2026-06-26T08:00:00+0200,06,08,7.0,7.0,13.0,4.551505,-2.448495,129.0,125.36795,-3.6320496
2026-06-26T07:00:00Z,2026-06-26T09:00:00+0200,07,09,7.0,7.0,13.0,4.808379,-2.1916208,122.0,116.30315,-5.6968536
2026-06-26T08:00:00Z,2026-06-26T10:00:00+0200,08,10,7.0,7.0,14.0,5.602244,-1.3977561,129.0,122.381996,-6.6180115
2026-06-26T09:00:00Z,2026-06-26T11:00:00+0200,09,11,7.0,7.0,14.0,6.177149,-0.8228512,131.0,124.80914,-6.190857
2026-06-26T10:00:00Z,2026-06-26T12:00:00+0200,10,12,7.0,7.0,14.0,6.97999,-0.020009995,144.0,138.83667,-5.16333
2026-06-26T11:00:00Z,2026-06-26T13:00:00+0200,11,13,6.0,6.0,14.0,7.1186895,1.1186895,155.0,151.05478,-3.945221
2026-06-26T12:00:00Z,2026-06-26T14:00:00+0200,12,14,8.0,8.0,16.0,8.827446,0.827446,181.0,178.02034,-2.97966
2026-06-26T13:00:00Z,2026-06-26T15:00:00+0200,13,15,11.0,11.0,20.0,10.815983,-0.18401718,263.0,255.34027,-7.659729
2026-06-26T14:00:00Z,2026-06-26T16:00:00+0200,14,16,10.0,10.0,20.0,9.887145,-0.11285496,263.0,256.37146,-6.62854
2026-06-26T15:00:00Z,2026-06-26T17:00:00+0200,15,17,8.0,8.0,19.0,8.204095,0.20409489,269.0,261.98773,-7.012268
2026-06-26T16:00:00Z,2026-06-26T18:00:00+0200,16,18,9.0,9.0,17.0,8.337516,-0.66248417,272.0,264.677,-7.322998
2026-06-26T17:00:00Z,2026-06-26T19:00:00+0200,17,19,8.0,8.0,17.0,7.2599144,-0.7400856,267.0,262.06244,-4.937561
2026-06-26T18:00:00Z,2026-06-26T20:00:00+0200,18,20,8.0,8.0,15.0,6.8361406,-1.1638594,262.0,257.87912,-4.12088
2026-06-26T19:00:00Z,2026-06-26T21:00:00+0200,19,21,7.0,7.0,15.0,5.945884,-1.0541158,263.0,257.6039,-5.3960876
2026-06-26T20:00:00Z,2026-06-26T22:00:00+0200,20,22,6.0,6.0,14.0,4.971681,-1.0283189,249.0,243.92378,-5.0762177
2026-06-26T21:00:00Z,2026-06-26T23:00:00+0200,21,23,6.0,6.0,11.0,4.7458606,-1.2541394,254.0,250.3704,-3.629593
