target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-23T22:00:00Z,2026-05-24T00:00:00+0200,22,00,5.0,5.0,8.0,2.1544197,-2.8455803,350.0,351.07117,1.071167
2026-05-23T23:00:00Z,2026-05-24T01:00:00+0200,23,01,4.0,4.0,8.0,1.2056613,-2.7943387,351.0,352.0012,1.0011902
2026-05-24T00:00:00Z,2026-05-24T02:00:00+0200,00,02,5.0,5.0,7.0,1.914737,-3.085263,10.0,11.902441,1.9024353
2026-05-24T01:00:00Z,2026-05-24T03:00:00+0200,01,03,4.0,4.0,8.0,1.2198657,-2.7801342,31.0,31.549833,0.5498352
2026-05-24T02:00:00Z,2026-05-24T04:00:00+0200,02,04,4.0,4.0,7.0,1.3043848,-2.6956153,49.0,49.455982,0.4559784
2026-05-24T03:00:00Z,2026-05-24T05:00:00+0200,03,05,4.0,4.0,6.0,1.4429673,-2.5570326,58.0,56.656097,-1.3439026
2026-05-24T04:00:00Z,2026-05-24T06:00:00+0200,04,06,3.0,3.0,6.0,1.0763501,-1.9236499,54.0,53.920994,-0.07901001
2026-05-24T05:00:00Z,2026-05-24T07:00:00+0200,05,07,4.0,4.0,7.0,2.0072927,-1.9927073,55.0,56.80175,1.8017578
2026-05-24T06:00:00Z,2026-05-24T08:00:00+0200,06,08,4.0,4.0,8.0,2.3968244,-1.6031756,59.0,58.51981,-0.4801941
2026-05-24T07:00:00Z,2026-05-24T09:00:00+0200,07,09,4.0,4.0,8.0,2.80267,-1.19733,74.0,73.8764,-0.12359619
2026-05-24T08:00:00Z,2026-05-24T10:00:00+0200,08,10,5.0,5.0,10.0,3.989189,-1.0108111,79.0,79.307434,0.30743408
2026-05-24T09:00:00Z,2026-05-24T11:00:00+0200,09,11,5.0,5.0,11.0,4.501643,-0.49835682,77.0,76.32732,-0.6726837
2026-05-24T10:00:00Z,2026-05-24T12:00:00+0200,10,12,4.0,4.0,12.0,4.050673,0.050673008,53.0,52.20559,-0.7944031
2026-05-24T11:00:00Z,2026-05-24T13:00:00+0200,11,13,4.0,4.0,11.0,3.7245455,-0.27545452,348.0,347.13635,-0.86364746
2026-05-24T12:00:00Z,2026-05-24T14:00:00+0200,12,14,6.0,6.0,14.0,5.6710844,-0.3289156,344.0,341.90204,-2.0979614
2026-05-24T13:00:00Z,2026-05-24T15:00:00+0200,13,15,7.0,7.0,15.0,6.5637145,-0.4362855,343.0,343.2374,0.23739624
2026-05-24T14:00:00Z,2026-05-24T16:00:00+0200,14,16,6.0,6.0,15.0,5.5465517,-0.4534483,354.0,352.95602,-1.0439758
2026-05-24T15:00:00Z,2026-05-24T17:00:00+0200,15,17,6.0,6.0,14.0,5.430264,-0.569736,12.0,10.263844,-1.7361603
2026-05-24T16:00:00Z,2026-05-24T18:00:00+0200,16,18,5.0,5.0,13.0,4.4155364,-0.5844636,39.0,39.941944,0.9419403
2026-05-24T17:00:00Z,2026-05-24T19:00:00+0200,17,19,9.0,9.0,16.0,6.883305,-2.116695,84.0,83.757576,-0.24243164
2026-05-24T18:00:00Z,2026-05-24T20:00:00+0200,18,20,8.0,8.0,16.0,5.645705,-2.3542948,81.0,83.673965,2.6739655
2026-05-24T19:00:00Z,2026-05-24T21:00:00+0200,19,21,8.0,8.0,15.0,5.0925355,-2.9074645,72.0,72.407906,0.40789795
2026-05-24T20:00:00Z,2026-05-24T22:00:00+0200,20,22,7.0,7.0,13.0,3.9652305,-3.0347695,65.0,64.95778,-0.04222107
2026-05-24T21:00:00Z,2026-05-24T23:00:00+0200,21,23,7.0,7.0,12.0,3.4760056,-3.5239944,69.0,70.29842,1.2984314
