target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-15T00:00:00Z,00,4.0,3.1792462,-0.8207538,316.0,321.83136,5.83136
2026-03-15T01:00:00Z,01,4.0,3.24148,-0.7585199,298.0,302.5898,4.589813
2026-03-15T02:00:00Z,02,4.0,3.324565,-0.67543507,312.0,316.6067,4.6066895
2026-03-15T03:00:00Z,03,2.0,1.7343704,-0.26562965,261.0,265.96375,4.963745
2026-03-15T04:00:00Z,04,2.0,1.7498819,-0.25011814,223.0,227.82434,4.824341
2026-03-15T05:00:00Z,05,3.0,2.5267088,-0.47329116,198.0,201.94757,3.9475708
2026-03-15T06:00:00Z,06,4.0,3.2782462,-0.72175384,205.0,210.7911,5.791107
2026-03-15T07:00:00Z,07,4.0,3.261206,-0.7387941,225.0,228.22765,3.2276459
2026-03-15T08:00:00Z,08,4.0,3.3725512,-0.6274488,218.0,222.73105,4.7310486
2026-03-15T09:00:00Z,09,6.0,5.186433,-0.81356716,214.0,217.73233,3.7323303
2026-03-15T10:00:00Z,10,7.0,5.6093607,-1.3906393,210.0,217.54501,7.5450134
2026-03-15T11:00:00Z,11,9.0,7.384808,-1.6151919,220.0,225.55345,5.5534515
2026-03-15T12:00:00Z,12,9.0,7.3603215,-1.6396785,226.0,233.26437,7.264374
2026-03-15T13:00:00Z,13,10.0,8.144049,-1.8559513,235.0,239.64215,4.642151
2026-03-15T14:00:00Z,14,10.0,7.8817725,-2.1182275,229.0,232.48636,3.4863586
2026-03-15T15:00:00Z,15,10.0,8.017731,-1.9822693,212.0,218.00095,6.000946
2026-03-15T16:00:00Z,16,11.0,8.619218,-2.3807821,202.0,207.78534,5.7853394
2026-03-15T17:00:00Z,17,11.0,8.677541,-2.3224592,206.0,212.26492,6.264923
2026-03-15T18:00:00Z,18,14.0,10.661676,-3.3383236,201.0,204.8007,3.800705
2026-03-15T19:00:00Z,19,12.0,9.366955,-2.6330452,195.0,198.31656,3.3165588
2026-03-15T20:00:00Z,20,16.0,12.425186,-3.5748138,208.0,214.93819,6.9381866
2026-03-15T21:00:00Z,21,14.0,10.928831,-3.071169,194.0,198.82721,4.8272095
2026-03-15T22:00:00Z,22,13.0,10.317294,-2.6827059,203.0,210.17865,7.17865
2026-03-15T23:00:00Z,23,13.0,9.803398,-3.1966019,243.0,248.36913,5.3691254
