target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-21T00:00:00Z,00,6.0,4.335247,-1.664753,65.0,71.205215,6.2052155
2026-03-21T01:00:00Z,01,5.0,3.6034915,-1.3965085,62.0,66.470764,4.470764
2026-03-21T02:00:00Z,02,5.0,3.7361484,-1.2638516,49.0,53.636456,4.6364594
2026-03-21T03:00:00Z,03,6.0,4.5322,-1.4678001,37.0,41.48651,4.486511
2026-03-21T04:00:00Z,04,7.0,5.327094,-1.6729059,47.0,51.871986,4.8719788
2026-03-21T05:00:00Z,05,7.0,5.25748,-1.7425199,59.0,63.272472,4.272476
2026-03-21T06:00:00Z,06,6.0,4.4489098,-1.5510902,58.0,64.28575,6.2857513
2026-03-21T07:00:00Z,07,5.0,3.7251554,-1.2748446,56.0,59.992718,3.9927216
2026-03-21T08:00:00Z,08,5.0,3.8703995,-1.1296005,45.0,50.62767,5.6276703
2026-03-21T09:00:00Z,09,5.0,3.881727,-1.118273,45.0,48.555954,3.555954
2026-03-21T10:00:00Z,10,6.0,4.62175,-1.3782501,50.0,57.5953,7.5953064
2026-03-21T11:00:00Z,11,7.0,5.4758162,-1.5241838,67.0,72.81061,5.810608
2026-03-21T12:00:00Z,12,8.0,6.2578263,-1.7421737,68.0,75.79622,7.796219
2026-03-21T13:00:00Z,13,8.0,6.2235355,-1.7764645,64.0,68.619125,4.6191254
2026-03-21T14:00:00Z,14,7.0,5.3059745,-1.6940255,60.0,63.819813,3.819809
2026-03-21T15:00:00Z,15,7.0,5.468704,-1.5312958,65.0,71.10058,6.100586
2026-03-21T16:00:00Z,16,6.0,4.5802903,-1.4197097,59.0,65.40382,6.4038086
2026-03-21T17:00:00Z,17,7.0,5.3571835,-1.6428165,60.0,67.005905,7.005905
2026-03-21T18:00:00Z,18,8.0,6.0822325,-1.9177675,89.0,93.5037,4.5036926
2026-03-21T19:00:00Z,19,7.0,5.325931,-1.6740689,79.0,82.65862,3.6586304
2026-03-21T20:00:00Z,20,7.0,5.2152824,-1.7847176,68.0,75.20591,7.205902
2026-03-21T21:00:00Z,21,6.0,4.4511538,-1.5488462,53.0,58.122635,5.122635
2026-03-21T22:00:00Z,22,7.0,5.2100945,-1.7899055,59.0,66.2398,7.239807
2026-03-21T23:00:00Z,23,7.0,5.2309327,-1.7690673,68.0,73.39143,5.3914337
