target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-22T22:00:00Z,2026-05-23T00:00:00+0200,22,00,4.0,4.0,6.0,1.5222921,-2.4777079,136.0,137.87958,1.8795776
2026-05-22T23:00:00Z,2026-05-23T01:00:00+0200,23,01,5.0,5.0,7.0,1.6861575,-3.3138425,143.0,144.68858,1.6885834
2026-05-23T00:00:00Z,2026-05-23T02:00:00+0200,00,02,5.0,5.0,8.0,1.6205533,-3.3794467,138.0,140.60884,2.608841
2026-05-23T01:00:00Z,2026-05-23T03:00:00+0200,01,03,4.0,4.0,8.0,1.4122367,-2.5877633,146.0,147.02339,1.0233917
2026-05-23T02:00:00Z,2026-05-23T04:00:00+0200,02,04,6.0,6.0,9.0,2.082608,-3.917392,149.0,149.85933,0.8593292
2026-05-23T03:00:00Z,2026-05-23T05:00:00+0200,03,05,5.0,5.0,9.0,1.9923706,-3.0076294,155.0,154.09482,-0.9051819
2026-05-23T04:00:00Z,2026-05-23T06:00:00+0200,04,06,4.0,4.0,8.0,2.0548697,-1.9451303,178.0,179.07341,1.07341
2026-05-23T05:00:00Z,2026-05-23T07:00:00+0200,05,07,4.0,4.0,7.0,2.2787986,-1.7212014,179.0,181.73874,2.738739
2026-05-23T06:00:00Z,2026-05-23T08:00:00+0200,06,08,4.0,4.0,7.0,2.8431673,-1.1568327,212.0,212.16444,0.16444397
2026-05-23T07:00:00Z,2026-05-23T09:00:00+0200,07,09,4.0,4.0,8.0,3.2475283,-0.7524717,216.0,216.37154,0.37153625
2026-05-23T08:00:00Z,2026-05-23T10:00:00+0200,08,10,5.0,5.0,10.0,4.5073137,-0.49268627,238.0,238.87503,0.8750305
2026-05-23T09:00:00Z,2026-05-23T11:00:00+0200,09,11,7.0,7.0,14.0,6.648588,-0.35141182,263.0,263.11005,0.11004639
2026-05-23T10:00:00Z,2026-05-23T12:00:00+0200,10,12,7.0,7.0,15.0,6.8225775,-0.17742252,272.0,272.116,0.115997314
2026-05-23T11:00:00Z,2026-05-23T13:00:00+0200,11,13,5.0,5.0,14.0,5.037834,0.037834167,270.0,270.0103,0.010314941
2026-05-23T12:00:00Z,2026-05-23T14:00:00+0200,12,14,6.0,6.0,12.0,5.773131,-0.2268691,283.0,281.59525,-1.4047546
2026-05-23T13:00:00Z,2026-05-23T15:00:00+0200,13,15,6.0,6.0,12.0,5.6575556,-0.34244442,286.0,287.19162,1.1916199
2026-05-23T14:00:00Z,2026-05-23T16:00:00+0200,14,16,6.0,6.0,12.0,5.6025095,-0.3974905,272.0,271.84238,-0.15762329
2026-05-23T15:00:00Z,2026-05-23T17:00:00+0200,15,17,6.0,6.0,12.0,5.3198276,-0.68017244,272.0,271.32028,-0.679718
2026-05-23T16:00:00Z,2026-05-23T18:00:00+0200,16,18,9.0,9.0,17.0,7.5962753,-1.4037247,321.0,322.86218,1.8621826
2026-05-23T17:00:00Z,2026-05-23T19:00:00+0200,17,19,8.0,8.0,17.0,6.303632,-1.6963682,332.0,332.65393,0.65393066
2026-05-23T18:00:00Z,2026-05-23T20:00:00+0200,18,20,6.0,6.0,15.0,4.125486,-1.8745141,349.0,352.72797,3.7279663
2026-05-23T19:00:00Z,2026-05-23T21:00:00+0200,19,21,6.0,6.0,12.0,3.6701589,-2.3298411,7.0,8.29882,1.2988129
2026-05-23T20:00:00Z,2026-05-23T22:00:00+0200,20,22,4.0,4.0,11.0,1.7784681,-2.2215319,22.0,22.648357,0.6483612
2026-05-23T21:00:00Z,2026-05-23T23:00:00+0200,21,23,5.0,5.0,8.0,2.1319563,-2.8680437,34.0,36.51475,2.5147552
