target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-11T22:00:00Z,2026-07-12T00:00:00+0200,22,00,9.0,9.0,17.0,6.043803,-2.9561968,40.0,44.979275,4.9792786
2026-07-11T23:00:00Z,2026-07-12T01:00:00+0200,23,01,8.0,8.0,15.0,4.940928,-3.059072,46.0,47.26687,1.2668762
2026-07-12T00:00:00Z,2026-07-12T02:00:00+0200,00,02,8.0,8.0,15.0,4.75968,-3.2403202,51.0,52.614166,1.6141663
2026-07-12T01:00:00Z,2026-07-12T03:00:00+0200,01,03,8.0,8.0,15.0,4.9397016,-3.0602984,44.0,45.44398,1.443985
2026-07-12T02:00:00Z,2026-07-12T04:00:00+0200,02,04,9.0,9.0,15.0,5.4068084,-3.5931916,46.0,46.345047,0.345047
2026-07-12T03:00:00Z,2026-07-12T05:00:00+0200,03,05,8.0,8.0,15.0,5.0802813,-2.9197187,44.0,40.35087,-3.6491394
2026-07-12T04:00:00Z,2026-07-12T06:00:00+0200,04,06,8.0,8.0,14.0,4.9706883,-3.0293117,49.0,44.4398,-4.560196
2026-07-12T05:00:00Z,2026-07-12T07:00:00+0200,05,07,8.0,8.0,15.0,5.3437247,-2.6562753,50.0,46.507515,-3.4924927
2026-07-12T06:00:00Z,2026-07-12T08:00:00+0200,06,08,8.0,8.0,15.0,5.725965,-2.274035,51.0,46.50642,-4.493576
2026-07-12T07:00:00Z,2026-07-12T09:00:00+0200,07,09,7.0,7.0,15.0,5.6744633,-1.3255367,61.0,53.91816,-7.081848
2026-07-12T08:00:00Z,2026-07-12T10:00:00+0200,08,10,6.0,6.0,13.0,5.6622906,-0.33770943,56.0,47.884384,-8.115616
2026-07-12T09:00:00Z,2026-07-12T11:00:00+0200,09,11,7.0,7.0,15.0,7.261379,0.26137877,45.0,37.5366,-7.4634094
2026-07-12T10:00:00Z,2026-07-12T12:00:00+0200,10,12,8.0,8.0,17.0,8.432981,0.43298054,48.0,41.422012,-6.5779877
2026-07-12T11:00:00Z,2026-07-12T13:00:00+0200,11,13,10.0,10.0,19.0,9.854675,-0.1453247,46.0,41.454983,-4.5450134
2026-07-12T12:00:00Z,2026-07-12T14:00:00+0200,12,14,9.0,9.0,19.0,9.374675,0.3746748,52.0,47.79459,-4.205414
2026-07-12T13:00:00Z,2026-07-12T15:00:00+0200,13,15,11.0,11.0,21.0,10.445751,-0.5542488,47.0,37.683933,-9.316071
2026-07-12T14:00:00Z,2026-07-12T16:00:00+0200,14,16,10.0,10.0,20.0,9.487835,-0.51216507,53.0,45.258728,-7.741272
2026-07-12T15:00:00Z,2026-07-12T17:00:00+0200,15,17,11.0,11.0,21.0,9.731058,-1.2689419,48.0,39.496407,-8.503601
2026-07-12T16:00:00Z,2026-07-12T18:00:00+0200,16,18,11.0,11.0,21.0,9.168286,-1.8317137,47.0,38.17599,-8.824005
2026-07-12T17:00:00Z,2026-07-12T19:00:00+0200,17,19,10.0,10.0,20.0,8.933702,-1.0662975,24.0,17.740685,-6.259308
2026-07-12T18:00:00Z,2026-07-12T20:00:00+0200,18,20,10.0,10.0,20.0,8.756385,-1.2436152,8.0,2.8878207,-5.1121826
2026-07-12T19:00:00Z,2026-07-12T21:00:00+0200,19,21,10.0,10.0,18.0,7.74391,-2.2560902,24.0,17.640333,-6.359665
2026-07-12T20:00:00Z,2026-07-12T22:00:00+0200,20,22,11.0,11.0,20.0,8.185854,-2.814146,29.0,23.346966,-5.6530304
2026-07-12T21:00:00Z,2026-07-12T23:00:00+0200,21,23,11.0,11.0,20.0,8.003207,-2.9967928,30.0,25.346735,-4.6532593
