target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-16T22:00:00Z,2026-08-17T00:00:00+0200,22,00,3.0,3.0,5.0,1.7815626,-1.2184374,323.0,326.93118,3.9311829
2026-08-16T23:00:00Z,2026-08-17T01:00:00+0200,23,01,4.0,4.0,7.0,2.5537531,-1.4462469,318.0,319.84912,1.8491211
2026-08-17T00:00:00Z,2026-08-17T02:00:00+0200,00,02,3.0,3.0,7.0,2.1197224,-0.88027763,310.0,311.52695,1.526947
2026-08-17T01:00:00Z,2026-08-17T03:00:00+0200,01,03,4.0,4.0,6.0,3.0203629,-0.97963715,291.0,291.7608,0.7608032
2026-08-17T02:00:00Z,2026-08-17T04:00:00+0200,02,04,6.0,6.0,11.0,4.876112,-1.123888,294.0,295.04453,1.0445251
2026-08-17T03:00:00Z,2026-08-17T05:00:00+0200,03,05,4.0,4.0,12.0,4.1854844,0.18548441,277.0,279.78717,2.7871704
2026-08-17T04:00:00Z,2026-08-17T06:00:00+0200,04,06,6.0,6.0,14.0,5.31472,-0.68527985,327.0,328.63287,1.6328735
2026-08-17T05:00:00Z,2026-08-17T07:00:00+0200,05,07,6.0,6.0,11.0,4.981471,-1.0185289,348.0,346.71545,-1.2845459
2026-08-17T06:00:00Z,2026-08-17T08:00:00+0200,06,08,5.0,5.0,12.0,4.755138,-0.24486208,340.0,338.32483,-1.6751709
2026-08-17T07:00:00Z,2026-08-17T09:00:00+0200,07,09,6.0,6.0,11.0,5.9567747,-0.04322529,319.0,318.1062,-0.8937988
2026-08-17T08:00:00Z,2026-08-17T10:00:00+0200,08,10,7.0,7.0,13.0,7.003082,0.0030817986,317.0,316.86725,-0.13275146
2026-08-17T09:00:00Z,2026-08-17T11:00:00+0200,09,11,8.0,8.0,15.0,8.037199,0.03719902,313.0,312.1622,-0.8377991
2026-08-17T10:00:00Z,2026-08-17T12:00:00+0200,10,12,8.0,8.0,16.0,8.201743,0.20174313,315.0,314.34787,-0.6521301
2026-08-17T11:00:00Z,2026-08-17T13:00:00+0200,11,13,8.0,8.0,15.0,8.095909,0.09590912,322.0,320.39145,-1.608551
2026-08-17T12:00:00Z,2026-08-17T14:00:00+0200,12,14,8.0,8.0,14.0,7.997208,-0.0027918816,323.0,320.09894,-2.901062
2026-08-17T13:00:00Z,2026-08-17T15:00:00+0200,13,15,8.0,8.0,15.0,8.033515,0.033514977,319.0,315.95297,-3.0470276
2026-08-17T14:00:00Z,2026-08-17T16:00:00+0200,14,16,7.0,7.0,15.0,7.1959476,0.19594765,314.0,312.7882,-1.211792
2026-08-17T15:00:00Z,2026-08-17T17:00:00+0200,15,17,8.0,8.0,14.0,7.494613,-0.5053868,317.0,315.53076,-1.4692383
2026-08-17T16:00:00Z,2026-08-17T18:00:00+0200,16,18,8.0,8.0,14.0,7.1597877,-0.84021235,320.0,317.6473,-2.3526917
2026-08-17T17:00:00Z,2026-08-17T19:00:00+0200,17,19,7.0,7.0,14.0,6.1731124,-0.8268876,320.0,318.7953,-1.2047119
2026-08-17T18:00:00Z,2026-08-17T20:00:00+0200,18,20,7.0,7.0,13.0,5.8192115,-1.1807885,328.0,325.30478,-2.695221
2026-08-17T19:00:00Z,2026-08-17T21:00:00+0200,19,21,6.0,6.0,12.0,4.7609215,-1.2390785,339.0,336.09888,-2.901123
2026-08-17T20:00:00Z,2026-08-17T22:00:00+0200,20,22,4.0,4.0,10.0,3.0456789,-0.95432115,351.0,349.97318,-1.026825
2026-08-17T21:00:00Z,2026-08-17T23:00:00+0200,21,23,2.0,2.0,5.0,1.3116442,-0.6883558,4.0,1.2997956,-2.7002106
