target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-25T22:00:00Z,2026-06-26T00:00:00+0200,22,00,10.0,10.0,19.0,5.2816577,-4.7183423,79.0,84.5647,5.5646973
2026-06-25T23:00:00Z,2026-06-26T01:00:00+0200,23,01,9.0,9.0,18.0,4.5221777,-4.4778223,88.0,90.214325,2.214325
2026-06-26T00:00:00Z,2026-06-26T02:00:00+0200,00,02,9.0,9.0,16.0,4.2165275,-4.7834725,89.0,91.18869,2.1886902
2026-06-26T01:00:00Z,2026-06-26T03:00:00+0200,01,03,8.0,8.0,16.0,3.8507109,-4.149289,89.0,91.30075,2.3007507
2026-06-26T02:00:00Z,2026-06-26T04:00:00+0200,02,04,8.0,8.0,14.0,3.6750793,-4.3249207,96.0,97.251495,1.2514954
2026-06-26T03:00:00Z,2026-06-26T05:00:00+0200,03,05,8.0,8.0,14.0,3.7540996,-4.2459,102.0,99.84105,-2.1589508
2026-06-26T04:00:00Z,2026-06-26T06:00:00+0200,04,06,7.0,7.0,13.0,3.512755,-3.487245,111.0,107.41746,-3.58255
2026-06-26T05:00:00Z,2026-06-26T07:00:00+0200,05,07,7.0,7.0,13.0,3.84146,-3.15854,114.0,111.546616,-2.4533844
2026-06-26T06:00:00Z,2026-06-26T08:00:00+0200,06,08,7.0,7.0,12.0,4.1626296,-2.8373704,118.0,114.27122,-3.7287903
2026-06-26T07:00:00Z,2026-06-26T09:00:00+0200,07,09,7.0,7.0,13.0,4.7999263,-2.2000737,122.0,116.21003,-5.789978
2026-06-26T08:00:00Z,2026-06-26T10:00:00+0200,08,10,7.0,7.0,13.0,5.321378,-1.6786218,123.0,116.338806,-6.661194
2026-06-26T09:00:00Z,2026-06-26T11:00:00+0200,09,11,6.0,6.0,13.0,5.7235966,-0.27640343,133.0,126.736496,-6.263504
2026-06-26T10:00:00Z,2026-06-26T12:00:00+0200,10,12,6.0,6.0,13.0,6.2118645,0.21186447,136.0,130.77303,-5.2269745
2026-06-26T11:00:00Z,2026-06-26T13:00:00+0200,11,13,6.0,6.0,13.0,6.412125,0.4121251,133.0,128.97188,-4.028122
2026-06-26T12:00:00Z,2026-06-26T14:00:00+0200,12,14,8.0,8.0,16.0,7.4611974,-0.5388026,132.0,128.9392,-3.0608063
2026-06-26T13:00:00Z,2026-06-26T15:00:00+0200,13,15,9.0,9.0,18.0,7.601079,-1.398921,126.0,118.26637,-7.7336273
2026-06-26T14:00:00Z,2026-06-26T16:00:00+0200,14,16,8.0,8.0,23.0,8.673467,0.6734667,267.0,260.28754,-6.7124634
2026-06-26T15:00:00Z,2026-06-26T17:00:00+0200,15,17,5.0,5.0,16.0,5.9744444,0.9744444,282.0,274.93103,-7.0689697
2026-06-26T16:00:00Z,2026-06-26T18:00:00+0200,16,18,8.0,8.0,14.0,7.521776,-0.4782238,278.0,270.62238,-7.3776245
2026-06-26T17:00:00Z,2026-06-26T19:00:00+0200,17,19,7.0,7.0,14.0,6.486982,-0.51301813,281.0,275.99725,-5.0027466
2026-06-26T18:00:00Z,2026-06-26T20:00:00+0200,18,20,5.0,5.0,14.0,4.7215023,-0.2784977,274.0,269.78412,-4.2158813
2026-06-26T19:00:00Z,2026-06-26T21:00:00+0200,19,21,6.0,6.0,11.0,4.981828,-1.0181718,264.0,258.56717,-5.432831
2026-06-26T20:00:00Z,2026-06-26T22:00:00+0200,20,22,6.0,6.0,11.0,4.8518624,-1.1481376,264.0,258.8816,-5.118408
2026-06-26T21:00:00Z,2026-06-26T23:00:00+0200,21,23,5.0,5.0,11.0,4.116751,-0.8832488,272.0,268.3334,-3.6665955
