target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-02T22:00:00Z,2026-08-03T00:00:00+0200,22,00,12.0,12.0,23.0,7.489941,-4.510059,57.0,55.77954,-1.220459
2026-08-02T23:00:00Z,2026-08-03T01:00:00+0200,23,01,12.0,12.0,22.0,7.069029,-4.930971,63.0,58.292496,-4.7075043
2026-08-03T00:00:00Z,2026-08-03T02:00:00+0200,00,02,11.0,11.0,21.0,6.269511,-4.730489,70.0,64.81375,-5.186249
2026-08-03T01:00:00Z,2026-08-03T03:00:00+0200,01,03,10.0,10.0,20.0,5.582801,-4.417199,75.0,69.054695,-5.9453125
2026-08-03T02:00:00Z,2026-08-03T04:00:00+0200,02,04,9.0,9.0,19.0,4.9606714,-4.0393286,78.0,71.89941,-6.100586
2026-08-03T03:00:00Z,2026-08-03T05:00:00+0200,03,05,9.0,9.0,17.0,4.777345,-4.222655,79.0,74.92742,-4.072571
2026-08-03T04:00:00Z,2026-08-03T06:00:00+0200,04,06,9.0,9.0,16.0,4.6371427,-4.3628573,84.0,79.48489,-4.515106
2026-08-03T05:00:00Z,2026-08-03T07:00:00+0200,05,07,7.0,7.0,15.0,3.7759304,-3.2240696,92.0,84.664444,-7.335556
2026-08-03T06:00:00Z,2026-08-03T08:00:00+0200,06,08,8.0,8.0,14.0,4.21687,-3.7831302,102.0,93.90659,-8.093414
2026-08-03T07:00:00Z,2026-08-03T09:00:00+0200,07,09,8.0,8.0,16.0,4.7398114,-3.2601886,109.0,102.6723,-6.3276978
2026-08-03T08:00:00Z,2026-08-03T10:00:00+0200,08,10,6.0,6.0,15.0,4.436189,-1.5638108,109.0,102.27497,-6.7250366
2026-08-03T09:00:00Z,2026-08-03T11:00:00+0200,09,11,6.0,6.0,13.0,4.845219,-1.1547809,116.0,109.233116,-6.766876
2026-08-03T10:00:00Z,2026-08-03T12:00:00+0200,10,12,5.0,5.0,12.0,4.9163957,-0.083604336,119.0,111.13229,-7.8677063
2026-08-03T11:00:00Z,2026-08-03T13:00:00+0200,11,13,6.0,6.0,14.0,5.5410323,-0.4589677,110.0,99.60771,-10.392288
2026-08-03T12:00:00Z,2026-08-03T14:00:00+0200,12,14,7.0,7.0,14.0,8.608211,1.6082106,278.0,269.6085,-8.39151
2026-08-03T13:00:00Z,2026-08-03T15:00:00+0200,13,15,7.0,7.0,16.0,8.442826,1.4428263,278.0,269.16986,-8.830139
2026-08-03T14:00:00Z,2026-08-03T16:00:00+0200,14,16,8.0,8.0,17.0,9.012115,1.0121145,278.0,271.98553,-6.0144653
2026-08-03T15:00:00Z,2026-08-03T17:00:00+0200,15,17,8.0,8.0,16.0,8.68121,0.68120956,287.0,280.38693,-6.6130676
2026-08-03T16:00:00Z,2026-08-03T18:00:00+0200,16,18,7.0,7.0,14.0,7.547269,0.54726887,290.0,282.6906,-7.309387
2026-08-03T17:00:00Z,2026-08-03T19:00:00+0200,17,19,6.0,6.0,14.0,6.462445,0.46244478,311.0,302.0393,-8.960693
2026-08-03T18:00:00Z,2026-08-03T20:00:00+0200,18,20,5.0,5.0,11.0,5.2318583,0.23185825,312.0,302.93362,-9.066376
2026-08-03T19:00:00Z,2026-08-03T21:00:00+0200,19,21,4.0,4.0,10.0,4.119726,0.11972618,322.0,315.57904,-6.4209595
2026-08-03T20:00:00Z,2026-08-03T22:00:00+0200,20,22,5.0,5.0,9.0,4.6104884,-0.3895116,14.0,7.6357927,-6.364212
2026-08-03T21:00:00Z,2026-08-03T23:00:00+0200,21,23,3.0,3.0,9.0,2.9625,-0.037499905,19.0,11.422558,-7.5774384
