target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-25T22:00:00Z,2026-05-26T00:00:00+0200,22,00,4.0,4.0,5.0,2.112119,-1.887881,102.0,103.639275,1.6392822
2026-05-25T23:00:00Z,2026-05-26T01:00:00+0200,23,01,4.0,4.0,5.0,1.9611888,-2.0388112,110.0,111.40459,1.4045868
2026-05-26T00:00:00Z,2026-05-26T02:00:00+0200,00,02,4.0,4.0,6.0,1.8996356,-2.1003644,104.0,106.30916,2.3091583
2026-05-26T01:00:00Z,2026-05-26T03:00:00+0200,01,03,4.0,4.0,6.0,1.872639,-2.127361,112.0,112.79738,0.79737854
2026-05-26T02:00:00Z,2026-05-26T04:00:00+0200,02,04,4.0,4.0,7.0,1.9721526,-2.0278473,137.0,137.69205,0.6920471
2026-05-26T03:00:00Z,2026-05-26T05:00:00+0200,03,05,4.0,4.0,6.0,2.0181782,-1.9818218,146.0,144.84526,-1.1547394
2026-05-26T04:00:00Z,2026-05-26T06:00:00+0200,04,06,4.0,4.0,5.0,2.0868068,-1.9131932,146.0,146.59998,0.5999756
2026-05-26T05:00:00Z,2026-05-26T07:00:00+0200,05,07,3.0,3.0,5.0,1.9800093,-1.0199907,156.0,158.33061,2.3306122
2026-05-26T06:00:00Z,2026-05-26T08:00:00+0200,06,08,3.0,3.0,6.0,2.19406,-0.8059399,169.0,168.69467,-0.30532837
2026-05-26T07:00:00Z,2026-05-26T09:00:00+0200,07,09,4.0,4.0,7.0,2.9675937,-1.0324063,184.0,184.20456,0.20455933
2026-05-26T08:00:00Z,2026-05-26T10:00:00+0200,08,10,4.0,4.0,8.0,3.2785418,-0.7214582,176.0,176.54211,0.54211426
2026-05-26T09:00:00Z,2026-05-26T11:00:00+0200,09,11,2.0,2.0,8.0,2.1329134,0.13291335,223.0,222.7504,-0.24960327
2026-05-26T10:00:00Z,2026-05-26T12:00:00+0200,10,12,6.0,6.0,14.0,5.999319,-0.00068092346,294.0,293.58392,-0.41607666
2026-05-26T11:00:00Z,2026-05-26T13:00:00+0200,11,13,5.0,5.0,13.0,5.2028046,0.20280457,297.0,296.8976,-0.102386475
2026-05-26T12:00:00Z,2026-05-26T14:00:00+0200,12,14,6.0,6.0,12.0,6.1535373,0.15353727,312.0,310.24567,-1.7543335
2026-05-26T13:00:00Z,2026-05-26T15:00:00+0200,13,15,8.0,8.0,15.0,7.907942,-0.09205818,330.0,330.7349,0.7348938
2026-05-26T14:00:00Z,2026-05-26T16:00:00+0200,14,16,8.0,8.0,16.0,7.7554865,-0.24451351,337.0,336.50684,-0.49316406
2026-05-26T15:00:00Z,2026-05-26T17:00:00+0200,15,17,7.0,7.0,16.0,6.6444626,-0.3555374,337.0,335.8092,-1.1907959
2026-05-26T16:00:00Z,2026-05-26T18:00:00+0200,16,18,7.0,7.0,14.0,6.354792,-0.6452079,347.0,348.50064,1.5006409
2026-05-26T17:00:00Z,2026-05-26T19:00:00+0200,17,19,7.0,7.0,16.0,5.998048,-1.0019522,353.0,353.30325,0.30325317
2026-05-26T18:00:00Z,2026-05-26T20:00:00+0200,18,20,8.0,8.0,15.0,6.4175887,-1.5824113,356.0,359.22305,3.223053
2026-05-26T19:00:00Z,2026-05-26T21:00:00+0200,19,21,6.0,6.0,15.0,4.3658953,-1.6341047,1.0,1.8983064,0.8983002
2026-05-26T20:00:00Z,2026-05-26T22:00:00+0200,20,22,5.0,5.0,10.0,3.1212702,-1.8787298,354.0,354.36835,0.36834717
2026-05-26T21:00:00Z,2026-05-26T23:00:00+0200,21,23,6.0,6.0,11.0,3.6095018,-2.3904982,347.0,349.1756,2.1755981
