target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-21T00:00:00Z,00,6.0,4.29243,-1.7075701,70.0,76.16128,6.1612854
2026-03-21T01:00:00Z,01,6.0,4.269726,-1.7302742,63.0,67.44712,4.447113
2026-03-21T02:00:00Z,02,5.0,3.7022486,-1.2977514,53.0,57.621166,4.62117
2026-03-21T03:00:00Z,03,5.0,3.7509065,-1.2490935,43.0,47.514393,4.514389
2026-03-21T04:00:00Z,04,6.0,4.5308332,-1.4691668,51.0,55.850967,4.8509674
2026-03-21T05:00:00Z,05,6.0,4.4723687,-1.5276313,52.0,56.245766,4.245758
2026-03-21T06:00:00Z,06,5.0,3.6819482,-1.3180518,39.0,45.24659,6.246582
2026-03-21T07:00:00Z,07,5.0,3.6887064,-1.3112936,31.0,34.937023,3.937027
2026-03-21T08:00:00Z,08,5.0,3.8402476,-1.1597524,35.0,40.603516,5.6035156
2026-03-21T09:00:00Z,09,6.0,4.606594,-1.3934059,36.0,39.560314,3.560318
2026-03-21T10:00:00Z,10,6.0,4.586422,-1.413578,54.0,61.58876,7.5887604
2026-03-21T11:00:00Z,11,7.0,5.428661,-1.5713391,67.0,72.7622,5.762207
2026-03-21T12:00:00Z,12,7.0,5.437984,-1.562016,64.0,71.752716,7.752716
2026-03-21T13:00:00Z,13,6.0,4.6403484,-1.3596516,66.0,70.59658,4.596588
2026-03-21T14:00:00Z,14,6.0,4.514813,-1.485187,61.0,64.7839,3.783905
2026-03-21T15:00:00Z,15,6.0,4.656723,-1.343277,58.0,64.095924,6.0959167
2026-03-21T16:00:00Z,16,6.0,4.542569,-1.4574308,18.0,24.307148,6.307144
2026-03-21T17:00:00Z,17,7.0,5.3120623,-1.6879377,28.0,34.931957,6.931961
2026-03-21T18:00:00Z,18,7.0,5.2888465,-1.7111535,38.0,42.45143,4.4514313
2026-03-21T19:00:00Z,19,8.0,6.0239654,-1.9760346,58.0,61.655495,3.655487
2026-03-21T20:00:00Z,20,7.0,5.171181,-1.8288188,51.0,58.165157,7.165161
2026-03-21T21:00:00Z,21,8.0,5.854001,-2.145999,66.0,71.11813,5.1181335
2026-03-21T22:00:00Z,22,7.0,5.1619883,-1.8380117,66.0,73.242935,7.242935
2026-03-21T23:00:00Z,23,7.0,5.1807823,-1.8192177,73.0,78.386406,5.3864136
