target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-02T22:00:00Z,2026-07-03T00:00:00+0200,22,00,4.0,4.0,6.0,3.0695524,-0.9304476,289.0,291.24738,2.2473755
2026-07-02T23:00:00Z,2026-07-03T01:00:00+0200,23,01,5.0,5.0,7.0,3.8280482,-1.1719518,290.0,286.65717,-3.3428345
2026-07-03T00:00:00Z,2026-07-03T02:00:00+0200,00,02,5.0,5.0,8.0,3.9803712,-1.0196288,286.0,283.2148,-2.7851868
2026-07-03T01:00:00Z,2026-07-03T03:00:00+0200,01,03,6.0,6.0,8.0,4.7743235,-1.2256765,290.0,286.30865,-3.6913452
2026-07-03T02:00:00Z,2026-07-03T04:00:00+0200,02,04,7.0,7.0,11.0,5.7910695,-1.2089305,287.0,280.7329,-6.26709
2026-07-03T03:00:00Z,2026-07-03T05:00:00+0200,03,05,8.0,8.0,13.0,6.802033,-1.197967,294.0,283.7165,-10.283508
2026-07-03T04:00:00Z,2026-07-03T06:00:00+0200,04,06,9.0,9.0,15.0,7.879383,-1.1206169,300.0,288.78934,-11.210663
2026-07-03T05:00:00Z,2026-07-03T07:00:00+0200,05,07,9.0,9.0,16.0,8.05982,-0.9401798,312.0,301.40225,-10.597748
2026-07-03T06:00:00Z,2026-07-03T08:00:00+0200,06,08,7.0,7.0,17.0,7.237797,0.23779678,308.0,297.42725,-10.572754
2026-07-03T07:00:00Z,2026-07-03T09:00:00+0200,07,09,7.0,7.0,15.0,7.475043,0.47504282,305.0,289.97345,-15.02655
2026-07-03T08:00:00Z,2026-07-03T10:00:00+0200,08,10,7.0,7.0,14.0,7.8179817,0.8179817,295.0,279.03775,-15.96225
2026-07-03T09:00:00Z,2026-07-03T11:00:00+0200,09,11,8.0,8.0,16.0,9.039851,1.0398512,294.0,276.67664,-17.323364
2026-07-03T10:00:00Z,2026-07-03T12:00:00+0200,10,12,8.0,8.0,16.0,9.302069,1.3020687,298.0,284.321,-13.678986
2026-07-03T11:00:00Z,2026-07-03T13:00:00+0200,11,13,8.0,8.0,17.0,9.582058,1.582058,296.0,284.6365,-11.363495
2026-07-03T12:00:00Z,2026-07-03T14:00:00+0200,12,14,9.0,9.0,18.0,10.323243,1.3232431,305.0,294.0331,-10.966888
2026-07-03T13:00:00Z,2026-07-03T15:00:00+0200,13,15,9.0,9.0,19.0,10.27521,1.2752104,307.0,290.4163,-16.58371
2026-07-03T14:00:00Z,2026-07-03T16:00:00+0200,14,16,9.0,9.0,19.0,9.930383,0.9303827,303.0,287.11908,-15.88092
2026-07-03T15:00:00Z,2026-07-03T17:00:00+0200,15,17,8.0,8.0,17.0,8.573682,0.57368183,302.0,286.25146,-15.748535
2026-07-03T16:00:00Z,2026-07-03T18:00:00+0200,16,18,9.0,9.0,17.0,8.713688,-0.2863121,309.0,292.24252,-16.757477
2026-07-03T17:00:00Z,2026-07-03T19:00:00+0200,17,19,8.0,8.0,17.0,7.5980163,-0.40198374,314.0,300.76532,-13.23468
2026-07-03T18:00:00Z,2026-07-03T20:00:00+0200,18,20,5.0,5.0,15.0,4.9898295,-0.01017046,310.0,297.889,-12.110992
2026-07-03T19:00:00Z,2026-07-03T21:00:00+0200,19,21,5.0,5.0,10.0,4.3018436,-0.69815636,294.0,282.721,-11.278992
2026-07-03T20:00:00Z,2026-07-03T22:00:00+0200,20,22,5.0,5.0,9.0,4.019542,-0.9804578,287.0,276.01035,-10.989655
2026-07-03T21:00:00Z,2026-07-03T23:00:00+0200,21,23,4.0,4.0,8.0,3.1453066,-0.8546934,268.0,257.15152,-10.84848
