target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-09T00:00:00Z,00,4.0,2.3342376,-1.6657624,308.0,319.73764,11.73764
2026-03-09T01:00:00Z,01,4.0,2.3184679,-1.6815321,315.0,329.5925,14.592499
2026-03-09T02:00:00Z,02,5.0,2.966229,-2.033771,326.0,336.16843,10.1684265
2026-03-09T03:00:00Z,03,3.0,1.7492958,-1.2507042,4.0,16.684057,12.6840515
2026-03-09T04:00:00Z,04,2.0,1.2490649,-0.7509351,355.0,7.2312927,12.231293
2026-03-09T05:00:00Z,05,2.0,1.2508879,-0.7491121,345.0,356.07727,11.0772705
2026-03-09T06:00:00Z,06,3.0,1.747423,-1.252577,356.0,9.967743,13.967743
2026-03-09T07:00:00Z,07,3.0,1.7612687,-1.2387313,30.0,42.023224,12.023224
2026-03-09T08:00:00Z,08,2.0,1.2703183,-0.72968173,77.0,89.583115,12.583115
2026-03-09T09:00:00Z,09,0.0,0.11505915,0.11505915,126.0,138.57648,12.576477
2026-03-09T10:00:00Z,10,2.0,1.2609305,-0.73906946,312.0,319.9845,7.984497
2026-03-09T11:00:00Z,11,4.0,2.395439,-1.6045611,333.0,341.91962,8.919617
2026-03-09T12:00:00Z,12,3.0,1.8714226,-1.1285774,328.0,333.2378,5.237793
2026-03-09T13:00:00Z,13,3.0,1.8218946,-1.1781054,306.0,311.42953,5.429535
2026-03-09T14:00:00Z,14,3.0,1.8681917,-1.1318083,299.0,303.17938,4.1793823
2026-03-09T15:00:00Z,15,1.0,0.69881797,-0.30118203,343.0,345.59625,2.5962524
2026-03-09T16:00:00Z,16,2.0,1.2993588,-0.70064116,50.0,53.13047,3.1304626
2026-03-09T17:00:00Z,17,4.0,2.4402635,-1.5597365,75.0,78.61973,3.6197205
2026-03-09T18:00:00Z,18,5.0,3.0381417,-1.9618583,107.0,108.44234,1.442337
2026-03-09T19:00:00Z,19,4.0,2.475176,-1.5248239,90.0,90.39588,0.39587402
2026-03-09T20:00:00Z,20,5.0,3.1846483,-1.8153517,83.0,85.84666,2.8466492
2026-03-09T21:00:00Z,21,6.0,3.71349,-2.28651,95.0,95.33326,0.33325195
2026-03-09T22:00:00Z,22,5.0,3.0396574,-1.9603426,101.0,98.483665,-2.516327
2026-03-09T23:00:00Z,23,4.0,2.4687903,-1.5312097,103.0,101.55503,-1.4449768
