target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-15T22:00:00Z,2026-07-16T00:00:00+0200,22,00,9.0,9.0,18.0,5.870977,-3.129023,51.0,56.71446,5.7144623
2026-07-15T23:00:00Z,2026-07-16T01:00:00+0200,23,01,8.0,8.0,16.0,5.1799846,-2.8200154,47.0,50.01306,3.0130615
2026-07-16T00:00:00Z,2026-07-16T02:00:00+0200,00,02,7.0,7.0,15.0,4.4574504,-2.5425496,48.0,50.418804,2.418808
2026-07-16T01:00:00Z,2026-07-16T03:00:00+0200,01,03,6.0,6.0,13.0,3.997225,-2.002775,37.0,39.818413,2.8184204
2026-07-16T02:00:00Z,2026-07-16T04:00:00+0200,02,04,5.0,5.0,9.0,3.5577364,-1.4422636,23.0,24.598412,1.5984192
2026-07-16T03:00:00Z,2026-07-16T05:00:00+0200,03,05,5.0,5.0,9.0,3.6688886,-1.3311114,25.0,23.883171,-1.1168213
2026-07-16T04:00:00Z,2026-07-16T06:00:00+0200,04,06,6.0,6.0,11.0,4.509419,-1.490581,26.0,23.615643,-2.3843536
2026-07-16T05:00:00Z,2026-07-16T07:00:00+0200,05,07,8.0,8.0,14.0,5.8241997,-2.1758003,33.0,31.665337,-1.3346558
2026-07-16T06:00:00Z,2026-07-16T08:00:00+0200,06,08,6.0,6.0,14.0,5.356257,-0.64374304,34.0,31.604067,-2.395935
2026-07-16T07:00:00Z,2026-07-16T09:00:00+0200,07,09,6.0,6.0,11.0,5.346103,-0.6538968,39.0,34.532272,-4.4677277
2026-07-16T08:00:00Z,2026-07-16T10:00:00+0200,08,10,6.0,6.0,12.0,6.1629086,0.16290855,31.0,26.06831,-4.9316864
2026-07-16T09:00:00Z,2026-07-16T11:00:00+0200,09,11,8.0,8.0,16.0,8.163061,0.16306114,36.0,31.967821,-4.032181
2026-07-16T10:00:00Z,2026-07-16T12:00:00+0200,10,12,9.0,9.0,18.0,8.915255,-0.08474541,48.0,44.377106,-3.6228943
2026-07-16T11:00:00Z,2026-07-16T13:00:00+0200,11,13,7.0,7.0,18.0,8.365617,1.3656168,46.0,43.613968,-2.386032
2026-07-16T12:00:00Z,2026-07-16T14:00:00+0200,12,14,6.0,6.0,14.0,7.3320136,1.3320136,52.0,50.460587,-1.5394135
2026-07-16T13:00:00Z,2026-07-16T15:00:00+0200,13,15,10.0,10.0,20.0,10.332025,0.33202457,34.0,27.753197,-6.2467957
2026-07-16T14:00:00Z,2026-07-16T16:00:00+0200,14,16,8.0,8.0,19.0,9.075352,1.0753517,34.0,28.897047,-5.102951
2026-07-16T15:00:00Z,2026-07-16T17:00:00+0200,15,17,8.0,8.0,16.0,8.242075,0.24207497,37.0,31.59867,-5.4013367
2026-07-16T16:00:00Z,2026-07-16T18:00:00+0200,16,18,7.0,7.0,15.0,6.603886,-0.39611387,60.0,54.638554,-5.36145
2026-07-16T17:00:00Z,2026-07-16T19:00:00+0200,17,19,6.0,6.0,14.0,6.270671,0.2706709,27.0,23.492613,-3.5073853
2026-07-16T18:00:00Z,2026-07-16T20:00:00+0200,18,20,6.0,6.0,12.0,5.868388,-0.13161182,2.0,359.03668,-2.9633179
2026-07-16T19:00:00Z,2026-07-16T21:00:00+0200,19,21,9.0,9.0,16.0,7.6000376,-1.3999624,358.0,354.11816,-3.881836
2026-07-16T20:00:00Z,2026-07-16T22:00:00+0200,20,22,6.0,6.0,16.0,5.4949207,-0.50507927,10.0,5.8690186,-4.1309814
2026-07-16T21:00:00Z,2026-07-16T23:00:00+0200,21,23,6.0,6.0,10.0,4.7804174,-1.2195826,358.0,356.1639,-1.8360901
