target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-28T22:00:00Z,2026-06-29T00:00:00+0200,22,00,7.0,7.0,14.0,5.123869,-1.876131,243.0,243.49965,0.49964905
2026-06-28T23:00:00Z,2026-06-29T01:00:00+0200,23,01,8.0,8.0,14.0,5.8686175,-2.1313825,242.0,237.81325,-4.1867523
2026-06-29T00:00:00Z,2026-06-29T02:00:00+0200,00,02,8.0,8.0,15.0,6.1059456,-1.8940544,240.0,235.33446,-4.6655426
2026-06-29T01:00:00Z,2026-06-29T03:00:00+0200,01,03,9.0,9.0,17.0,7.2557077,-1.7442923,244.0,240.78304,-3.2169647
2026-06-29T02:00:00Z,2026-06-29T04:00:00+0200,02,04,10.0,10.0,18.0,8.293485,-1.7065153,250.0,243.4229,-6.5771027
2026-06-29T03:00:00Z,2026-06-29T05:00:00+0200,03,05,10.0,10.0,18.0,8.325035,-1.6749649,274.0,265.3841,-8.615906
2026-06-29T04:00:00Z,2026-06-29T06:00:00+0200,04,06,6.0,6.0,20.0,5.8892365,-0.11076355,276.0,266.2462,-9.753815
2026-06-29T05:00:00Z,2026-06-29T07:00:00+0200,05,07,8.0,8.0,15.0,6.586418,-1.4135818,321.0,311.60178,-9.398224
2026-06-29T06:00:00Z,2026-06-29T08:00:00+0200,06,08,11.0,11.0,20.0,8.891561,-2.1084394,340.0,329.6134,-10.386597
2026-06-29T07:00:00Z,2026-06-29T09:00:00+0200,07,09,10.0,10.0,21.0,9.0494795,-0.9505205,340.0,328.05914,-11.940857
2026-06-29T08:00:00Z,2026-06-29T10:00:00+0200,08,10,10.0,10.0,19.0,9.203237,-0.7967634,340.0,327.19427,-12.805725
2026-06-29T09:00:00Z,2026-06-29T11:00:00+0200,09,11,9.0,9.0,19.0,9.2265215,0.22652149,332.0,316.99335,-15.006653
2026-06-29T10:00:00Z,2026-06-29T12:00:00+0200,10,12,9.0,9.0,18.0,9.431095,0.43109512,330.0,318.06247,-11.9375305
2026-06-29T11:00:00Z,2026-06-29T13:00:00+0200,11,13,9.0,9.0,19.0,9.915575,0.915575,321.0,311.5099,-9.490112
2026-06-29T12:00:00Z,2026-06-29T14:00:00+0200,12,14,9.0,9.0,19.0,10.016798,1.016798,316.0,306.94583,-9.054169
2026-06-29T13:00:00Z,2026-06-29T15:00:00+0200,13,15,9.0,9.0,18.0,9.73393,0.73392963,315.0,301.3656,-13.634399
2026-06-29T14:00:00Z,2026-06-29T16:00:00+0200,14,16,9.0,9.0,18.0,9.400875,0.4008751,315.0,301.18088,-13.819122
2026-06-29T15:00:00Z,2026-06-29T17:00:00+0200,15,17,8.0,8.0,19.0,8.47295,0.47294998,314.0,301.33414,-12.665863
2026-06-29T16:00:00Z,2026-06-29T18:00:00+0200,16,18,8.0,8.0,17.0,7.6424284,-0.3575716,313.0,299.54752,-13.452484
2026-06-29T17:00:00Z,2026-06-29T19:00:00+0200,17,19,7.0,7.0,15.0,6.2799683,-0.72003174,320.0,309.42288,-10.577118
2026-06-29T18:00:00Z,2026-06-29T20:00:00+0200,18,20,6.0,6.0,14.0,5.0919914,-0.9080086,328.0,318.3317,-9.668304
2026-06-29T19:00:00Z,2026-06-29T21:00:00+0200,19,21,6.0,6.0,12.0,4.3701973,-1.6298027,353.0,344.57172,-8.428284
2026-06-29T20:00:00Z,2026-06-29T22:00:00+0200,20,22,5.0,5.0,10.0,3.1431189,-1.8568811,23.0,14.999258,-8.000748
2026-06-29T21:00:00Z,2026-06-29T23:00:00+0200,21,23,4.0,4.0,8.0,2.4927974,-1.5072026,23.0,14.780926,-8.21907
