target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-08T22:00:00Z,2026-06-09T00:00:00+0200,22,00,8.0,8.0,17.0,5.4555936,-2.5444064,234.0,234.11761,0.117614746
2026-06-08T23:00:00Z,2026-06-09T01:00:00+0200,23,01,9.0,9.0,20.0,6.4830585,-2.5169415,239.0,234.59256,-4.40744
2026-06-09T00:00:00Z,2026-06-09T02:00:00+0200,00,02,6.0,6.0,15.0,3.3889039,-2.6110961,288.0,282.85336,-5.146637
2026-06-09T01:00:00Z,2026-06-09T03:00:00+0200,01,03,9.0,9.0,16.0,5.995867,-3.0041332,282.0,278.7216,-3.2784119
2026-06-09T02:00:00Z,2026-06-09T04:00:00+0200,02,04,5.0,5.0,15.0,2.57652,-2.42348,274.0,267.38037,-6.619629
2026-06-09T03:00:00Z,2026-06-09T05:00:00+0200,03,05,8.0,8.0,14.0,5.1070347,-2.8929653,281.0,272.61713,-8.382874
2026-06-09T04:00:00Z,2026-06-09T06:00:00+0200,04,06,8.0,8.0,14.0,5.2944465,-2.7055535,284.0,274.5974,-9.402588
2026-06-09T05:00:00Z,2026-06-09T07:00:00+0200,05,07,8.0,8.0,15.0,5.7973094,-2.2026906,289.0,279.89688,-9.103119
2026-06-09T06:00:00Z,2026-06-09T08:00:00+0200,06,08,9.0,9.0,16.0,7.0940456,-1.9059544,278.0,267.89438,-10.105621
2026-06-09T07:00:00Z,2026-06-09T09:00:00+0200,07,09,8.0,8.0,17.0,6.7302504,-1.2697496,276.0,264.6345,-11.365509
2026-06-09T08:00:00Z,2026-06-09T10:00:00+0200,08,10,9.0,9.0,17.0,7.9929442,-1.0070558,267.0,254.80705,-12.192947
2026-06-09T09:00:00Z,2026-06-09T11:00:00+0200,09,11,9.0,9.0,18.0,8.43869,-0.5613098,265.0,250.4964,-14.503601
2026-06-09T10:00:00Z,2026-06-09T12:00:00+0200,10,12,12.0,12.0,25.0,12.700382,0.70038223,251.0,239.4496,-11.5504
2026-06-09T11:00:00Z,2026-06-09T13:00:00+0200,11,13,12.0,12.0,24.0,12.934439,0.9344387,250.0,240.94229,-9.057709
2026-06-09T12:00:00Z,2026-06-09T14:00:00+0200,12,14,12.0,12.0,24.0,13.475708,1.475708,244.0,235.33504,-8.664963
2026-06-09T13:00:00Z,2026-06-09T15:00:00+0200,13,15,12.0,12.0,23.0,13.16779,1.1677904,246.0,233.01564,-12.98436
2026-06-09T14:00:00Z,2026-06-09T16:00:00+0200,14,16,14.0,14.0,26.0,15.319423,1.3194227,241.0,227.73357,-13.266434
2026-06-09T15:00:00Z,2026-06-09T17:00:00+0200,15,17,13.0,13.0,27.0,14.520229,1.5202293,232.0,220.07877,-11.921234
2026-06-09T16:00:00Z,2026-06-09T18:00:00+0200,16,18,17.0,17.0,31.0,17.353008,0.35300827,244.0,231.25433,-12.7456665
2026-06-09T17:00:00Z,2026-06-09T19:00:00+0200,17,19,15.0,15.0,31.0,14.56049,-0.43951035,253.0,243.06694,-9.93306
2026-06-09T18:00:00Z,2026-06-09T20:00:00+0200,18,20,9.0,9.0,28.0,7.8220754,-1.1779246,281.0,271.95102,-9.048981
2026-06-09T19:00:00Z,2026-06-09T21:00:00+0200,19,21,7.0,7.0,26.0,6.84822,-0.15178013,212.0,204.20425,-7.795746
2026-06-09T20:00:00Z,2026-06-09T22:00:00+0200,20,22,7.0,7.0,42.0,5.9546213,-1.0453787,301.0,293.60312,-7.396881
2026-06-09T21:00:00Z,2026-06-09T23:00:00+0200,21,23,4.0,4.0,12.0,2.1534595,-1.8465405,173.0,165.24033,-7.759674
